,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
10,10,2014-01-11,115.61230421060753,114.04365464745857,115.10812002247346,116.66775182255827,118.01557431093065,120.31898677576811,113.0,115.61230421060753,114.04365464745857,115.10812002247346,116.66775182255827,118.01557431093065,120.31898677576811,115.61230421060753,114.04365464745857,115.10812002247346,116.66775182255827,118.01557431093065,120.31898677576811,81.31293496450289,79.27194918830142,78.98052435622718,79.79463688040637,84.63169978134931,83.86222538107194,86.64252063101566,85.43075787326832,86.23610856569952,87.44000101010862,91.93154991969479,90.41846958764438,139.0,,2014,
11,11,2014-01-12,124.16957790681855,122.89052849328564,124.08694928525821,120.68257619312033,121.89649501920644,119.56797689000206,119.0,111.13144341066118,109.68230382837677,110.38075942316752,111.81615857553068,113.7790928605174,115.54384334944426,112.53261392332956,111.06634685575061,112.03251158562406,113.34627836869629,114.7366692161621,116.7550921305525,80.4115286451655,78.53496336869496,78.12948594267247,78.91064183943408,83.68826690710915,83.011615578656,85.89899120116382,84.79869880898775,85.5093967006355,86.58527306324895,90.95061670965121,89.48954635564861,138.0,,2014,
12,12,2014-01-13,88.93733843270631,87.61358718605612,88.2247928920804,88.612212567459,90.1746808290346,93.03781948299543,109.0,103.61507140739887,102.25175200734658,102.5222909547253,103.77474101104713,106.45545365410484,107.62168556748674,108.96579076744078,107.5975571432408,108.46099517313176,109.52495318452229,110.9799097694208,112.69459751329802,79.54520804714805,77.83716092297622,77.33073089408353,78.09091560470574,82.77978106287256,82.23023815719999,85.12369651237607,84.12262062243853,84.73935790983882,85.68346246300034,89.89004711177398,88.52045978378018,148.0,,2014,
13,13,2014-01-14,82.62569216349128,80.93178210088367,81.5583630054653,81.46266269907515,83.82143217263295,84.67445771889417,110.0,94.49912267993471,93.19959225972028,93.04507718416423,94.09590083986832,97.47844338392125,98.0856956920498,105.04174646572228,103.76870195549724,104.52542591968697,105.34296665537758,106.87854340874077,108.28543336984349,78.7195204092348,77.18273859683946,76.58782901712475,77.33727915446971,81.90978731973647,81.5184379697803,84.32252022551646,83.40914462223806,83.93298814877443,84.74197365537819,88.75962604041155,87.51756660628163,148.0,,2014,
14,14,2014-01-15,82.15244433163973,81.21573448468031,81.21386032658519,81.74147716952035,85.32460013747442,86.76693391999589,103.0,85.21953170738287,83.9734176608502,83.46148067850169,84.33203977275495,88.28184874219478,88.4690559852878,100.89039274095518,99.71119773808799,100.35765895998003,100.93950916660356,102.56581757215615,103.67553014602782,77.94001297020989,76.57589313597887,75.9043501184605,76.6515534669743,81.08183074879786,80.87655986947321,83.50134600144912,82.66489211700379,83.09728337290743,83.76821108639787,87.56913840991233,86.48722355739557,161.0,,2014,
15,15,2014-01-16,77.2122329688576,76.02082128608876,75.28386400475519,76.03555952046786,80.2994564211537,80.30494870935514,104.0,77.2122329688576,76.02082128608876,75.28386400475519,76.03555952046786,80.2994564211537,80.30494870935514,96.64164131592062,95.55646093658116,96.08954942870135,96.45377110354156,98.17497969770103,99.01281828768994,77.2122329688576,76.02082128608876,75.28386400475519,76.03555952046786,80.2994564211537,80.30494870935514,82.66605750103824,81.89648441535324,82.23923953770296,82.76957920207488,86.32836913462496,85.43578737136464,141.0,,2014,
16,16,2014-01-17,82.44101577687638,81.95693545669161,81.70083631150418,82.46792156341898,86.20406746980706,90.10668840351113,103.0,71.6888889389007,70.5645689575981,69.78011472956236,70.49297863619022,74.73249076290105,74.84776346332615,92.42540391339969,91.43590799654484,91.8529524605413,92.02494285153296,93.83927722340948,94.44522824066871,76.54172764396208,75.52171979286331,74.72994048267319,75.49111829319865,79.56620940790097,79.80394934250238,81.82253838514791,81.11054282590379,81.36585259862602,81.75348244842468,85.04710312889783,84.36961478243147,144.0,,2014,
17,17,2014-01-18,110.88605402245356,110.60237027887086,110.82588131731873,111.94290467032489,113.62987490931577,115.4424141262198,104.0,68.96407407376428,67.92811748477948,67.24022041804147,67.9272830427951,71.85192670903876,72.23671919395488,88.37159225617351,87.48095536354711,87.77972319019023,87.79221479591911,89.69195758731564,90.12069045080301,75.93404423430758,75.08278540199684,74.24614935887891,75.02005076341504,78.88563478013664,79.37390662199134,80.97667231464224,80.31368865727295,80.48411851114166,80.72732527146259,83.73512530707937,83.29506252483858,145.0,,2014,
18,18,2014-01-19,119.61550795681032,119.5846989920685,119.9825456492372,116.25700992608208,117.62836317520822,114.79035867448803,118.0,69.12809082512798,68.21009642384394,67.70969363493094,68.29557550557792,71.69617685104352,72.3322421849154,84.6101180670232,83.82301948315607,84.00171675233855,83.89477732204132,85.86626822745359,86.18713536393174,75.3947299786783,74.70821485918354,73.83606044003672,74.62417790936533,78.26127760895768,79.01516540089835,80.13434295038536,79.51254321807808,79.60103323071495,79.69851211720405,82.4022205835181,82.21848733282862,135.0,,2014,
19,19,2014-01-20,84.58071547444045,84.45461266714032,84.3173562851406,84.49948821571935,86.00112683817456,88.35849487404045,127.0,72.27124164467148,71.50913533100251,71.23404694496922,71.55495878983417,74.30365378039205,74.99475871988174,81.27089306872982,80.59351680093974,80.6507882816766,80.47182081524096,82.49545658185735,82.79249342589375,74.92933211585843,74.40220491011763,73.503243532811,74.30532070929785,77.69668296546105,78.72807053229977,79.30143395324141,78.71372781693672,78.72359271281097,78.67444743166452,81.05817387256252,81.14624594064423,161.0,,2014,
20,20,2014-01-21,78.48382898407453,77.9238637624663,77.85879291289476,77.6625356608594,79.7127700885611,80.08469508252797,82.0,78.48382898407453,77.9238637624663,77.85879291289476,77.6625356608594,79.7127700885611,80.08469508252797,78.48382898407453,77.9238637624663,77.85879291289476,77.6625356608594,79.7127700885611,80.08469508252797,74.54339788463221,74.16895230049343,73.25126844386614,74.06530014146087,77.19539592074372,78.51296686927193,78.48382898407453,77.9238637624663,77.85879291289476,77.6625356608594,79.7127700885611,80.08469508252797,120.0,,2014,
21,21,2014-01-22,78.23445006903312,78.35588441640033,77.72465792233857,78.2400831274009,81.24550037760038,82.25050535983134,86.0,87.51835425677464,87.20867302568358,87.29439259364756,86.28859580916777,87.6669073296715,87.24830127649331,76.34554986628154,75.9113074954215,75.7238606662491,75.56857047541324,77.61435331974708,78.16874028645508,74.24247452378383,74.01265377600511,73.08370497986652,73.90593718410275,76.76096154590266,78.3701992648912,77.68741170374886,77.14957236328426,77.01362978643144,76.67018125080418,78.37579414586233,79.04019149272247,126.0,,2014,
22,22,2014-01-23,73.5189867140616,73.29907667165848,71.99921505595195,72.80604337887655,76.21019946495184,75.83895582447488,59.0,97.77611472324097,97.74100143305162,97.91110100297382,95.95617662614848,96.72932290842063,95.27512218527784,74.81952909034736,74.51641785596196,74.20922110425828,74.14140680011988,76.1479393841902,76.97790701742281,74.03210927209751,73.93750608234694,73.00412294747655,73.82905281547183,76.39692491203485,78.30011257223394,76.91806577312846,76.39747492800804,76.19509928888596,75.70478864751416,77.05703095881465,78.0190919054703,109.0,,2014,
23,23,2014-01-24,78.965365044365,79.35677343635626,78.60694231071429,79.47149382880134,82.06196653164476,85.66261699456724,65.0,107.3206066057004,107.55404904820492,107.74412164682128,104.90150242840936,105.16824319215,102.74052641234671,73.83595236171163,73.66559538236206,73.2443786750067,73.29498440737213,75.2241585248136,76.40254276196092,73.91784936835747,73.94770596521317,73.01609215336059,73.83646801381637,76.10683109023725,78.30305164437648,76.18167485307752,75.67419276525511,75.41019737572348,74.77376229700488,75.76626544176659,77.02775305501413,108.0,,2014,
24,24,2014-01-25,107.61323370937907,108.10131429290465,107.90153122406512,109.13029657895004,109.39082984697806,110.98738846302959,129.0,114.21532612637992,114.68101593477799,114.82865803113769,111.36079753255831,111.25189454820108,108.21988256116516,73.32500538581395,73.28524061289609,72.75883782657868,72.9432430695626,74.75364098454037,76.33299500659886,73.90524205134791,74.04745017029805,73.12318240418305,73.93000375738474,75.89422515160683,78.3793613343952,75.48412260446017,74.9863471836429,74.66592000240904,73.8845066452917,74.51328250906658,76.07253167559651,157.0,,2014,
25,25,2014-01-26,116.52376950750653,117.15510215640538,117.19991366187088,113.57028625520329,113.24850334391549,110.28855923519848,100.0,116.52376950750653,117.15510215640538,117.19991366187088,113.57028625520329,113.24850334391549,110.28855923519848,73.21687386809397,73.30175408583841,72.68210300705861,73.00012255908408,74.6470170062936,76.65961123786636,73.99983455985303,74.24093544329578,73.32896350660832,74.11148102442523,75.76265216724056,78.52938649536642,74.83129268814045,74.34055949178888,73.96926312440766,73.04442613839002,73.30786707506313,75.15978450146005,144.0,,2014,
26,26,2014-01-27,81.64215027831514,82.06459877796836,81.64300444673626,81.87416546217659,81.43849691865897,83.77269832870887,88.0,112.98767885726522,113.69644408399122,113.58408461941708,110.38429882673813,110.02734016482167,108.00822633885032,73.44174351399134,73.64153633946339,72.94367866453086,73.37956264832923,74.8149168329964,77.27273894229296,74.20717413265703,74.53235852990065,73.63700526730074,74.38272079318615,75.71565720823541,78.75347198036653,74.2290687649826,73.7434509983105,73.32722269718445,72.26092522231534,72.15980405410471,74.29586826684738,137.0,,2014,
27,27,2014-01-28,75.66536472704416,75.53840203572658,75.254851282519,75.02994348905253,74.92901081966401,75.37789055253283,90.0,105.06177982767328,105.77292331751859,105.47133728196698,103.12958913270113,102.86185246919621,102.38575898027848,73.92980002894559,74.23098791204528,73.47306924707974,73.99550310969072,75.16797070757185,78.06272560640828,74.53280800854417,74.92591617580688,74.05087749292474,74.74554404191585,75.75678534568836,79.05196264247185,73.68333449585069,73.2016430118252,72.74679467620447,71.54140834308303,71.07887836053979,73.4871397060011,117.0,,2014,
28,28,2014-01-29,75.4989939697151,75.93797015947214,75.15014968645256,75.5298989699029,76.20747510841397,77.38753811856954,55.0,94.87904395670594,95.53935776424008,95.04283060215964,93.7510169724164,93.62653193350263,94.91433356857911,74.61122911839644,74.99650934185848,74.19977920278966,74.76188371556132,75.61680887294311,78.91991871674193,74.98228342629861,75.4258051267087,74.57414999014469,75.20177174886261,75.88958165069634,79.42520333475875,73.19997354160883,72.72175684095043,72.23497501693272,70.89327994670853,70.07487490871686,72.73995555316381,110.0,,2014,
29,29,2014-01-30,70.82668545236817,70.8109868833936,69.41148948653179,69.94892408106926,70.89151792040974,70.78814793325606,64.0,84.57244278233851,85.15056533140836,84.47972353263425,84.19344214520814,84.1958702342045,87.08712651284841,75.41621648778346,75.86450116717734,75.05331297974494,75.59264423833375,76.07206157203325,79.73466575982354,75.56114762470459,76.03622212830038,75.21039256562497,75.75322489227477,76.11759119435636,79.87353891030357,72.78486956312119,72.31041379430366,71.79875967483434,70.32394447920728,69.15757861298442,72.06067254257812,119.0,,2014,
30,30,2014-01-31,76.27494784254631,76.76136392627616,75.96317502602999,76.40172445040065,76.44435904776539,80.39731422218267,100.0,76.27494784254631,76.76136392627616,75.96317502602999,76.40172445040065,76.44435904776539,80.39731422218267,76.27494784254631,76.76136392627616,75.96317502602999,76.40172445040065,76.44435904776539,80.39731422218267,76.27494784254631,76.76136392627616,75.96317502602999,76.40172445040065,76.44435904776539,80.39731422218267,72.4439062212519,71.9742351805023,71.44514460537435,69.84080638659465,68.33677438769091,71.4556474084866,138.0,,2014,
31,31,2014-02-01,104.88340255645515,105.36332338057855,105.16024888843266,105.78837503515774,103.46532858772267,105.4873841742617,101.0,71.58087506086072,71.98361042934103,71.12444624143802,71.83038594639058,71.77203375287496,75.97522898702286,77.11955626554871,77.61657532687862,76.86021007995679,77.11007652394886,76.65597657026471,80.81456482721458,77.12601992109683,77.60296245984907,76.83380037675305,77.14750929390684,76.87192445964175,80.99549757895711,72.182967176865,71.71984230816383,71.1811257640178,69.4512701148861,67.62224714718481,70.9312368851319,142.0,,2014,
32,32,2014-02-02,113.71459900174179,114.24242540932357,114.32249914860543,109.90536345827081,107.01639147514027,104.5413489996046,104.0,69.92991790303738,70.2573176140802,69.3952071637577,69.97259772786468,69.68110453712734,73.49982662318908,77.88996434935085,78.3719217545056,77.68062404074777,77.66670223034141,76.67576951846473,80.95853124577667,78.10385411158478,78.55289044230747,77.81450441810348,77.9844898631332,77.39630338918951,81.66155111112683,72.00793609082476,71.55385648590574,71.01369910622981,69.16274011009708,67.02378180581465,70.49379770675665,124.0,,2014,
33,33,2014-02-03,78.71645904839131,78.94949959805362,78.59513862723026,77.84626400272342,74.91199262876592,77.77452293375063,78.0,70.22311422038803,70.47953722721573,69.65722998434029,69.83119314858213,69.19932529034271,72.28721882784617,78.52804206393706,78.97226676412731,78.36196309785312,78.02761574073553,76.4842382985011,80.81768038559203,79.19472926772747,79.60055578045844,78.89525614911935,78.9049944908378,78.01200597323393,82.38756040467639,71.9246966239952,71.4828990223454,70.9498605874754,68.98262081824296,66.55116327792886,70.1496866076034,127.0,,2014,
34,34,2014-02-04,72.59002090052029,72.19862420964385,72.00784899829866,70.611883591378,68.13165971266,69.13453113021042,72.0,71.36150186422445,71.54732101546976,70.79228689453716,70.40900556230213,69.35444990234133,71.65351729815903,78.97565937929159,79.36247391071387,78.84177344072285,78.1488312262883,76.06188331650935,80.38047915438366,80.38492424324242,80.73536638110913,80.06602456883893,79.9013515097787,78.71354234860043,83.16561104559044,71.93913243724047,71.51359122610032,70.99660616321962,68.91831668533918,66.21417647787592,69.90526032191477,103.0,,2014,
35,35,2014-02-05,72.24611868585839,72.35772072556445,71.68215008569962,70.70886832278393,69.17423226294343,70.91483373129253,57.0,72.24611868585839,72.35772072556445,71.68215008569962,70.70886832278393,69.17423226294343,70.91483373129253,79.17468626539873,79.48740674923555,79.0576012588071,77.98636285815687,75.38920497862514,79.63539445987462,81.66071789184704,81.94673015106667,81.3167786763004,80.96588925271405,79.49542265211439,83.98778861985363,72.05712719142471,71.65255440578792,71.16093178892754,68.97723215740118,66.02260632000434,69.76687558393337,94.0,,2014,
36,36,2014-02-06,67.37472092651551,66.98176078259313,65.70846469201179,64.72823810401688,63.66850924904655,64.14133713925935,81.0,72.09806212019977,72.12984739626911,71.53399600641826,70.0395440197431,67.99341890778402,69.62069955295624,79.06699269224286,79.2919288346625,78.94699274155602,77.49622480749844,74.44670369098407,78.57089320978798,83.00838906725875,83.22405499713823,82.63748747054194,82.09093605240197,80.35215702060118,84.84617871345056,72.28456454741206,71.9064098700257,71.44983342006425,69.16677168044438,65.98623771866261,69.74088912790181,128.0,,2014,
37,37,2014-02-07,72.6095599208914,72.68258582122915,72.01972594977501,70.80033436246065,69.08832039477387,73.61269416449913,68.0,71.41866793655127,71.37104923454216,70.85661813424076,68.93351218672065,66.3747269557573,68.25432510303847,78.59444862980824,78.72090372196494,78.44749407841964,76.63443124547011,73.21487985972175,77.17544231184675,84.41421662319497,84.55674882613087,84.01811995060174,83.26882024160051,81.27825559088615,85.7328669123658,72.6273281660666,72.28177892743102,71.87030701209477,69.49433970048418,66.11485558819913,69.83365768806269,92.0,,2014,
38,38,2014-02-08,100.99819196734138,101.04278664920705,100.98016279050022,99.84169533728303,96.04273001032306,98.61102301496702,57.0,71.02933148781372,70.91073373938909,70.48421420395395,68.22918159321398,65.18786617157228,67.53234044997217,77.69892404807914,77.71919496611305,77.49665145884808,75.35699634322908,71.67423389097378,75.43750867377398,85.86447941337315,85.93421954485176,85.448645115518,84.49187015306782,82.26822849979469,86.63993880258406,73.0913017082525,72.7852828866214,72.42934852048418,69.967340663536,66.41824484296245,70.0515379986586,89.0,,2014,
39,39,2014-02-09,109.61160049678551,109.69651352258293,109.91905008950708,103.66500289608965,99.60226310633377,97.62836376702441,76.0,71.75144812688796,71.57830840981553,71.25098195034471,68.76496100872045,65.30254631993796,68.17137566219036,76.3222889170399,76.23166612207704,76.03201107229148,73.6199342719325,69.80526619087577,73.34555920329272,87.34545629151069,87.34587506010803,86.91903196432894,85.75241411956196,83.31658588415216,87.55947997008987,73.68236883483387,73.42354305621427,73.13395390069755,70.5931790156153,66.90619039730103,70.40088679393219,102.0,,2014,
40,40,2014-02-10,74.40641320667484,74.2031807448271,73.99111910819994,71.37925920273749,67.58847716556335,70.88806080812603,87.0,74.40641320667484,74.2031807448271,73.99111910819994,71.37925920273749,67.58847716556335,70.88806080812603,74.40641320667484,74.2031807448271,73.99111910819994,71.37925920273749,67.58847716556335,70.88806080812603,88.84342611132502,88.78112327870679,88.41924949607268,87.04278047384105,84.41783788078395,88.4835760008679,74.40641320667484,74.2031807448271,73.99111910819994,71.37925920273749,67.58847716556335,70.88806080812603,109.0,,2014,
41,41,2014-02-11,68.09240938794763,67.28521597987546,67.23532861479731,63.99944902555731,60.986324657997756,62.34447797040326,43.0,79.42110309325788,79.21655233787921,79.13504297693163,76.50008975216772,72.5033575789138,76.01644264960885,71.93881917955306,71.62450760217959,71.36056062784039,68.63445779691773,65.03780930117594,68.08478447560553,90.34466772653359,90.22937210745519,89.9392667097875,88.35529754866319,85.56649462651541,89.40431248090275,75.26645100247362,75.12766015019159,75.00433452884421,72.32953836716918,68.4705002761157,71.51650232854811,75.0,,2014,
42,42,2014-02-12,67.58896006066955,67.31842774966735,66.78196472710954,64.04469060031427,62.298182336116426,64.29628217062078,67.0,85.6443182054511,85.45680116022669,85.49804911445217,82.91388546353473,78.85684285348013,82.36023472205504,69.08963826858313,68.6700363133356,68.3230761797472,65.55890667621291,62.300973403868284,65.08071751149728,91.83545999085383,91.68002945316037,91.46905260451155,89.6822936767865,86.75706625817192,90.31377499617909,76.25402847226464,76.18781702649646,76.16306827003451,73.43418443618181,69.54009571339559,72.2779958547681,108.0,,2014,
43,43,2014-02-13,62.59413048799095,61.86499428395999,60.72944748171378,58.11575611368454,57.154345647357275,57.743730959125415,72.0,91.53033997525118,91.36409927757418,91.49165264329892,88.99668395076728,85.0465773885094,88.34056725427752,66.07465419925846,65.56006171034241,65.11044518427164,62.369454952479295,59.559122359799005,62.05215130117595,93.30208175800315,93.12250322262943,92.99857617928305,91.01609719096908,87.98406291257886,91.20404913268149,77.35782438391647,77.37133001704476,77.45328286956277,74.67991803329798,70.78070967585835,73.16141143942087,89.0,,2014,
44,44,2014-02-14,67.74908343711124,67.5430799046899,67.01769851491495,64.35146006088402,63.02799864557993,67.51618885340294,48.0,95.53344983465482,95.37861875562628,95.52736868600937,93.12452282779421,89.4702055832488,92.37857047508916,63.1096506970724,62.51487862524723,61.95444706176489,59.28295173757302,56.993409055126634,59.17537723001615,94.73081188169895,94.54620132266948,94.51780643314011,92.34903642396895,89.24199472656156,92.06722047639452,78.56651750529755,78.66587776513948,78.86094086522088,76.05345978204029,72.1757883619593,74.15561913514144,95.0,,2014,
45,45,2014-02-15,96.10792921565874,95.94053166008771,96.01671236512102,93.67343970854435,90.52537183694547,92.89537461330293,64.0,96.10792921565874,95.94053166008771,96.01671236512102,93.67343970854435,90.52537183694547,92.89537461330293,60.41041148751836,59.75478189009735,59.08686123257817,56.51624614335035,54.78498637600977,56.62668668339254,96.10792921565874,95.94053166008771,96.01671236512102,93.67343970854435,90.52537183694547,92.89537461330293,79.86878660427652,80.05913891408365,80.37200479480084,77.54153030593143,73.70877797015378,75.24948899456483,75.0,,2014,
46,46,2014-02-16,104.74714024016856,104.69553181672626,105.0601241872676,97.89648231620983,94.7119799193932,92.37089512588761,119.0,92.22807867951506,92.01460119831897,91.9113309759971,89.57286333288094,87.13972659217349,88.85269964359229,58.19272029608973,57.50006633694002,56.73946711706272,54.28618728166747,53.11500720860703,54.58237104667979,97.42021416250853,97.29439737424252,97.48427361113562,94.98082874744908,91.82660067406458,93.68069040702152,81.25331044872186,81.53879210718026,81.97243719609457,79.13085022849397,75.36312469889712,76.43189107032597,107.0,,2014,
47,47,2014-02-17,69.6276063527513,69.3701745697075,69.30547486817514,66.12856398909007,63.40226340161176,66.16164009975763,67.0,84.94827530449773,84.6639551443041,84.32340050530435,81.96578694440507,80.36094446481486,81.3746245240732,56.67236084827992,55.97102679782251,55.14404413556978,52.8096242643806,52.16462443907696,53.218721705252534,98.65645332050909,98.59468253469755,98.90551235458061,96.25949872342022,93.12967284228773,94.41571983168619,82.70876780650207,83.09251598773228,83.64820060689397,80.80814017325052,77.12227474664459,77.69169541505987,80.0,,2014,
48,48,2014-02-18,63.46201149204353,62.68812075674461,62.86229021839881,59.38046102093338,57.57207817170534,58.21556819043728,71.0,75.84291529813606,75.47631241368293,74.90522911253522,72.5485949126523,71.76670611407856,72.12581795872214,56.06511686958228,55.38795810479204,54.53237170845052,52.30340620334593,52.114990953578136,52.71203004448541,99.80593483682975,99.82776644356771,100.26446141572434,97.49693818919062,94.41647623949238,95.09310813906318,84.22383744548571,84.70798919904281,85.38525756499102,82.56012076372376,78.9696743118516,79.01777208140149,94.0,,2014,
49,49,2014-02-19,63.171177919311646,63.02490676745492,62.79088570542483,60.16393910663231,59.712906473399755,60.82311926647286,85.0,66.48639486795942,66.03939192209539,65.3091249571823,63.01767160715813,62.93469219917348,62.77094865151563,56.58677208549024,55.971155089895916,55.13622925605623,52.98438221041971,53.147259638269176,53.23858744975308,100.8579468586399,100.98002840296792,101.54515361483514,98.6806356974931,95.66889876355603,95.70550058091862,85.78719813354131,86.3728903844148,87.16957060817766,84.37351262343624,80.88876959297345,80.39899112198584,105.0,,2014,
