,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
43,43,2014-02-13,65.51632948523103,65.16687113021032,62.26467408712543,59.517996700659126,62.07447975330041,72.0,89.0,,2014,
44,44,2014-02-14,62.33027274158839,62.0121350886605,59.152769792056795,56.96670068297744,59.197306513740315,48.0,95.0,,2014,
45,45,2014-02-15,59.42618109721805,59.144690731461004,56.360675660725946,54.773027947468705,56.648154273725716,64.0,75.0,,2014,
46,46,2014-02-16,57.03269251724011,56.7964215541258,54.1054445264727,53.117475252313284,54.60304415385995,119.0,107.0,,2014,
47,47,2014-02-17,55.37844496677461,55.19921105216885,52.604129222636864,52.18053935569149,53.23799727474632,67.0,80.0,,2014,
48,48,2014-02-18,54.69207641094164,54.584942721104085,52.07378258255823,52.14271701578363,52.72903475698812,71.0,94.0,,2014,
49,49,2014-02-19,55.2022248148613,55.185500056445534,52.73145743957665,53.18450499077008,53.25217772118869,85.0,105.0,,2014,
50,50,2014-02-20,57.137528143653654,57.23276655370712,54.79420662703191,55.48640003883115,54.98344728795132,82.0,91.0,,2014,
51,51,2014-02-21,60.626027942762164,60.85623041280939,58.38270397038197,59.14336770714316,58.017330014156,83.0,101.0,,2014,
52,52,2014-02-22,65.39338007892385,65.77579865129914,63.232107263557296,63.90824869886637,62.12217420178942,104.0,102.0,,2014,
53,53,2014-02-23,71.0646439991991,71.60898299112974,68.98119529260656,69.44835250615704,66.9847935891149,99.0,119.0,,2014,
54,54,2014-02-24,77.26487915064831,77.97329515425452,75.26874684357831,75.43098862117137,72.29200191439577,71.0,110.0,,2014,
55,55,2014-02-25,83.61914498033188,84.48624686262684,81.73354070252122,81.5234665360656,77.73061291589535,69.0,96.0,,2014,
56,56,2014-02-26,89.75250093531022,90.7653498382001,88.01435565548391,87.39309574299604,82.98744033187702,46.0,72.0,,2014,
57,57,2014-02-27,95.29000646264375,96.42811580292762,93.749970488515,92.70718573411887,87.7492979006041,58.0,91.0,,2014,
58,58,2014-02-28,99.85672100939277,101.09205647876274,98.57916398766305,97.13304600159033,91.70299936033992,39.0,73.0,,2014,
59,59,2014-03-01,103.07770402261781,104.37468358765892,102.14071493897681,100.33798603756671,94.53535844934785,121.0,116.0,,2014,
60,60,2014-03-02,104.5780149493792,105.89350885156944,104.07340212850481,101.98931533420422,95.93318890589119,59.0,82.0,,2014,
61,61,2014-03-03,104.11309632000543,105.39914216269699,104.14003874713408,101.87080173740678,95.69320052381192,57.0,77.0,,2014,
62,62,2014-03-04,101.9599229978973,103.17458609424159,102.59957560510529,100.23204650806893,94.0516873192665,47.0,86.0,,2014,
63,63,2014-03-05,98.52585292972373,99.63594138965261,99.83499791749749,97.43910926083304,91.35483936399011,83.0,102.0,,2014,
64,64,2014-03-06,94.21824406215352,95.19930879237934,96.22929089938968,93.85804961034121,87.94884672971774,67.0,87.0,,2014,
65,65,2014-03-07,89.44445434185559,90.28078904587109,92.16543976586088,89.85492717123574,84.17989948818455,73.0,109.0,,2014,
66,66,2014-03-08,84.61184171549884,85.29648289357728,88.02642973199018,85.79580155815894,80.39418771112561,85.0,108.0,,2014,
67,67,2014-03-09,80.12776412975214,80.66249107894717,84.19524601285659,82.046732385753,76.93790147027607,102.0,108.0,,2014,
68,68,2014-03-10,76.39957953128435,76.7949143454301,81.05487382353914,78.97377926866015,74.15723083737097,76.0,99.0,,2014,
69,69,2014-03-11,73.83464586676438,74.10985343647548,78.98829837911691,76.94300182152269,72.39836588414548,88.0,115.0,,2014,
70,70,2014-03-12,72.84032108286108,73.02340909553256,78.37850489466892,76.32045965898284,72.00749668233465,61.0,91.0,,2014,
71,71,2014-03-13,73.69444745256472,73.81975407620968,79.48437519774005,77.35376108475728,73.2171005095946,56.0,90.0,,2014,
72,72,2014-03-14,76.15680455415071,76.25534917275097,82.06837756573849,79.8167091588603,75.80480346726533,84.0,105.0,,2014,
73,73,2014-03-15,79.8576562922159,79.95472718955953,85.76887688853836,83.36465563038061,79.43451886260787,99.0,114.0,,2014,
74,74,2014-03-16,84.42726657135708,84.54242093103845,90.22423805601366,87.6529522484069,83.7701600028832,100.0,119.0,,2014,
75,75,2014-03-17,89.49589929617106,89.6429632015908,95.07282595803848,92.3369507620279,88.47564019535234,82.0,118.0,,2014,
76,76,2014-03-18,94.69381837125466,94.88088680561975,99.95300548448688,97.07200292033231,93.21487274727633,73.0,103.0,,2014,
77,77,2014-03-19,99.6512877012047,99.88072454752836,104.50314152523293,101.51346047240887,97.65177096591614,78.0,112.0,,2014,
78,78,2014-03-20,103.99857119061791,104.26700923171968,108.36159897015064,105.3166751673462,101.45024815853279,88.0,123.0,,2014,
79,79,2014-03-21,107.3659327440912,107.66427366259691,111.16674270911415,108.13699875423313,104.2742176323873,85.0,118.0,,2014,
80,80,2014-03-22,109.38363626622132,109.69705064456303,112.55693763199747,109.62978298215828,105.78759269474065,103.0,109.0,,2014,
81,81,2014-03-23,109.78807330471399,110.09740701953316,112.27855350359411,109.55315848660449,105.75688038084407,105.0,135.0,,2014,
82,82,2014-03-24,108.74014597971032,109.02754577946978,110.50997958837529,108.07637144863064,104.35896263790936,68.0,104.0,,2014,
83,83,2014-03-25,106.50688405446037,106.75720395384744,107.53761002573175,105.47144693568983,101.87331514113855,92.0,133.0,,2014,
84,84,2014-03-26,103.35531729221411,103.55611857214052,103.64783895505407,102.010410015235,98.57941356573367,60.0,99.0,,2014,
85,85,2014-03-27,99.5524754562216,99.69402666382351,99.12706051573296,97.9652857547192,94.75673358689671,74.0,122.0,,2014,
86,86,2014-03-28,95.36538830973288,95.44066525837091,94.26166884715911,93.60809922159548,90.6847508798297,94.0,109.0,,2014,
87,87,2014-03-29,91.06108561599794,91.06577138525718,89.33805808872317,89.21087548331685,86.64294111973469,91.0,115.0,,2014,
88,88,2014-03-30,86.9065971382668,86.83908207395675,84.64262237981582,85.04563960733627,82.91077998181359,119.0,123.0,,2014,
89,89,2014-03-31,83.16895263978951,83.03033435394411,80.46175585982776,81.38441666110683,79.76774314126854,88.0,127.0,,2014,
90,90,2014-04-01,80.11518188381608,79.90926525469378,77.08185266814964,78.49923171208151,77.49330627330149,79.0,101.0,,2014,
91,91,2014-04-02,77.9506043258227,77.6833663552139,74.72145424013969,76.5950797157542,76.29438290380482,89.0,107.0,,2014,
92,92,2014-04-03,76.63369819019006,76.31114743264767,73.32769119502653,75.60883517978208,76.08763796143234,74.0,124.0,,2014,
93,93,2014-04-04,76.06123139352515,75.68887281367196,72.77984144800627,75.41034249986325,76.7171742255282,81.0,128.0,,2014,
94,94,2014-04-05,76.1299718524348,75.71280682496364,72.95718291427504,75.8694460716957,78.02709447543653,106.0,117.0,,2014,
95,95,2014-04-06,76.73668748352593,76.27921379319962,73.73899350902902,76.85599029097756,79.8615014905015,122.0,140.0,,2014,
96,96,2014-04-07,77.77814620340543,77.28435804505682,75.00455114746431,78.23981955340686,82.0644980500673,81.0,103.0,,2014,
97,97,2014-04-08,79.15111592868021,78.62450390721212,76.63313374477708,79.89077825468163,84.48018693347801,92.0,124.0,,2014,
98,98,2014-04-09,80.75236457595715,80.19591570634236,78.50401921616344,81.67871079049993,86.95267092007782,97.0,124.0,,2014,
99,99,2014-04-10,82.47866006184319,81.89485776912451,80.4964854768196,83.4734615565599,89.3260527892109,74.0,97.0,,2014,
100,100,2014-04-11,84.22677030294517,83.61759442223544,82.48981044194166,85.14487494855949,91.4444353202214,107.0,112.0,,2014,
101,101,2014-04-12,85.90156327925094,85.26850667138122,84.37524102244831,86.58167218208949,93.17705728211104,120.0,126.0,,2014,
102,102,2014-04-13,87.44030722427188,86.7844422383847,86.09190011214832,87.74808175231135,94.49370140251187,97.0,121.0,,2014,
103,103,2014-04-14,88.78837043490029,88.11036552409803,87.59087960057306,88.6272089742792,95.38928639871358,93.0,124.0,,2014,
104,104,2014-04-15,89.89112120802845,89.19124092937315,88.8232713772538,89.20215916304711,95.85873098800575,73.0,104.0,,2014,
105,105,2014-04-16,90.69392784054867,89.97203285506218,89.7401673317219,89.45603763366924,95.89695388767805,89.0,111.0,,2014,
106,106,2014-04-17,91.14215862935325,90.39770570201722,90.29265935350868,89.37194970119974,95.49887381502015,75.0,124.0,,2014,
107,107,2014-04-18,91.18118187133449,90.41322387109025,90.43183933214549,88.9330006806927,94.65940948732165,97.0,129.0,,2014,
108,108,2014-04-19,90.75636586338466,89.9635517631334,90.1087991571636,88.12229588720223,93.37347962187218,84.0,102.0,,2014,
109,109,2014-04-20,89.81307890239611,88.99365377899869,89.27463071809441,86.9229406357825,91.63600293596144,118.0,123.0,,2014,
110,110,2014-04-21,88.29668928526107,87.4484943195382,87.8804259044692,85.3180402414876,89.44189814687904,89.0,123.0,,2014,
111,111,2014-04-22,86.19920503396781,85.32037404195691,85.92112083727629,83.32439227064741,86.81859740859687,76.0,105.0,,2014,
112,112,2014-04-23,83.69919307088809,82.79093862887153,83.56702856333182,81.09356329469475,83.92358662181563,72.0,116.0,,2014,
113,113,2014-04-24,81.02186004348961,80.08917001925164,81.03230636090888,78.81081213633819,80.94686512391836,93.0,112.0,,2014,
114,114,2014-04-25,78.39241259924007,77.44405015206684,78.53111150828059,76.66139761828626,78.07843225228794,107.0,137.0,,2014,
115,115,2014-04-26,76.0360573856072,75.08456096628673,76.27760128372005,74.83057856324754,75.50828734430739,138.0,146.0,,2014,
116,116,2014-04-27,74.17800105005867,73.23968440088095,74.4859329655004,73.50361379393061,73.42642973735967,98.0,121.0,,2014,
117,117,2014-04-28,73.04345024006219,72.13840239481908,73.37026383189473,72.865762133044,72.02285876882779,72.0,101.0,,2014,
118,118,2014-04-29,72.85761160308543,72.00969688707067,73.14475116117613,73.10228240329624,71.48757377609464,93.0,113.0,,2014,
119,119,2014-04-30,73.84569178659615,73.08254981660544,74.02355223161777,74.39843342739596,72.01057409654325,75.0,109.0,,2014,
120,120,2014-05-01,76.23289743806203,75.58594312239293,76.22082432149271,76.9394740280517,73.78185906755657,67.0,99.0,,2014,
121,121,2014-05-02,80.14494380372496,79.64719828591058,79.85707225029107,80.82514597403801,76.90814546829378,98.0,119.0,,2014,
122,122,2014-05-03,85.30958052492362,84.98699495866707,84.67819100237072,85.81312281839342,81.16301984501881,114.0,126.0,,2014,
123,123,2014-05-04,91.35506584177097,91.2243523346789,90.33642310330664,91.57556106022248,86.23678618577185,111.0,122.0,,2014,
124,124,2014-05-05,97.90965799437977,97.97828960796255,96.48401107867367,97.7846171986297,91.81974847859298,82.0,104.0,,2014,
125,125,2014-05-06,104.60161522286299,104.86782597253455,102.77319745404671,104.11244773271957,97.60221071152243,83.0,115.0,,2014,
126,126,2014-05-07,111.05919576733353,111.5119806224114,108.85622475500071,110.23120916159672,103.27447687260033,80.0,110.0,,2014,
127,127,2014-05-08,116.91065786790425,117.52977275160958,114.38533550711055,115.81305798436561,108.52685094986681,89.0,117.0,,2014,
128,128,2014-05-09,121.78425976468802,122.54022155414557,119.01277223595112,120.53015070013073,113.04963693136199,95.0,109.0,,2014,
129,129,2014-05-10,125.3082596977978,126.16234622403599,122.39077746709734,124.05464380799674,116.53313880512613,122.0,122.0,,2014,
130,130,2014-05-11,127.1109159073464,128.0151659552972,124.17159372612407,126.05869380706807,118.66766055919929,124.0,125.0,,2014,
131,131,2014-05-12,126.94908703472125,127.84938451645132,124.12800640457819,126.32758315700008,119.24886914301912,84.0,114.0,,2014,
132,132,2014-05-13,125.09403332640751,125.94244397404252,122.5149723578942,125.09909815965113,118.49388335161305,82.0,117.0,,2014,
133,133,2014-05-14,121.94561543016502,122.70347096912066,119.70799130747855,122.72415107743059,116.72518494140601,85.0,121.0,,2014,
134,134,2014-05-15,117.9036939937534,118.54159214273541,116.08256297473767,119.55365417274751,114.26525566882285,87.0,124.0,,2014,
135,135,2014-05-16,113.36812966493238,113.86593413593654,112.01418708107799,115.93851970801121,111.43657729028847,85.0,121.0,,2014,
136,136,2014-05-17,108.73878309146173,109.08562358977387,107.87836334790602,112.22965994563091,108.56163156222783,146.0,164.0,,2014,
137,137,2014-05-18,104.41551492110115,104.6097871452971,104.05059149662816,108.77798714801581,105.9629002410658,127.0,127.0,,2014,
138,138,2014-05-19,100.79818580161029,100.84755144355603,100.90637124865081,105.93441357757511,103.96286508322723,99.0,138.0,,2014,
139,139,2014-05-20,98.28665638074898,98.2080431256004,98.82120232538051,104.0498514967181,102.88400784513709,88.0,143.0,,2014,
140,140,2014-05-21,97.2807873062769,97.10038883248004,98.17058444822368,103.47521316785394,103.04881028322026,105.0,123.0,,2014,
141,141,2014-05-22,98.05224448450404,97.80322102384002,99.2068868116596,104.44608059940417,104.66939372611142,69.0,114.0,,2014,
142,142,2014-05-23,100.35991485594147,100.07319543370716,101.68995650245924,106.7367147838396,107.51643779128439,102.0,121.0,,2014,
143,143,2014-05-24,103.83449061965064,103.53647361470357,105.25651008046636,110.00604645964331,111.25026166842281,134.0,136.0,,2014,
144,144,2014-05-25,108.10666397469281,107.81921711945134,109.54326410552467,113.91300636529839,115.53118454721017,125.0,138.0,,2014,
145,145,2014-05-26,112.80712712012942,112.54758750057267,114.186935137478,118.11652523928792,120.01952561733016,157.0,156.0,,2014,
146,146,2014-05-27,117.56657225502184,117.3477463106897,118.82423973617017,122.27553382009503,124.37560406846636,110.0,148.0,,2014,
147,147,2014-05-28,122.0156915784314,121.84585510242457,123.09189446144492,126.04896284620281,128.25973909030236,77.0,114.0,,2014,
148,148,2014-05-29,125.7851772894195,125.66807542839939,126.62661587314601,129.09574305609428,131.33224987252174,112.0,143.0,,2014,
149,149,2014-05-30,128.50572158704753,128.44056884123634,129.0651205311173,131.07480518825264,133.25345560480815,113.0,140.0,,2014,
150,150,2014-05-31,129.8080166703768,129.78949689355753,130.0441249952025,131.6450799811609,133.68367547684517,147.0,150.0,,2014,
151,151,2014-06-01,129.4316497974412,129.45086913433107,129.31032834469437,130.57112026207707,132.39207619641147,120.0,134.0,,2014,
152,152,2014-06-02,127.55178846216435,127.6000870979087,127.05035973668149,128.03996721335832,129.5832145436661,118.0,134.0,,2014,
153,153,2014-06-03,124.45249521744242,124.52240031498813,123.56083084770135,124.34428410613684,125.5704948168632,97.0,138.0,,2014,
154,154,2014-06-04,120.41783261617142,120.50305831626709,119.13835335429145,119.77673421154455,120.66732131425685,126.0,167.0,,2014,
155,155,2014-06-05,115.73186321124753,115.82731063244321,114.0795389329893,114.62998080071361,115.18709833410118,107.0,141.0,,2014,
156,156,2014-06-06,110.67864955556685,110.7804067942143,108.68099926033246,109.19668714477613,109.44323017465035,110.0,129.0,,2014,
157,157,2014-06-07,105.5422542020255,105.64759633227801,103.23934601285836,103.76951651486415,103.74912113415847,105.0,129.0,,2014,
158,158,2014-06-08,100.60673970351954,100.71412877733202,98.05119086710454,98.6411321821097,98.41817551087959,121.0,140.0,,2014,
159,159,2014-06-09,96.15616861294517,96.26525366007408,93.41314549960855,94.10419741764495,93.76379760306794,112.0,129.0,,2014,
160,160,2014-06-10,92.47460348319844,92.58622051120187,89.62182158690788,90.45137549260195,90.09939170897759,67.0,109.0,,2014,
161,161,2014-06-11,89.7822522272882,89.89815202725389,86.90547688710058,87.9055833844715,87.66211833119476,103.0,145.0,,2014,
162,162,2014-06-12,88.04390419867416,88.16566356813175,85.21895348452679,86.41075289617919,86.38416278963403,88.0,126.0,,2014,
163,163,2014-06-13,87.16049411092878,87.28924365957789,84.44873954508725,85.84106953700949,86.1214666085421,91.0,110.0,,2014,
164,164,2014-06-14,87.03295667762445,87.16938082733462,84.48132323468263,86.07071881624667,86.72997131216555,110.0,139.0,,2014,
165,165,2014-06-15,87.56222661233363,87.70656359714438,85.20319271921363,86.97388624317514,88.0656184247511,117.0,135.0,,2014,
166,166,2014-06-16,88.64923862862878,88.8012804947496,86.50083616458095,88.42475732707928,89.9843494705454,104.0,138.0,,2014,
167,167,2014-06-17,90.19492744008232,90.35402004589265,88.26074173668529,90.29751757724343,92.34210597379516,84.0,120.0,,2014,
168,168,2014-06-18,92.10022776026665,92.2652707763159,90.36939760142734,92.46635250295193,94.99482945874698,74.0,123.0,,2014,
169,169,2014-06-19,94.26607430275428,94.43552121176181,92.71329192470783,94.8054476134892,97.79846144964759,93.0,135.0,,2014,
170,170,2014-06-20,96.59340178111758,96.76525987797274,95.17891287242745,97.18898841813962,100.60894347074363,99.0,140.0,,2014,
171,171,2014-06-21,98.9868561311601,99.15871100813897,97.66039922634063,99.50454921732022,103.29901068213054,124.0,153.0,,2014,
172,172,2014-06-22,101.36592817760969,101.53504166524228,100.08249223161698,101.69325947597899,105.80857278729891,127.0,151.0,,2014,
173,173,2014-06-23,103.65381996742529,103.81715461971235,102.37758374927986,103.70963745019668,108.09433312558818,100.0,135.0,,2014,
174,174,2014-06-24,105.77373354756583,105.92795264197879,104.47806564035253,105.50820139605395,110.11299503633761,115.0,139.0,,2014,
175,175,2014-06-25,107.64887096499024,107.79033850247126,106.31632976585836,107.0434695696315,111.82126185888663,96.0,134.0,,2014,
176,176,2014-06-26,109.20243426665749,109.32721497161944,107.8247679868207,108.26996022701007,113.17583693257463,101.0,136.0,,2014,
177,177,2014-06-27,110.35762549952648,110.46148481985297,108.93577216426287,109.14219162427032,114.13342359674095,107.0,133.0,,2014,
178,178,2014-06-28,111.03764671055613,111.11605081760146,109.58173415920818,109.61468201749297,114.65072519072494,128.0,155.0,,2014,
179,179,2014-06-29,111.16569994670544,111.21381573529467,109.69504583268002,109.64194966275876,114.68444505386606,155.0,151.0,,2014,
180,180,2014-06-30,110.66498725493335,110.67768234336216,109.2080990457017,109.17851281614834,114.1912865255036,97.0,137.0,,2014,
181,181,2014-07-01,109.50697625794442,109.47938306452922,108.09820900586371,108.21532017250291,113.16316570822684,87.0,121.0,,2014,
182,182,2014-07-02,107.85619688142609,107.78596893070322,106.52238430702508,106.8890421817056,111.73284975762455,89.0,126.0,,2014,
183,183,2014-07-03,105.92544462681143,105.81332062608726,104.68255688961207,105.37277973240005,110.06831859253538,108.0,129.0,,2014,
184,184,2014-07-04,103.92751499553351,103.77731883488431,102.78065869405083,103.8396337132298,108.33755213179792,140.0,179.0,,2014,
185,185,2014-07-05,102.0752034890254,101.89384424129743,101.0186216607676,102.46270501283844,106.70853029425083,224.0,208.0,,2014,
186,186,2014-07-06,100.58130560872021,100.37877752952963,99.59837773018859,101.41509451986965,105.34923299873279,158.0,157.0,,2014,
187,187,2014-07-07,99.65861685605101,99.44799938378392,98.72185884273996,100.86990312296699,104.42764016408239,132.0,154.0,,2014,
188,188,2014-07-08,99.51993273245085,99.3173904882633,98.59099693884794,101.00023171077402,104.11173170913824,119.0,161.0,,2014,
189,189,2014-07-09,100.37804873935283,100.20283152717086,99.40772395893879,101.97918117193443,104.56948755273906,113.0,142.0,,2014,
190,190,2014-07-10,102.44576037819004,102.32020318470956,101.37397184343865,103.97985239509177,105.96888761372345,85.0,140.0,,2014,
191,191,2014-07-11,105.84176554764916,105.78966868739934,104.60310338518967,107.09626267279626,108.40399103521067,88.0,132.0,,2014,
192,192,2014-07-12,110.3083717354312,110.34852143102778,108.85420478669754,111.10609491322468,111.67317385744232,127.0,155.0,,2014,
193,193,2014-07-13,115.4937888264908,115.63833735369933,113.79779310288397,115.70794842846034,115.50089134494071,154.0,180.0,,2014,
194,194,2014-07-14,121.04622670578256,121.30069239351839,119.10438538867047,120.6004225305866,119.611598762228,105.0,165.0,,2014,
195,195,2014-07-15,126.61389525826111,126.97716248858946,124.44449869897876,125.4821165316868,123.72975137382649,100.0,164.0,,2014,
196,196,2014-07-16,131.84500436888115,132.30932357701698,129.48865008873045,130.05162974384433,127.57980444425843,86.0,133.0,,2014,
197,197,2014-07-17,136.38776392259717,136.9387515969054,133.9073566128472,134.00756147914254,130.88621323804603,113.0,152.0,,2014,
198,198,2014-07-18,139.8903838043639,140.50702248635918,137.37113532625057,137.0485110496647,133.37343301971154,92.0,149.0,,2014,
199,199,2014-07-19,142.00107389913595,142.65571218348282,139.5505032838623,138.8730777674943,134.76591905377725,137.0,161.0,,2014,
200,200,2014-07-20,142.36804409186794,143.02639662638074,140.1159775406039,139.17986094471462,134.7881266047654,143.0,171.0,,2014,
201,201,2014-07-21,140.76783745795225,141.39129243099723,138.85807587734146,137.77907553812645,133.26869695967525,90.0,141.0,,2014,
202,202,2014-07-22,137.4903298345324,138.0451789246361,136.04731897871847,134.92739908340027,130.45301549541443,108.0,172.0,,2014,
203,203,2014-07-23,132.95373024918976,133.41347611244112,132.07422825532285,130.99312476092413,126.69065361136757,102.0,158.0,,2014,
204,204,2014-07-24,127.57624772950552,127.92160399955586,127.32932511774241,126.34454575108587,122.33118270691928,100.0,164.0,,2014,
205,205,2014-07-25,121.776091303061,121.99498259112399,122.20313097656509,121.34995523427345,117.7241741814542,91.0,156.0,,2014,
206,206,2014-07-26,115.97146999743752,116.05903189228924,117.08616724237876,116.37764639087489,113.21919943435704,129.0,158.0,,2014,
207,207,2014-07-27,110.58059284021637,110.53917190819527,112.36895532577132,111.79591240127806,109.16582986501237,119.0,143.0,,2014,
208,208,2014-07-28,106.0216688589788,105.8608226439857,108.44201663733062,107.97304644587089,105.91363687280484,114.0,155.0,,2014,
209,209,2014-07-29,102.71290708130616,102.44940410480427,105.69587258764459,105.27734170504141,103.81219185711915,112.0,174.0,,2014,
210,210,2014-07-30,101.07251653477974,100.73033629579464,104.5210445873011,104.07709135917754,103.21106621733989,104.0,167.0,,2014,
211,211,2014-07-31,101.38457762352243,100.99295803239178,105.18012119332276,104.61919962815692,104.3405363679527,116.0,159.0,,2014,
212,212,2014-08-01,103.39665625782384,102.98228337119588,107.42395954847126,106.66501488981606,106.95369878384717,127.0,188.0,,2014,
213,213,2014-08-02,106.72218972451512,106.30724517909849,110.87548394194295,109.85449656148127,110.68435495501384,144.0,173.0,,2014,
214,214,2014-08-03,110.97461531042744,110.57677632299102,115.15761866293414,113.8276040604787,115.16630637144327,149.0,163.0,,2014,
215,215,2014-08-04,115.76737030239195,115.39980966976502,119.89328800064125,118.22429680413461,120.033354523126,102.0,149.0,,2014,
216,216,2014-08-05,120.71389198723995,120.38527808631201,124.70541624426068,122.6845342097753,124.9193009000526,105.0,143.0,,2014,
