,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
10,10,2014-01-11,,114.20391077781503,,114.31093629796116,,115.20770515568915,,116.38098772165819,,117.90958379109443,,120.12720267864697,113.0,114.20391077781503,114.31093629796116,115.20770515568915,116.38098772165819,117.90958379109443,120.12720267864697,114.20391077781503,114.31093629796116,115.20770515568915,116.38098772165819,117.90958379109443,120.12720267864697,79.88412307984726,79.55757658821294,79.0939097646138,79.49198268325881,84.57326428595293,83.67929660405436,85.17199513386389,86.0201758964524,86.6782187738842,87.2832932437843,92.04315052584383,90.34457780322678,139.0,,2014,
11,11,2014-01-12,,122.79100680925978,,123.1754896762196,,124.21964370450493,,120.42484296402614,,121.8359299473027,,119.43843965227964,119.0,109.76267153789034,109.94681359424844,110.48360526687402,111.53098859537326,113.66941119566572,115.34192097344291,111.19108425078107,111.36240349467217,112.16250383007947,113.07533112033282,114.65277211971457,116.55161595890283,79.04043185112944,78.8255828373949,78.25511074107855,78.62057923868696,83.62997752762399,82.8184653741388,84.49356534052535,85.39282538467056,85.9591708488463,86.43726780308054,91.06498060227703,89.39909157429436,138.0,,2014,
12,12,2014-01-13,,87.69021538979433,,87.92080869375985,,88.37127070565985,,88.37210734900485,,90.1124996111885,,92.83970036886357,108.0,102.29133822729314,102.5161278047861,102.63326272442583,103.49559010950098,106.3487681566478,107.41598043761515,107.69136494532468,107.92432406408015,108.62392095435291,109.27132821200793,110.92015780379533,112.48360411254401,78.23208269958468,78.13356221434394,77.4702364927196,77.8150144381287,82.72230668486691,82.03097254954633,83.78499759211276,84.7182116543739,85.19364270516074,85.54341635609576,90.00591382582984,88.41548276219157,147.0,,2014,
13,13,2014-01-14,,81.55426217313068,,81.40340476142846,,81.86633222900014,,81.31145683041609,,83.89331918458079,,84.48842248626828,109.0,93.22767730619871,93.47011258003417,93.17135287267496,93.82801708398401,97.3819960410246,97.88080623778416,103.8343253180751,104.12700859086316,104.72281159831938,105.1078474046459,106.84401919143997,108.07078983422404,77.46461070173604,77.4854836505309,76.74252404152553,77.07687776090914,81.85369579746884,81.31681143076567,83.05198085572471,84.00311349099857,84.38880101647052,84.60917372195344,88.8758056709593,87.40002410750789,145.0,,2014,
14,14,2014-01-15,,80.95419349872179,,81.55919485604913,,81.36790345428368,,81.48946015543915,,85.24256223476145,,86.61143451018216,103.0,84.00945523478234,84.26000157045272,83.61255105595166,84.08149433876501,88.2034362157801,88.26782354057035,99.74953782566172,100.10076765969929,100.59003083178881,100.72375710620926,102.55663463075163,103.4607958185967,76.74355093410657,76.88531607742658,76.07521040948492,76.40775868635343,81.02758890521694,80.67597531828542,82.30020409845984,83.2543096799807,83.55181245641865,83.64197471977705,87.68451161212252,86.3589883508329,161.0,,2014,
15,15,2014-01-16,,76.07443847321937,,76.33702842650186,,75.4715326185864,,75.80924669378672,,80.24743004789832,,80.10845751259427,104.0,76.07443847321937,76.33702842650186,75.4715326185864,75.80924669378672,80.24743004789832,80.10845751259427,95.56657492471388,95.97591185526665,96.35643372457113,96.25792572466044,98.19028246983358,98.80124476031556,76.07443847321937,76.33702842650186,75.4715326185864,75.80924669378672,80.24743004789832,80.10845751259427,81.53535628741692,82.4785790067565,82.68984369864825,82.64925416869015,86.44188712377668,85.29864823275621,140.0,,2014,
16,16,2014-01-17,,81.3881702798192,,82.33358623570501,,81.97442094621584,,82.35056213972913,,86.11629682581898,,89.95171878025185,103.0,70.63435272052229,70.92531377256569,70.01664732369217,70.2976033144192,74.71468768781959,74.65582267966829,91.41500907186087,91.88275176224334,92.15287534647629,91.84922166796193,93.87724105678903,94.2397593540343,75.46280839559748,75.84458962922753,74.93472769081848,75.28293126253409,79.51666326530015,79.61425131418085,80.76312638969455,81.68270025676212,81.81006141680231,81.63844688781622,85.15778768037885,84.22527649386734,144.0,,2014,
17,17,2014-01-18,,109.77103857116549,,110.9196961399435,,111.01195673844069,,111.69921803119755,,113.5259216659548,,115.216195557444,104.0,67.99676063105207,68.3405261287241,67.53094260951254,67.76531074774192,71.87139441980948,72.04979100437224,87.42441272373202,87.95159796530747,88.11021076731417,87.63651334407615,89.74978873972114,89.92396229440659,74.91419577776396,75.41196861707444,74.46803264816981,74.83040187192074,78.8387325972096,79.19335002353388,79.98920337239136,80.87345221543366,80.91963228452381,80.61698769627874,83.84206875638614,83.14514587475584,145.0,,2014,
18,18,2014-01-19,,118.52940810338661,,119.91787923591983,,120.20555760190516,,116.04566335342693,,117.5761531428068,,114.64914518744871,118.0,68.2431840980068,68.67122098898092,68.05114033307373,68.16421988626175,71.75010431158985,72.15192380847786,83.72435833695667,84.31276104913718,84.35929505689475,83.75866916096562,85.94020386673319,86.00147627608608,74.4341356962419,75.04313432151342,74.07468451262898,74.45324800127179,78.21708208341379,78.84574694114198,79.21927620260601,80.05761366820727,80.02572297545582,79.59231141320119,82.5045858262556,82.06452911601123,135.0,,2014,
19,19,2014-01-20,,83.62890704478008,,84.80595835949919,,84.55512050944319,,84.30867138589359,,85.95302839637344,,88.16970326706377,127.0,71.4551450145846,72.00595384734008,71.61396235140197,71.44618162248545,74.38337143088262,74.8237824137569,80.44441836816407,81.09655159841044,81.03098328502786,80.35455752659271,82.5807647859283,82.61992399372635,74.02816322755436,74.74205567401528,73.7579203061845,74.15305912991235,77.65515576369987,78.5714353674938,78.45903384743723,79.24196340051915,79.13550016324139,78.57185285770711,81.15519436444444,80.98969895822316,161.0,,2014,
20,20,2014-01-21,,77.71416527398362,,78.43328019780547,,78.25613052152352,,77.56304684891998,,79.80374984540973,,79.92692814198112,82.0,77.71416527398362,78.43328019780547,78.25613052152352,77.56304684891998,79.80374984540973,79.92692814198112,77.71416527398362,78.43328019780547,78.25613052152352,77.56304684891998,79.80374984540973,79.92692814198112,73.7018134482244,74.51270160605084,73.52097705082505,73.93142473716757,77.15639767785498,78.37040860307806,77.71416527398362,78.43328019780547,78.25613052152352,77.56304684891998,79.80374984540973,79.92692814198112,120.0,,2014,
21,21,2014-01-22,,77.34778540752806,,78.72866056720656,,77.96330472072489,,78.04168592903362,,81.1867344487627,,82.13989553214958,86.0,86.7677338688284,87.70101502981987,87.68253208509375,86.1820955296895,87.75079116092388,87.10824876440772,75.630056438555,76.41941412214705,76.1321097141314,75.48549875605245,77.70466998697741,78.02715618094611,73.46062143477506,74.35904104909095,73.36709176853915,73.78993430236257,76.72425186566625,78.24265994838335,76.99035944934388,77.63834284550236,77.39478072394526,76.57332820596334,78.4601077436086,78.88248940787471,126.0,,2014,
22,22,2014-01-23,,72.70563292508636,,73.63411355752204,,72.26398373478182,,72.6346880203659,,76.18469848556428,,75.7014557604592,59.0,97.02720818944925,98.19401131458157,98.27071582228471,95.83232391538792,96.7920371353012,95.15593785023609,74.15608895605936,75.01604740684678,74.6223653223604,74.07324775666567,76.23196652721796,76.85345463248534,73.31012226372947,74.28504293460644,73.29950148131543,73.73017730482249,76.36216236692087,78.18818270389836,76.29330534061663,76.86393012904595,76.55861744414963,75.61013174796062,77.13412353349814,77.86265549649343,109.0,,2014,
23,23,2014-01-24,,78.25242954303877,,79.73994754799762,,78.94755702410617,,79.40983938937788,,82.00297445897577,,85.57807931326937,65.0,106.5699127256028,107.9563815187278,108.06639589789765,104.75815732822642,105.20202706444853,102.64351541815103,73.22314484818827,74.1504307774631,73.65685968365919,73.24012157957777,75.29731337641486,76.29571478390497,73.25585101161064,74.29467619406813,73.32144321114244,73.75374322387248,76.07357322140595,78.20697017011177,75.62869191490057,76.11682083387245,75.75480735577969,74.68089229403537,75.83565268953548,76.87369914842692,107.0,,2014,
24,24,2014-01-25,,106.85571558564972,,108.41126774807768,,108.14223308685432,,108.94246158844527,,109.3168566006523,,110.8403015537045,129.0,113.47317196704579,115.03223810889568,115.11528647673374,111.20402109041625,111.2553002442728,108.14450148683736,72.76210613663324,73.74981495955433,73.16555513547645,72.89994795360688,74.81238444485147,76.24382792251112,73.30334275494168,74.39190975894687,73.43615398000878,73.86222153883766,75.86192846890867,78.29901564751222,75.00220813929435,75.40379374541797,74.99051713247843,73.79304466331108,74.57455068617772,75.92189310426465,157.0,,2014,
25,25,2014-01-26,,115.814310403535,,117.46569355172252,,117.46310172359424,,113.4143405241687,,113.22639597068101,,110.23241607498,100.0,115.814310403535,117.46569355172252,117.46310172359424,113.4143405241687,113.22639597068101,110.23241607498,72.7038548430858,73.74145067867883,73.07841401526086,72.96655460757118,74.68885364281117,76.58768533560989,73.45813257024564,74.58071256071345,73.64687080990306,74.05720172904316,75.73067214921616,78.46431243658839,74.41954298089658,74.73162764911868,74.27291344788888,72.95402367491123,73.36067299788195,75.01351010459622,144.0,,2014,
26,26,2014-01-27,,81.08706832452262,,82.37711789258157,,81.90478160029348,,81.73771810490629,,81.41954372207142,,83.67219351386056,88.0,112.3445783868391,113.98483061653585,113.84329818646503,110.24872178002532,109.98939490179717,107.96750091416531,72.9792729892375,74.05258866039497,73.32539866046109,73.35376927028881,74.8383948805774,77.21717831050746,73.72575553404555,74.86505353083872,73.95683072281382,74.34027327381412,75.68324830211553,78.70285383782891,73.88638540680601,74.10710133041073,73.60916297565413,72.17126414795935,72.2038750991053,74.15482289001122,135.0,,2014,
27,27,2014-01-28,,75.31280483353805,,75.99205555310105,,75.65869806257066,,74.98324176795333,,75.04712310493605,,75.30899918323718,89.0,104.51092971677524,106.05361328342497,105.74030194607096,103.02749432184905,102.81654314461446,102.3568845875863,73.51924259677986,74.61047963026112,73.8364714085258,73.97541967057786,75.17268206843349,78.02219813450989,74.11174672286452,75.24890160079352,74.36927074072968,74.71302565247568,75.72310096739399,79.01463315172246,73.40842438412123,73.53699357473029,73.00643238941714,71.4522009015789,71.1140124643049,73.35210420109915,116.0,,2014,
28,28,2014-01-29,,75.04943057912962,,76.23768627339562,,75.3768626230749,,75.38219648092127,,76.17282429406193,,77.36391071378114,55.0,94.43424405517241,95.81997583516947,95.32628146632136,93.68616844183313,93.579628168343,94.89441739133737,74.25464568740443,75.34237431383565,74.54159459690366,74.74533353725653,75.60338911666288,78.89263609492336,74.6216412132256,75.73622570204864,74.88742788563921,75.17704834435295,75.85367418483862,79.3996436787577,72.99134887994093,73.0280831675135,72.47188836282099,70.80426875489341,70.10094056793784,72.61162677844958,110.0,,2014,
29,29,2014-01-30,,70.46937506334055,,71.05565037507917,,69.64536227821722,,69.82571210355958,,70.88618544192643,,70.7334466234681,64.0,84.23540106385974,85.431852554549,84.77340521112575,84.16025443217075,84.15043744219314,87.07394962151304,75.11636428280276,76.1755234366769,75.3707305630434,75.57733859914293,76.04218993554895,79.718383479054,75.26097408165185,76.33099476607494,75.514539179531,75.7339308287711,76.07841199423662,79.85787871942328,72.64084786136377,72.58714889419653,72.01269756950869,70.23490252702639,69.17451488446126,71.93966336265208,119.0,,2014,
30,30,2014-01-31,,76.03528040466637,,77.03717772434325,,76.25384164439363,,76.38526258505523,,76.40075843537511,,80.38933157420789,100.0,76.03528040466637,77.03717772434325,76.25384164439363,76.38526258505523,76.40075843537511,80.38933157420789,76.03528040466637,77.03717772434325,76.25384164439363,76.38526258505523,76.40075843537511,80.38933157420789,76.03528040466637,77.03717772434325,76.25384164439363,76.38526258505523,76.40075843537511,80.38933157420789,72.3626102954884,72.2209695402155,71.63602668312326,69.7515370371013,68.34459088833222,71.34248669429623,138.0,,2014,
31,31,2014-02-01,,104.61402802594577,,105.54958838355687,,105.33228702079995,,105.64244844242157,,103.40125907854141,,105.40881064232683,101.0,71.41927171881821,72.24258673975622,71.39251910772717,71.8092716465977,71.72850488849417,75.97142734322063,76.94391802163281,77.85753326746367,77.12222946127162,77.09003466313781,76.6021477483888,80.81187472690155,76.94683540097155,77.85638937030488,77.10646444296123,77.13114141768105,76.82269951015775,80.99272493344775,72.16232514941348,71.93632389100662,71.34904237730774,69.36160710424164,67.62102405400786,70.82636951397151,142.0,,2014,
32,32,2014-02-02,,113.50522536791512,,114.4139728592886,,114.49905868386679,,109.78777945655656,,106.99812740968991,,104.54416552577402,104.0,69.83080456512867,70.48951944568937,69.62540545349961,69.93063417858096,69.6360956277356,73.499156213167,77.78136889012367,78.5785676169496,77.91255276546866,77.64098975883994,76.61492789469357,80.9584195204929,77.98487485798744,78.78082794533327,78.06510530095007,77.96569843172665,77.3403890689542,81.6616990468696,72.04568139023769,71.73999073200602,71.15891132570522,69.07254754757098,67.01366985594534,70.3975845622676,124.0,,2014,
33,33,2014-02-03,,78.66994917352677,,79.10887969753762,,78.75346505975733,,77.74444294257569,,74.89040229829783,,77.72221336444191,78.0,70.17781848180792,70.67811679946848,69.84122841177687,69.76027119670569,69.1520757506796,72.28845126636693,78.48836671350654,79.14520368878306,78.56280959164464,77.99456423693724,76.41904811635703,80.81787559755017,79.13537470531335,79.80033755278221,79.12035408482191,78.88157305742055,77.9485229242506,82.38862355404768,72.01836798505967,71.63874884864984,71.07280020195864,68.89179318621274,66.53238376860169,70.06240457977397,127.0,,2014,
34,34,2014-02-04,,72.7506201392176,,72.48655888004484,,72.29292537764242,,70.59595864267723,,68.24039801753229,,69.10216809583571,72.0,71.36825300706619,71.70851975841936,70.9287157126249,70.3091037166726,69.30499035490645,71.65524558514039,79.00564519514893,79.50236439894601,79.01099797445939,78.10719446220517,75.99445765544674,80.37915260064156,80.38431087254862,80.90476229600564,80.26280066103855,79.87140472499135,78.64179688853311,83.16586809455629,72.08607390097808,71.63937702637425,71.09787567971108,68.82677883929045,66.18702126643406,69.82710230708017,103.0,,2014,
35,35,2014-02-05,,72.31004767911372,,72.48086927986789,,71.77659508610975,,70.58805275418239,,69.1233845379964,,70.91547225180737,57.0,72.31004767911372,72.48086927986789,71.77659508610975,70.58805275418239,69.1233845379964,70.91547225180737,79.27393803841846,79.59497266342055,79.19511594857276,77.93531679941933,75.32110575403036,79.63116017233538,81.71765928929267,82.08394627835743,81.48303489606181,80.92783286466772,79.41490677428791,83.98580230796973,72.25448810509161,71.7486540506154,71.24130443260555,68.88493932592759,65.98743782389955,69.69795048477579,94.0,,2014,
36,36,2014-02-06,,67.52672882713271,,67.04091115494121,,65.79866618408136,,64.6274538487877,,63.64024343299491,,64.11124549262837,81.0,72.22905395790865,72.21678856537069,71.59725216074787,69.9117737383552,67.94239956200987,69.61857031160773,79.23397894668277,79.3679513981887,79.05316154864468,77.43536761335525,74.37894165417546,78.56280795519989,83.12139588514484,83.32773360319152,82.77164665635348,82.04349690667821,80.26254839400117,84.84079583386229,72.52929956449891,71.97335870680946,71.51025313428511,69.07370946524772,65.9434889154553,69.68122185345041,127.0,,2014,
37,37,2014-02-07,,72.87038480413588,,72.76596854028314,,72.1576304829075,,70.80193868832912,,69.01530679372836,,73.6296481267162,68.0,71.62277099040085,71.42382979340803,70.89770415885809,68.80985975198885,66.32356134692797,68.24800266146084,78.82650162330935,78.76622351923245,78.52313280933497,76.5637832687885,73.14791459794968,77.16300559180331,84.58149658970446,84.62596837386168,84.11922580837532,83.21103628125141,81.17941756015902,85.72321831180822,72.9161972462986,72.32026978039255,71.91188845839277,69.40052407637424,66.06503001555839,69.78318915369351,92.0,,2014,
38,38,2014-02-08,,101.21580213038587,,101.03180459706547,,100.99282083073638,,99.70963230277322,,95.94318800609696,,98.55795389842105,57.0,71.30660984528808,70.93102738669091,70.50862620120972,68.11563829130063,65.13499197721198,67.52073816120601,77.99223977166582,77.73471194253383,77.54302776530348,75.27700013049459,71.60797382742057,75.4206627247139,86.08393733257091,85.9684946937219,85.51636221858917,84.42309041861596,82.16021008524766,86.62543938138184,73.42087011758937,72.79616605680087,72.45337707857155,69.87281797843073,66.36191659866593,70.01012512609474,89.0,,2014,
39,39,2014-02-09,,109.8711101948025,,109.6681230823153,,109.93218325888697,,103.55729311411474,,99.54303917486082,,97.65772188963277,76.0,72.09598159126813,71.56741576793044,71.26069340857212,68.66243685250775,65.24481353732317,68.1537456706825,76.6719270951198,76.21833958407493,76.05084445121008,73.5314545632491,69.73906858465577,73.32468899649993,87.61469404334355,87.34515666612597,86.95364575345678,85.6722987490004,83.19962178175318,87.53982868215742,74.04900714546989,73.40782632147054,73.14188566846451,70.49802599054067,66.84400413923507,70.36830251124358,102.0,,2014,
40,40,2014-02-10,,74.80629729703881,,74.16202935983772,,73.98458090171465,,71.28358293182754,,67.52114811172287,,70.86399404972964,87.0,74.80629729703881,74.16202935983772,73.98458090171465,71.28358293182754,67.52114811172287,70.86399404972964,74.80629729703881,74.16202935983772,73.98458090171465,71.28358293182754,67.52114811172287,70.86399404972964,89.15974265162176,88.74579839442787,88.42166627943995,86.95130070263339,84.29234846216181,88.45875585370926,74.80629729703881,74.16202935983772,73.98458090171465,71.28358293182754,67.52114811172287,70.86399404972964,109.0,,2014,
41,41,2014-02-11,,68.67284593944498,,67.37404533516347,,67.35668384119514,,63.98623748179837,,61.04537078735294,,62.342880208386006,43.0,79.86014482381309,79.1457311188639,79.10807193917624,76.4033208767557,72.42079995211692,75.9859452627892,72.38202252530296,71.55660072274907,71.33118582577545,68.53318676014175,64.96774450833371,68.05869406054215,90.70505908700486,90.1602639819814,89.9110136630005,88.25273570974348,85.43308593895968,89.37459053561163,75.69563269876618,75.06236285165532,74.98507316469684,72.23346600734521,68.39878571734866,71.50056553105884,75.0,,2014,
42,42,2014-02-12,,68.04253244858559,,67.24579260544823,,66.71632684022877,,63.92348433306613,,62.194608392769865,,64.33114707191918,67.0,86.10881920286477,85.35669813642059,85.44738233057406,82.80956243990177,78.75530197918957,82.32403369271299,69.56952870584225,68.57645927351523,68.27341062954434,65.45352820864844,62.22672130477703,65.05373133936004,92.23661927909224,91.57839753214053,91.41227777060023,89.56924320055933,86.61653002463297,90.27970236743886,76.70871811460752,76.09965005394312,76.132747694713,73.33782196586893,69.46468106438034,72.26975494040256,108.0,,2014,
43,43,2014-02-13,,63.102481464726424,,61.73341077450718,,60.665554709339645,,58.012424639397196,,57.07130727053884,,57.739437964694986,72.0,92.01079225798274,91.23493603765938,91.41583602329483,88.88113622515371,84.92486928086957,88.30018682695524,66.5851802090992,65.44190714978733,65.04295739347168,62.261234596940604,59.47952488898587,62.02525473017686,93.74039915748325,92.99004314825909,92.9160484687009,90.8934626053095,87.83737653166781,91.16646098876521,77.83446146788977,77.26152311803769,77.41343344179695,74.58333994210426,70.70217998784807,73.1603933118486,89.0,,2014,
44,44,2014-02-14,,68.33046534334026,,67.4423015419423,,67.0096506108893,,64.34871928505774,,62.89919425929489,,67.55156450416273,48.0,96.024535812956,95.22045044773196,95.4267569647253,92.99687083639948,89.3297169450857,92.33633215297026,63.64534140551632,62.37324648921637,61.871528198007695,59.17293324461122,56.907601648893156,59.14941307698601,95.20237465177723,94.3850449336909,94.41291562376426,92.21803335422253,89.09032127255037,92.02723603916492,79.06177068193982,78.5356141952755,78.81295935598239,75.9567090707568,72.09462832278192,74.1613116794847,95.0,,2014,
45,45,2014-02-15,,96.60852169157357,,95.75324699179,,95.89346910225223,,93.53559487752713,,90.37006005976683,,92.85439715821234,64.0,96.60852169157357,95.75324699179,95.89346910225223,93.53559487752713,90.37006005976683,92.85439715821234,60.966376665536096,59.59077942945349,58.99082512360271,56.40525147125327,54.692397972431905,56.602355223780975,96.60852169157357,95.75324699179,95.89346910225223,93.53559487752713,90.37006005976683,92.85439715821234,80.37955368008461,79.90955543699314,80.31715438730313,77.44461848653216,73.62537190421202,75.2613410773987,75.0,,2014,
46,46,2014-02-16,,105.25102694680615,,104.49972008298178,,104.94903293420657,,97.78190969745313,,94.59802764964661,,92.40702097443003,119.0,92.74065225453012,91.79857340985218,91.7695166912092,89.42913723088313,86.97576220207849,88.81649375464447,58.76465035960108,57.31480810814976,56.63255025070702,54.17481659645976,53.01536024753512,54.56023001455526,97.9454074940952,97.08388194616055,97.34713101378256,94.83789889658316,91.66912057042762,93.64032012230156,81.77671838565108,81.37097899452715,81.91184748579299,79.03375732413595,75.27775656716852,76.44931253967832,107.0,,2014,
47,47,2014-02-17,,70.23303349718547,,69.17122493700153,,69.18769962041279,,66.02528663273537,,63.28221930707991,,66.1399488576772,67.0,85.47655201014364,84.4226459014053,84.16932521871708,81.82132789264818,80.19528090613336,81.34547155226437,57.256526858153734,55.76563466295629,55.02840565977091,52.69825593982366,52.057934862135774,53.19918629330231,99.20196442705935,98.3637365014087,98.75865244059754,96.11314629727579,92.97135794014046,94.37740525510614,83.24217272196607,82.907517019214,83.58286760148562,80.7108147182737,77.03512814668147,77.71405710041134,80.0,,2014,
