,index,date,pred_2019_smooth_0,pred_2018_smooth_0,pred_2017_smooth_0,pred_2016_smooth_0,pred_2015_smooth_0,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
10,10,2014-01-11,114.10848030558859,114.26559525298904,115.29031481895495,116.50849442409947,117.85612996902483,120.10673319731228,113.0,114.10848030558859,114.26559525298904,115.29031481895495,116.50849442409947,117.85612996902483,120.10673319731228,114.10848030558859,114.26559525298904,115.29031481895495,116.50849442409947,117.85612996902483,120.10673319731228,79.79234721669668,79.51650680141947,79.18250165617158,79.6314301964904,84.53193027524142,83.68003039655008,85.04990418100476,85.95864161892906,86.72326044174565,87.39680664087454,91.95987853529986,90.3209419287797,139.0,,2014,
11,11,2014-01-12,122.69692008041537,123.12593809789189,124.29342146449828,120.55246604521344,121.79411783860327,119.43621994372472,119.0,109.67269591692707,109.902039849769,110.5637209238535,111.65360558162445,113.62095881047388,115.32442254559778,111.09899942722998,111.31583892271154,112.23992792739296,113.19606123588183,114.5989104811274,116.53097915417597,78.95270071092429,78.7839277119657,78.33938046336894,78.75252366791028,83.59004439135215,82.81789490924766,84.37621967506871,85.33097239238728,86.00105404363184,86.54422825956613,90.98344850594779,89.37508651649486,138.0,,2014,
12,12,2014-01-13,87.60214982949167,87.87490735480286,88.44422794780189,88.4869465654937,90.06246794303183,92.81659031354542,108.0,102.20650896079115,102.47230912838046,102.71096242158626,103.61378380701757,106.30501998374142,107.40154880077456,107.60235490641163,107.87669228466567,108.69612208876613,109.3854356108941,110.86544801509281,112.46260912966798,78.14811501729014,78.09145484992167,77.55010512052705,77.93943911993057,82.68323688152896,82.02857716200545,83.67259089091147,84.656475108492,85.23298130419887,85.64425253478382,89.92616556081747,88.39099514710803,147.0,,2014,
13,13,2014-01-14,81.4618320524756,81.34877583068591,81.92576720841855,81.41371377615573,83.8344721637608,84.4822950064987,109.0,93.1474162780796,93.42724719904199,93.24628429477374,93.94168621411636,97.34188572841029,97.86896720730607,103.74817971646368,104.07849564369741,104.78981727694268,105.215469279094,106.78813183377059,108.04924402240914,77.38416796452502,77.44307146820152,76.81795511826884,77.19379401946996,81.81501127515459,81.31213426398811,82.94469864361002,83.94191324982279,84.42617371551634,84.70429253411706,88.7978839964427,87.37495291813907,145.0,,2014,
14,14,2014-01-15,80.87670155564632,81.51608503484601,81.43829941604675,81.59723493107468,85.20377997386169,86.6030060085581,103.0,83.93291470969126,84.2176981719721,83.68393152603656,84.1899699167582,88.16512828406334,88.25753300965573,99.66610683071633,100.05158930465284,100.6519334657909,100.82501397043933,102.49935120001028,103.43850473102034,76.66643738135971,76.8427608197194,76.14620994721732,76.51720583344708,80.98887110161186,80.66862332436042,82.19822374824143,83.19405029895931,83.587762769654,83.7317613251553,87.60845810935741,86.33324492710781,161.0,,2014,
15,15,2014-01-16,76.00050109652503,76.29450615738945,75.53814909799539,75.91129202878061,80.20831989028355,80.09810145228708,104.0,76.00050109652503,76.29450615738945,75.53814909799539,75.91129202878061,80.20831989028355,80.09810145228708,95.48576922249974,95.92631357237796,96.41339062917905,96.35292141488792,98.13149537666145,98.77801215412242,76.00050109652503,76.29450615738945,75.53814909799539,75.91129202878061,80.20831989028355,80.09810145228708,81.43884701988281,82.41964973848127,82.72487995868161,82.7340719754881,86.36774219609556,85.27215627153423,140.0,,2014,
16,16,2014-01-17,81.30341743162408,82.27659649809118,82.01842793827988,82.42163943934037,86.07728318287934,89.93771724026762,103.0,70.56179326044335,70.88157814193445,70.07707498278805,70.39167952616742,74.67176215105802,74.64340829656628,91.33679986514412,91.8330087517188,92.20510874097538,91.93804334239749,93.81695362657365,94.21538719033627,75.39193693875173,75.8022907341258,74.99705206122599,75.3776700723892,79.4768611705524,79.6006257569328,80.67224927361113,81.62547505096828,81.84465677466882,81.71863755270489,85.085590553191,84.19797204893813,144.0,,2014,
17,17,2014-01-18,109.70255535608187,110.87543110416462,111.0672823663256,111.78416033647714,113.47620323688153,115.17898831982214,104.0,67.92489294716309,68.29507261793465,67.58441911062147,67.85063883348761,71.8226741279909,72.03371137147023,87.34883173197963,87.90201514752134,88.15800777504816,87.71923148292586,89.68811521259641,89.8982507382827,74.84632273677065,75.37009780284264,74.52619832753211,74.91795743119154,78.79799847180125,79.17625334746232,79.90411132450345,80.81828971899996,80.95422470968535,80.69287112439515,83.7718574771776,83.1169773568394,145.0,,2014,
18,18,2014-01-19,118.46140477148104,119.87145822440849,120.2532459205292,116.13230701483387,117.53466379294404,114.62694303836562,118.0,68.17202288336459,68.62421095413934,68.09778440121978,68.24104623745644,71.69500424709051,72.13114902287847,83.65149779633647,84.26367306463167,84.40300770526568,83.83533756643081,85.87736939757932,85.97422369658261,74.36923631931255,75.00191061645411,74.12886738753667,74.53377157210626,78.17523532341286,78.82504133304037,79.14011398763678,80.00485722515594,80.06071525580086,79.66418575814832,82.43639726458926,82.03545729275788,135.0,,2014,
19,19,2014-01-20,83.56644896742661,84.76538892383233,84.60356588411231,84.38419255004408,85.90032379103057,88.12389616860713,127.0,71.38540579572833,71.95821451929785,71.65477377430716,71.51577802478928,74.32270093436524,74.79785959667058,80.37443103154479,81.04832280789572,81.07102850549612,80.42521332287005,82.51710544437181,82.5909269638568,73.96625551510823,74.70171242787434,73.80833873186263,74.22672996205206,77.61207525476998,78.54704682283165,78.38593807808822,79.19194105201596,79.17125990508512,78.63999452155393,81.08906421195996,80.95969695421353,161.0,,2014,
20,20,2014-01-21,77.64726441093477,78.38630468215958,78.2929901496078,77.62771048220144,79.7397126158235,79.89598143872617,82.0,77.64726441093477,78.38630468215958,78.2929901496078,77.62771048220144,79.7397126158235,79.89598143872617,77.64726441093477,78.38630468215958,78.2929901496078,77.62771048220144,79.7397126158235,79.89598143872617,73.64295815288851,74.4734864900175,73.56789185113294,73.99845006794757,77.11202179525543,78.34232692600092,77.64726441093477,78.38630468215958,78.2929901496078,77.62771048220144,79.7397126158235,79.89598143872617,120.0,,2014,
21,21,2014-01-22,77.29614088567838,78.695616887421,78.01338838815171,78.11364053189061,81.14077424197261,82.10516777021378,86.0,86.70554551681593,87.6567305986213,87.71790303524492,86.24473056495732,87.68657149465335,87.07287098528396,75.56651124372976,76.37411075111567,76.16632027281659,75.54418992278369,77.64078396793685,77.99406337521957,73.40492206138416,74.32121605579772,73.41080623597051,73.85054935671148,76.67857847425196,78.21093875171285,76.92977380125353,77.5947115981665,77.43303748143867,76.63474670768034,78.39819677271387,78.85059584381571,126.0,,2014,
22,22,2014-01-23,72.65824534860353,73.60413066923505,72.31283752010012,72.70271801116851,76.13699153493683,75.66399687892431,59.0,96.97109214581052,98.15385257316998,98.30644829293796,95.89476790251781,96.73014488276162,95.11675703401949,74.09620618272568,74.97284011384205,74.65447715572878,74.1260491165793,76.16872772932575,76.81807044899769,73.25772506932596,74.24888437812916,73.34036137699835,73.78464529526245,76.31524882114239,78.15293940913222,76.23914706412148,76.82392528261633,76.59853339264735,75.66851626558007,77.07437097916488,77.82982526700198,109.0,,2014,
23,23,2014-01-24,78.19529050466295,79.69799916655693,78.97659083220194,79.44871968858641,81.95454056344724,85.53686642158038,65.0,106.52047139150878,107.92105869744,108.10342837280535,104.82076279289276,105.14388386923478,102.60108647296731,73.16726421661164,74.10974362826322,73.68742674029839,73.28719468395181,75.23515592175708,76.25795569112931,73.20694500544474,74.26047470992597,73.35983676483936,73.80235535051914,76.02553636530945,78.1683860074237,75.5810650146157,76.08070921808874,75.79660937530362,74.73643222349016,75.77808953171049,76.83995480580492,107.0,,2014,
24,24,2014-01-25,106.81623956687764,108.3845426234999,108.18556280937909,108.99701944403915,109.25750275277619,110.7764716505015,129.0,113.43025034750099,115.00173706306578,115.15364572496564,111.26565553409222,111.20123954315936,108.09930619016212,72.71060033407673,73.71207215230366,73.19513496847931,72.94153324526462,74.75168056699769,76.20367213268314,73.25815969847127,74.35997030410232,73.47251189011655,73.90529698940021,75.81294463613598,78.25733565575209,74.96120846781324,75.37182688716338,75.03439692147714,73.84590764900003,74.51920672688459,75.88726955774432,157.0,,2014,
25,25,2014-01-26,115.77699610737751,117.43927576168181,117.50190279953735,113.47238642412614,113.17566299362193,110.18486307363861,100.0,115.77699610737751,117.43927576168181,117.50190279953735,113.47238642412614,113.17566299362193,110.18486307363861,72.65712952381001,73.70707654388788,73.10756778222547,73.00297142088131,74.6299136868144,76.54517280472788,73.41694697713635,74.55135441357231,73.68166624345278,74.09508767882433,75.68097716300473,78.41984546328204,74.3852582387911,74.70404177241986,74.3190275232376,73.00435560969916,73.30757686122104,74.97805462034013,144.0,,2014,
26,26,2014-01-27,81.05722120692802,82.35894895869032,81.94752052033611,81.7863819122437,81.35857873561538,83.6029601950864,87.0,112.31147273208806,113.96128335760648,113.88106235735982,110.2996306785171,109.9404336469437,107.9179596085775,72.93776677450062,74.02200766094036,73.3546911234909,73.38541583116528,74.78146730297408,77.1724107383323,73.68888467017075,74.83861029125012,73.99057931547107,74.37334488571015,75.63313747529847,78.6559725391783,73.85889514262637,74.08411735643787,73.65763267265478,72.21918917317709,72.15305423125378,74.1185950911122,135.0,,2014,
27,27,2014-01-28,75.28062254310619,75.96978272966241,75.69304345288478,75.02272182754872,74.97637070623574,75.25715792308637,89.0,104.4812321520203,106.03225030589438,105.77622840215594,103.06900318283843,102.76814427838515,102.30582066874398,73.48342707483758,74.58411636138554,73.86647093422943,74.00277309648003,75.11795343724353,77.97533896456507,74.0795506063053,75.22572119004988,74.40253059679432,74.74168607697636,75.67292910239999,78.96577399260559,73.38779999439606,73.51881712179704,73.0573438617983,71.49782140702325,71.0654931335167,73.31517606758041,116.0,,2014,
28,28,2014-01-29,75.0347390762219,76.23152569915104,75.4275750303276,75.4305548658977,76.12221322362113,77.31136687182828,55.0,94.40802326492127,95.80088753428397,95.3605652483694,93.71785374017605,93.53121600044142,94.84242672504921,74.22502541351002,75.32065350314798,74.57287315639508,74.76894983718907,75.55098411138961,78.84391051449495,74.59452261427079,75.71667036288576,74.92079957804552,75.2017287195416,75.80385557369208,79.34930693272865,72.97765360917722,73.01490455107701,72.52529258273795,70.8476653788271,70.05474786454367,72.57408264726463,110.0,,2014,
29,29,2014-01-30,70.46124014439695,71.0545855063646,69.69787936028187,69.87162798188405,70.83635571730578,70.68172370629748,64.0,84.21359496853802,85.4159059705138,84.80723721044399,84.18353215361586,84.10206992560764,87.02175824840442,75.09347677920704,76.15886994415212,75.40386373194178,75.59785267365584,75.99217134717918,79.66807841919066,75.23937852279798,76.31544106267191,75.54866574984759,75.75509028032454,76.02942041855749,79.80662846871218,72.63413680204694,72.57914312685745,72.06861032754338,70.27613415617817,69.13067272086863,71.90159992768477,119.0,,2014,
30,30,2014-01-31,76.0196961606177,77.02601654232247,76.28940860282349,76.40338822624386,76.35312716637905,80.33779570972092,100.0,76.0196961606177,77.02601654232247,76.28940860282349,76.40338822624386,76.35312716637905,80.33779570972092,76.0196961606177,77.02601654232247,76.28940860282349,76.40338822624386,76.35312716637905,80.33779570972092,76.0196961606177,77.02601654232247,76.28940860282349,76.40338822624386,76.35312716637905,80.33779570972092,72.36293038808218,72.21829633171798,71.6944285882843,69.79064080666589,68.30312199902545,71.30401300636065,138.0,,2014,
31,31,2014-02-01,104.61834943325212,105.55533759558017,105.38480298981165,105.67747288194545,103.34595443853303,105.33889407300379,101.0,71.41229214037989,72.23836301660734,71.43264854870043,71.82675237753583,71.68276939744001,75.92145379923306,76.93621583527003,77.85227842481922,77.1607949280367,77.1065287809016,76.55686339174027,80.75951569963497,76.93777670562984,77.85001741256367,77.14417441791063,77.14673357834346,76.77700100614264,80.94157401656847,72.16971518236004,71.93912764823824,71.4098788570304,69.39859839787974,67.58194999554803,70.78760698081217,142.0,,2014,
32,32,2014-02-02,113.5138320185844,114.42152246307606,114.54943573310533,109.82736162820152,106.95492763167455,104.49495642723839,104.0,69.83421381293424,70.49382051690114,69.67214540626264,69.95087749252676,69.59322054223165,73.45138408446779,77.7820372360477,78.57957779574532,77.95459473474807,77.65650928591745,76.57199104995038,80.90569283240414,77.98281473241103,78.77961371537035,78.10557663730447,77.97921157416837,77.29715376524676,81.61156175666395,72.06017199995756,71.74840055899794,71.22209262585147,69.10741999740924,66.9770110069703,70.35866694855925,124.0,,2014,
33,33,2014-02-03,78.68797182619056,79.12596961054176,78.80986620781742,77.77555036732583,74.84060235776336,77.65584322092035,78.0,70.19250848486288,70.69169700589546,69.89549234244672,69.78499707264142,69.11266508638435,72.24317235227524,78.4977790846733,79.15277112843948,78.60870126716688,78.00963035516483,76.37852096868124,80.76528183398025,79.14072816470687,79.80461285052927,79.16409549351481,78.89340100538882,77.90821893069293,82.34006554906532,72.0399816559518,71.65287854657667,71.13820138681717,68.92451867284383,66.49815932982614,70.02347800712171,127.0,,2014,
34,34,2014-02-04,72.7680316729479,72.50063187429197,72.3426830789684,70.61861936609797,68.18449730113815,69.05769030720039,72.0,71.394223462748,71.73130044628186,70.9902825241893,70.33834461930466,69.26928751552843,71.61240438950546,79.02406010286934,79.51671489624032,79.06100776950233,78.12219260251712,75.95646397560449,80.32723743031508,80.39743492626306,80.91482221782732,80.31021121905157,79.8818806636751,78.60482998948278,83.11939201283056,72.11482496541973,71.65932509355407,71.16533663199716,68.85730749177299,66.15524926064941,69.78832525401944,103.0,,2014,
35,35,2014-02-05,72.34640605317176,72.51193880075198,71.84410911842703,70.62015363394134,69.09127231529428,70.87466598300861,57.0,72.34640605317176,72.51193880075198,71.84410911842703,70.62015363394134,69.09127231529428,70.87466598300861,79.30149901235845,79.61626557248648,79.24940748596363,77.95049664184774,75.28583089839198,79.58051434736048,81.73885294082528,82.10004921705135,81.53440404642463,80.9372293406975,79.3816204286179,83.94184776701768,72.29038274343846,71.77450368250982,71.3106298534612,68.9131995217862,65.95813509597406,69.65949378677232,94.0,,2014,
36,36,2014-02-06,67.5707965696098,67.07776433004963,65.86899743002652,64.65749710313523,63.612427163407745,64.07624386161814,81.0,72.2742373888423,72.25461336134684,71.66852144175776,69.94381259339346,67.91349448609856,69.57916863417229,79.27071453486323,79.39627963051673,79.11179366076007,77.45084308703008,74.34663256471543,78.51406731106826,83.15090013213926,83.35010124798829,82.82715420814385,82.05202582812623,80.23322373509988,84.79973943068467,72.57233580508503,72.00517779602357,71.58121254327901,69.09960783047296,65.91667113233399,69.64326870290026,127.0,,2014,
37,37,2014-02-07,72.90782632654971,72.79322776118507,72.2116402205835,70.80440113283585,68.99298147115547,73.59948822439812,68.0,71.67543390697153,71.46709873750562,70.97089340942442,68.83932987617185,66.29759108750335,68.20962670253412,78.87232539210622,78.80161354366966,78.58605953810086,76.57953255193755,73.11887980224662,77.11685104739026,84.61949442395063,84.65478571042489,84.1789419367191,83.21884891763156,81.15427339593029,85.6853736228895,72.96636496543644,72.35811091667492,71.98421619352023,69.42394548542269,66.04071166626305,69.74593509992306,92.0,,2014,
38,38,2014-02-08,101.2736258126811,101.07630578977084,101.06402602207515,99.72903223216213,95.91617594289414,98.51364816164254,57.0,71.36584587089736,70.97886286801686,70.58255508633117,68.1408688362045,65.11188969385694,67.48338026216922,78.04695030581,77.77712378528393,77.61009836219523,75.29286565044353,71.58258343865728,75.37782028227826,86.1305537400051,86.0039100041481,85.58024746466032,84.43027740088378,82.13940289811076,86.59105696269016,73.47815103956978,72.84006652704356,72.52677229625462,69.89362555422491,66.34011099429517,69.97377807536066,89.0,,2014,
39,39,2014-02-09,109.93334197804896,109.71460393881321,110.0011242687091,103.58112654277092,99.5307369606962,97.6378579701086,76.0,72.16132354395765,71.6193736916692,71.33483653738219,68.68259282741943,65.22471787950776,68.1177693871527,76.73520799769722,76.26766682869825,76.12180337725242,73.54714299642146,69.71775430161922,73.28592974168416,87.66999600404834,87.38728152894471,87.0215510244773,85.67889006955315,83.18324572864282,87.50909606914465,74.11337484256207,73.45780810970913,73.21601234355185,70.51606110446909,66.82472341296425,70.33308272673293,102.0,,2014,
40,40,2014-02-10,74.87771718949035,74.21809914725127,74.05906782748167,71.29866520374472,67.50440321880419,70.83013415155972,87.0,74.87771718949035,74.21809914725127,74.05906782748167,71.29866520374472,67.50440321880419,70.83013415155972,74.87771718949035,74.21809914725127,74.05906782748167,71.29866520374472,67.50440321880419,70.83013415155972,89.22373913982604,88.79470768460162,88.49333284868,86.95726571530993,84.28043537452811,88.43179756131093,74.87771718949035,74.21809914725127,74.05906782748167,71.29866520374472,67.50440321880419,70.83013415155972,109.0,,2014,
41,41,2014-02-11,68.74308874163219,67.42704044961465,67.42372271215507,63.99245786427355,61.02418087772428,62.33345327042224,43.0,79.93796435887147,79.20626391880465,79.18354062103755,76.41401632758323,72.40792613055174,75.95523444800358,72.4610645914686,71.6191879028556,71.40874815452646,68.54713148947597,64.95608787611516,68.03054879222017,90.77770107108387,90.21599587090567,89.98607316977824,88.25798312982437,85.42560532276819,89.35146805824701,75.77405988832257,75.12451163022767,75.0595249900655,72.2454014669202,68.38458622743944,71.46830362976866,75.0,,2014,
42,42,2014-02-12,68.13084003269853,67.31564639030495,66.80002442748244,63.93860662396652,62.198319854479934,64.32726746716688,67.0,86.19335175562945,85.42211967138283,85.52439298047294,82.81664459523726,78.74687841138463,82.29750944325026,69.65570886813707,68.64534301171972,68.35355358976726,65.46583548343489,62.22055339238009,65.0319311614344,92.31779972156755,91.64095348764374,91.49025222028193,89.57362110476677,86.6133890603647,90.26041417901087,76.7940887185901,76.16785158110824,76.20678907313174,73.34643569797969,69.45303433085681,72.2393071709183,108.0,,2014,
43,43,2014-02-13,63.19733087875548,61.80885786610193,60.75071827785372,58.0248456314264,57.07985768475933,57.741709450943944,72.0,92.10225337133086,91.30567481529225,91.49472456771463,88.88531541148399,84.92150470239415,88.27881812260394,66.67807667255758,65.51688507862606,65.1251565620188,62.271469418630495,59.479091744658184,62.01019931133461,93.82995301502274,93.05938793460268,92.99635023270095,90.89675843180738,87.83842007431917,91.15094254266049,77.92669045271529,77.33573353034087,77.4867200684605,74.58848424818632,70.69309094013364,73.13194696697491,89.0,,2014,
44,44,2014-02-14,68.41727380684873,67.50794009948969,67.07693209253415,64.33282947420909,62.913196639210014,67.55832649402174,48.0,96.12304319754229,95.29693776083931,95.5076350446895,92.99879418110055,89.33204964467161,92.32101947136874,63.744594657791744,62.45413470835701,61.955229500095776,59.18072552807168,56.9129949100086,59.14127129405304,95.30007887519507,94.4611066115693,94.49484743954514,92.2199739026164,89.09533185163319,92.01535976825382,79.16075186312038,78.61577200837348,78.8851779678319,75.95826346880314,72.08809946634724,74.13502520990475,95.0,,2014,
45,45,2014-02-15,96.71409522583033,95.83591691833057,95.97622407332445,93.5358463088642,90.37875787930841,92.84597247484892,64.0,96.71409522583033,95.83591691833057,95.97622407332445,93.5358463088642,90.37875787930841,92.84597247484892,61.07168947690133,59.67741250569498,59.075444832812934,56.410296044767406,54.7035548654905,56.60106516172194,96.71409522583033,95.83591691833057,95.97622407332445,93.5358463088642,90.37875787930841,92.84597247484892,80.4851597222277,79.99558154565406,80.38802276302609,77.44248971109333,73.62140332057501,75.23734409167416,75.0,,2014,
46,46,2014-02-16,105.35923920862169,104.5841905182729,105.0276907575019,97.78575264581305,94.6202570017384,92.42133179676365,119.0,92.85317841443751,91.88780945749802,91.8537861696717,89.42816197079435,86.99137896592279,88.8156234607512,58.87578778294807,57.40703907542243,56.717474988984996,54.176873201726664,53.032063588163126,54.56549896647358,98.05851864821852,97.17301737570112,97.42982642689869,94.8360834205363,91.68117676746618,93.63510191047044,81.88880080245957,81.46277667263051,81.98111444582318,79.02787932631996,75.27634591389427,76.42770580424938,107.0,,2014,
47,47,2014-02-17,70.34856609223148,69.26516266441281,69.27001089308426,66.01951110932355,63.298300265257524,66.13793143858167,67.0,85.59564158831,84.51856758577617,84.2543952662852,81.81913042787974,80.2176821382407,81.35226812639284,57.37331622899366,55.86333502232174,55.11299239742668,52.69714923195838,52.07981305508562,53.21049076044017,99.32226035382725,98.45917098860714,98.8404650345277,96.10890892087943,92.9864476187073,94.37512783900985,83.36056187623821,83.00497191975073,83.65031300800328,80.70114866574613,77.03627065738237,77.69491253959666,80.0,,2014,
48,48,2014-02-18,64.32220143389893,62.72004767409271,62.95735930541315,59.343723359112886,57.59076772961669,58.23229303326468,71.0,76.51622853906997,75.319332270025,74.8323201498443,72.40506571235144,71.63494154851497,72.11828951149366,56.78070146809981,55.26662095117534,54.49366948695268,52.187816368471495,52.028095243317146,52.71195859575397,100.49483021166851,99.68053188300273,100.1918164908213,97.34167547145577,94.2762746587523,95.05844465332537,84.88932971598598,84.60978181746269,85.38147844134657,82.44901408063497,78.88452096211668,79.02776648968235,94.0,,2014,
49,49,2014-02-19,63.88387050208415,62.92251835564704,62.726369699727854,60.027132899520126,59.59496964573938,60.87558100302395,85.0,67.18968305833948,65.88124447710463,65.24182960702831,62.88228185644045,62.8204313489985,62.77607065577349,57.314370153328255,55.837217466765665,55.09117868637776,52.865566844275,53.058202129916936,53.24582052454723,101.56573809075431,100.82325418484184,101.46755739038929,98.52173573382733,95.53236211332177,95.67744674627517,86.46399109412515,86.26482089621429,87.16047073763309,84.25819192224954,80.80444023917453,80.41506984647268,105.0,,2014,
