,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
18,18,2014-01-19,,118.74645545328195,,119.82099914283049,,120.3530753526448,,116.1764154261574,,117.63976598343068,,114.64914518744871,118.0,68.47778533339769,68.59532054431523,68.224134139118,68.30952059603806,71.8345612610716,72.15192380847786,83.96726338109032,84.24367138694575,84.54283732205607,83.90861912011601,86.03244178039768,86.00147627608608,74.64522273825621,74.94427173217777,74.2238287459884,74.58753200066688,78.28177036044262,78.84574694114198,79.47334389666126,80.00444854250027,80.22981852222098,79.749051682533,82.60370640557457,82.06452911601123,135.0,,2014,
19,19,2014-01-20,,83.84174439833886,,84.71978648445533,,84.69093855623612,,84.43700903869711,,86.01499737368017,,88.16970326706377,127.0,71.69390523177387,71.94565019048369,71.78586498887115,71.59267480503787,74.47192976342495,74.8237824137569,80.68609145399269,81.0383679200402,81.20645328599524,80.50236059588451,82.67196027612695,82.61992399372635,74.23671718083003,74.6527149104252,73.8991059604936,74.28550139800834,77.71834439619441,78.5714353674938,78.70583982353459,79.19128032683919,79.3208424246204,78.72292294831188,81.24947358466747,80.98969895822316,161.0,,2014,
20,20,2014-01-21,,77.95334022748894,,78.38489672155501,,78.42289683082065,,77.7086066246491,,79.89320549651165,,79.92692814198112,82.0,77.95334022748894,78.38489672155501,78.42289683082065,77.7086066246491,79.89320549651165,79.92692814198112,77.95334022748894,78.38489672155501,78.42289683082065,77.7086066246491,79.89320549651165,79.92692814198112,73.9076653033814,74.43288388101915,73.65453746927004,74.06226675086,77.21824901065075,78.37040860307806,77.95334022748894,78.38489672155501,78.42289683082065,77.7086066246491,79.89320549651165,79.92692814198112,120.0,,2014,
21,21,2014-01-22,,77.55316514003965,,78.66021462694653,,78.08171129125287,,78.16443258195916,,81.24448005384869,,82.13989553214958,86.0,87.00231089373936,87.6596493037602,87.83840402245343,86.3237173500964,87.83672695354208,87.10824876440772,75.8653216467043,76.379547895778,76.28931155971401,75.62862803967951,77.79156855208082,78.02715618094611,73.66355438461933,74.28866992048698,73.49318825123444,73.9193415025962,76.78487207768818,78.24265994838335,77.2215685984138,77.59212254684525,77.54317161554877,76.71352940041301,78.54476273411271,78.88248940787471,126.0,,2014,
22,22,2014-01-23,,72.90770138353808,,73.57517071878718,,72.37530735787577,,72.75602612350272,,76.24150815817146,,75.7014557604592,59.0,97.25322908891074,98.15587427665969,98.41126856556308,95.9678300476046,96.87108813986295,95.15593785023609,74.38612563533309,74.98348739601698,74.7691343690664,74.21373800618578,76.31556433471738,76.85345463248534,73.50987170325278,74.22396430535616,73.4181232853035,73.85823909659119,76.42160147118327,78.18818270389836,76.51624842619856,76.81978262290734,76.68885665353166,75.74511796447192,77.21400589047607,77.86265549649343,109.0,,2014,
23,23,2014-01-24,,78.45512167423858,,79.69361864023276,,79.05650234988934,,79.53626945216394,,82.05910062666062,,85.57807931326937,65.0,106.78505449268586,107.91938227314621,108.1892993730198,104.88662322614854,105.27244693885504,102.64351541815103,73.44678661171196,74.1241001378349,73.79237547857137,73.37776027236308,75.37698868164281,76.29571478390497,73.45210453799078,74.24265831215412,73.43240755039393,73.88047297621927,76.1318250650126,78.20697017011177,75.84310320073268,76.07470176993887,75.86714181949637,74.8107990056942,75.91079555860733,76.87369914842692,107.0,,2014,
24,24,2014-01-25,,107.05270010437935,,108.3691538788064,,108.23898263755332,,109.06128356835868,,109.37214971151312,,110.8403015537045,129.0,113.67674678474754,114.99598392611243,115.22030535769375,111.32577539470311,111.31696123389918,108.14450148683736,72.97833899417742,73.72877103679457,73.28904510792236,73.03451858640649,74.88763743007848,76.24382792251112,73.49574016754232,74.34864321740831,73.53910602542248,73.98755658485476,75.91893073305275,78.29901564751222,75.20785641190562,75.36370480813729,75.0852169881698,73.91799921294815,74.64499233151192,75.92189310426465,157.0,,2014,
25,25,2014-01-26,,116.00726564477863,,117.43148986845115,,117.55209543245527,,113.53096506224328,,113.2807889083762,,110.23241607498,100.0,116.00726564477863,117.43148986845115,117.55209543245527,113.53096506224328,113.2807889083762,110.23241607498,72.91181720106614,73.72488500845887,73.18915347681283,73.0978366965112,74.75930641724588,76.58768533560989,73.64626587061639,74.54581029764616,73.74128368930582,74.18100336587193,75.78630634918026,78.46431243658839,74.61623154960678,74.6936165577001,74.350272034279,73.07414527510213,73.42645680219537,75.01351010459622,144.0,,2014,
26,26,2014-01-27,,81.27230718762073,,82.35071302687138,,81.98171368154999,,81.85288590054334,,81.47286274920671,,83.67219351386056,88.0,112.52907837638406,113.95522766849567,113.91964263013925,110.3626741911513,110.0392130884367,107.96750091416531,73.17825565071473,74.03982696839068,73.42271080493633,73.48153835087227,74.90379148036642,77.21717831050746,73.90916892592197,74.83805082939506,74.04200552096069,74.46232676264503,75.73733978727172,78.70285383782891,74.07395210372566,74.07126183882482,73.66949683255095,72.28666388102452,72.26504956366323,74.15482289001122,135.0,,2014,
27,27,2014-01-28,,75.5205810415935,,76.0000731956991,,75.76501000447877,,75.11598608239655,,75.12800360516924,,75.30899918323718,89.0,104.68868277885733,106.03059263634165,105.80657646343987,103.14059855743953,102.86401787131051,102.3568845875863,73.70868876145974,74.60098183215284,73.91972731198626,74.09944729768485,75.23288845666148,78.02219813450989,74.28993661216808,75.2292560891825,74.44433649930379,74.83304021854843,75.77541892120368,79.01463315172246,73.58674156415167,73.50346547170895,73.05008125771258,71.5629817195836,71.17063120892097,73.35210420109915,116.0,,2014,
28,28,2014-01-29,,75.21940411005131,,76.22193179074475,,75.43215378440392,,75.49190586882327,,76.22159341993982,,77.36391071378114,55.0,94.60608427541392,95.80449701752525,95.3836905650159,93.79923739052772,93.6261125969973,94.89441739133737,74.4341509516378,75.33573451530826,74.61021321765615,74.86538728514408,75.65839318335254,78.89263609492336,74.79405620806371,75.72331735353588,74.95134160325185,75.29465717695636,75.90393162485273,79.3996436787577,73.16032342077426,72.99705227655001,72.4992151844909,70.91052547964776,70.15306233097411,72.61162677844958,110.0,,2014,
29,29,2014-01-30,,70.63191453348963,,71.04546536469712,,69.6899528514555,,69.93325503116348,,70.93317156631915,,70.7334466234681,64.0,84.40128828926943,85.42385305758272,84.82177856752621,84.2730899198356,84.19640660549668,87.07394962151304,75.2856766395855,76.17146993341977,75.42417874163947,75.6931820614451,76.09210149766103,79.718383479054,75.42701499231784,76.32412589898266,75.56608581172158,75.84869108124312,76.12626577209544,79.85787871942328,72.80042116348287,72.55884707354548,72.02408848761287,70.33672185008534,69.2222035228282,71.93966336265208,119.0,,2014,
30,30,2014-01-31,,76.19430024363947,,77.03557300205027,,76.29163410362969,,76.496655374783,,76.44580923680836,,80.38933157420789,100.0,76.19430024363947,77.03557300205027,76.29163410362969,76.496655374783,76.44580923680836,80.38933157420789,76.19430024363947,77.03557300205027,76.29163410362969,76.496655374783,76.44580923680836,80.38933157420789,76.19430024363947,77.03557300205027,76.29163410362969,76.496655374783,76.44580923680836,80.38933157420789,72.51275828216694,72.19567468289286,71.63189104180549,69.84899751976464,68.3879153774887,71.34248669429623,138.0,,2014,
31,31,2014-02-01,,104.76327185482073,,105.54819013685763,,105.35283030335607,,105.74456913427294,,103.44387084194798,,105.40881064232683,101.0,71.56986065761335,72.24553599600594,71.41715113542007,71.9172653153331,71.77154578415293,75.97142734322063,77.09267615135556,77.85835934677105,77.1439319440064,77.19673602793073,76.64266004967251,80.81187472690155,77.09816281554073,77.85923354679416,77.12901325482405,77.23859547484331,76.86451026184504,80.99272493344775,72.30305826671591,71.91435992478965,71.32981272179572,69.45477917755402,67.66005848796111,70.82636951397151,142.0,,2014,
32,32,2014-02-02,,113.6465401119579,,114.41662453141355,,114.50633740466813,,109.88568766215592,,107.03793762744817,,104.54416552577402,104.0,69.97165043377534,70.49548878269475,69.6346249427308,70.03358062362271,69.67610535363494,73.499156213167,77.91993862716667,78.58186743318721,77.9177945858934,77.74277304197221,76.65118883175754,80.9584195204929,78.12790786074629,78.78741684738206,78.07109722887718,78.06868469426333,77.37855856596718,81.6616990468696,72.17704460701925,71.72172761943341,71.12504340231057,69.16149351232185,67.04849344725099,70.3975845622676,124.0,,2014,
33,33,2014-02-03,,78.79990596045573,,79.11573660758107,,78.74290140319071,,77.83860589888951,,74.92700736461249,,77.72221336444191,78.0,70.3080855705834,70.68614500490358,69.83345113483016,69.85709451233211,69.18829300457982,72.28845126636693,78.61684190472498,79.15106643691229,78.55128677310067,78.09122049256924,76.45127829022404,80.81787559755017,79.26960410678383,79.8101158255096,79.10872178629272,78.97962831977532,77.98270423691329,82.38862355404768,72.14044079296639,71.62460258702157,71.02477295807698,68.97656721293646,66.56308084836385,70.06240457977397,127.0,,2014,
34,34,2014-02-04,,72.89981430887093,,72.52462217244054,,72.30587241987325,,70.70521829761933,,68.30227396100186,,69.10216809583571,72.0,71.4875820664956,71.71821830541921,70.90302532098649,70.3993001941415,69.33691379631307,71.65524558514039,79.12414021768261,79.51092553355976,78.98247324943812,78.19853245538347,76.02281113223256,80.37915260064156,80.50932028118118,80.91732340287254,80.23272268757431,79.96413163811154,78.67169736242205,83.16586809455629,72.19897031444674,71.62980964775167,71.03619126382196,68.90742696826612,66.21368128430515,69.82710230708017,103.0,,2014,
35,35,2014-02-05,,72.41855591996999,,72.49242232702852,,71.7327431104681,,70.67169088173121,,69.1507727881602,,70.91547225180737,57.0,72.41855591996999,72.49242232702852,71.7327431104681,70.67169088173121,69.1507727881602,70.91547225180737,79.38258779969173,79.60641389874318,79.14941875871563,78.0211630060767,75.34567006494369,79.63116017233538,81.83312511146606,82.09903250116656,81.43393569322564,81.01489993600431,79.44028803023201,83.98580230796973,72.35835666134977,71.74417362182119,71.16648819427246,68.96149946717928,66.01015534808046,69.69795048477579,94.0,,2014,
36,36,2014-02-06,,67.62540143208636,,67.0558615872474,,65.73859695268337,,64.70631700616637,,63.66346142337997,,64.11124549262837,81.0,72.32724966887677,72.23084539371958,71.5355238357466,69.989370230787,67.96522650355998,69.61857031160773,79.33293888440456,79.38250070807608,78.9901880447432,77.51556622031069,74.39973779551808,78.56280795519989,83.22708732516628,83.34523604208742,82.70319656375038,82.12463850018591,80.28322632808185,84.84079583386229,72.62432332356495,71.97451932942768,71.42285362415551,69.14621139854424,65.96236363269526,69.68122185345041,127.0,,2014,
37,37,2014-02-07,,72.96367114231936,,72.78796672872004,,72.08566589338588,,70.88210367895039,,69.03426518923186,,73.6296481267162,68.0,71.71121200873525,71.44107455428536,70.81838172210651,68.88188366901701,66.34183732240446,68.24800266146084,78.91594770547319,78.784155137172,78.44284585133073,76.63819617374713,73.16489703111625,77.16300559180331,84.67727564980954,84.64592694733075,84.03134105965215,83.28605261738858,81.19526234371011,85.72321831180822,73.00259379098168,72.32767159076857,71.81247742819801,69.4689894512293,66.08016673115503,69.78318915369351,92.0,,2014,
38,38,2014-02-08,,101.29802104565383,,101.05317370178501,,100.899070619525,,99.77811599629274,,95.95751714837986,,98.55795389842105,57.0,71.38581817447688,70.95207153872003,70.41185471803556,68.18238706713485,65.14871908869898,67.52073816120601,78.0723684965498,77.7563463616444,77.44545692228813,75.34550694204778,71.62103047889883,75.4206627247139,86.16975881292367,85.99109813859232,85.40920494143462,84.49184757434463,82.17114616485544,86.62543938138184,73.49889155348941,72.81045522604141,72.34254948112701,69.93726031410284,66.37342523646534,70.01012512609474,89.0,,2014,
39,39,2014-02-09,,109.94471019236306,,109.69344364713663,,109.82131455170398,,103.61936603851973,,99.55257689764404,,97.65772188963277,76.0,72.16644340103318,71.59279807701783,71.14648077202158,68.72403629585419,65.25398564644888,68.1537456706825,76.74295549128657,76.24404355710688,75.93608600142534,73.59395260087439,69.74802084602639,73.32468899649993,87.69060554203637,87.3707425375678,86.82762396960148,85.73472865778633,83.20562787925644,87.53982868215742,74.1189401009776,73.4296950554437,73.02025965766944,70.5584506760332,66.85199974163166,70.36830251124358,102.0,,2014,
40,40,2014-02-10,,74.86846292333567,,74.19221589917294,,73.85279783255233,,71.3399872258887,,67.52575083965952,,70.86399404972964,87.0,74.86846292333567,74.19221589917294,73.85279783255233,71.3399872258887,67.52575083965952,70.86399404972964,74.86846292333567,74.19221589917294,73.85279783255233,71.3399872258887,67.52575083965952,70.86399404972964,89.22588456467541,88.77485306595294,88.27743390465632,87.00740115444597,84.29345757465174,88.45875585370926,74.86846292333567,74.19221589917294,73.85279783255233,71.3399872258887,67.52575083965952,70.86399404972964,109.0,,2014,
41,41,2014-02-11,,68.75478304938214,,67.43686196162655,,67.24619662798106,,64.05614427159894,,61.07382603475577,,62.342880208386006,43.0,79.9144004671206,79.18111725590572,78.95852802707904,76.45433650395904,72.42079281601293,75.9859452627892,72.43558461419063,71.59173034923462,71.18263171759578,68.58343693573201,64.96771199940683,68.05869406054215,90.76166460836858,90.19342264544342,89.74947050710288,88.3025703510558,85.42938533877991,89.37459053561163,75.7503792383992,75.10162669083607,74.84378975856534,72.28584035057585,68.40011734929355,71.50056553105884,75.0,,2014,
42,42,2014-02-12,,68.08491074839446,,67.28427127911493,,66.54773255597863,,63.96654780349647,,62.18751087602179,,64.33114707191918,67.0,86.15537372134327,85.39761648084108,85.28013019890668,82.85494388081396,78.75054693789777,82.32403369271299,69.61477273671063,68.6170450117982,68.10852519094983,65.49761602096379,62.22183119466894,65.05373133936004,92.28401440064366,91.61644419773498,91.23456953744477,89.61294153434817,86.60816125937961,90.27970236743886,76.75639117578811,76.14867281767772,75.98260470074896,73.3861552291536,69.46285099223469,72.26975494040256,108.0,,2014,
43,43,2014-02-13,,63.1367126905938,,61.77817579548737,,60.480365410660525,,58.049894722978195,,57.05935869578411,,57.739437964694986,72.0,92.04964886576364,91.28165842833003,91.2312473703036,88.92060988320907,84.91511287137929,88.30018682695524,66.62241905159625,65.48851577714844,64.8623903451254,62.29921081512318,59.46964412729452,62.02525473017686,93.77900266902834,93.03391064452327,92.72356675618566,90.9312199910553,87.82453542418942,91.16646098876521,77.87539659306842,77.32088378035198,77.25504780220649,74.627620738719,70.6972817159231,73.1603933118486,89.0,,2014,
44,44,2014-02-14,,68.36151552560081,,67.49767153793171,,66.81311595497593,,64.3870947569123,,62.88270886661459,,67.55156450416273,48.0,96.05549208014175,95.27318795272363,95.22552256353823,93.03013503790014,89.31459028252284,92.33633215297026,63.674915319548,62.426498535570104,61.67613927263334,59.204907651749174,56.89268649913221,59.14941307698601,95.2326981410504,94.43581490750402,94.20729792382917,92.25011100790942,89.07325792094791,92.02723603916492,79.0962933478062,78.6057890795129,78.64692420604108,75.9969257563692,72.08673946779884,74.1613116794847,95.0,,2014,
45,45,2014-02-15,,96.63116954423768,,95.81214990837297,,95.67659880087902,,93.5623198716429,,90.34907883739379,,92.85439715821234,64.0,96.63116954423768,95.81214990837297,95.67659880087902,93.5623198716429,90.34907883739379,92.85439715821234,60.98865330126645,59.65134917734796,58.78168406598459,56.431392864380875,54.672494012030626,56.602355223780975,96.63116954423768,95.81214990837297,95.67659880087902,93.5623198716429,90.34907883739379,92.85439715821234,80.4079792975675,79.99091821581465,80.144039055356,77.48075915920127,73.614554195302,75.2613410773987,75.0,,2014,
46,46,2014-02-16,,105.26811354071424,,104.56726450948003,,104.71734249907271,,97.80267420904651,,94.57279370791618,,92.40702097443003,119.0,92.75457378692175,91.86388563553953,91.53845324723193,89.4490729798243,86.94849085147492,88.81649375464447,58.78002475745218,57.383423592766825,56.41093681769007,54.19535278655735,52.99060236783846,54.56023001455526,97.96105462183368,97.15223619132682,97.12106783771588,94.85964725074159,91.64456476906814,93.64032012230156,81.79935229991834,81.46380068991121,81.73219749325449,79.06580982431232,75.26405584587275,76.44931253967832,107.0,,2014,
47,47,2014-02-17,,70.24205987874441,,69.24876551678554,,68.93816822449524,,66.04123175374372,,63.25297667233964,,66.1399488576772,67.0,85.48210273350583,84.49532241812656,83.92639963805354,81.83473523235654,80.16198923791927,81.34547155226437,57.26542144880574,55.843077672111434,54.79580962026069,52.713473751817645,52.02854726840435,53.19918629330231,99.21126717994547,98.4427047905664,98.52535424422868,96.1302753407058,92.94354834272234,94.37740525510614,83.25931021242474,83.01196600245669,83.39720466283974,80.73876662879944,77.0185743669511,77.71405710041134,80.0,,2014,
