,index,date,yearly_trend_calc_2019,pred_2019_smooth_0,yearly_trend_calc_2018,pred_2018_smooth_0,yearly_trend_calc_2017,pred_2017_smooth_0,yearly_trend_calc_2016,pred_2016_smooth_0,yearly_trend_calc_2015,pred_2015_smooth_0,yearly_trend_calc_2014,pred_2014_smooth_0,num_harmed,pred_2019_smooth_5,pred_2018_smooth_5,pred_2017_smooth_5,pred_2016_smooth_5,pred_2015_smooth_5,pred_2014_smooth_5,pred_2019_smooth_10,pred_2018_smooth_10,pred_2017_smooth_10,pred_2016_smooth_10,pred_2015_smooth_10,pred_2014_smooth_10,pred_2019_smooth_15,pred_2018_smooth_15,pred_2017_smooth_15,pred_2016_smooth_15,pred_2015_smooth_15,pred_2014_smooth_15,pred_2019_smooth_20,pred_2018_smooth_20,pred_2017_smooth_20,pred_2016_smooth_20,pred_2015_smooth_20,pred_2014_smooth_20,num_incidents,non_observation,year,nyd
19,19,2014-01-20,,84.41379388265254,,84.82887635730836,,84.71193454451814,,84.21702287627798,,85.95079195029709,,88.16970326706377,127.0,72.3163253748772,72.10931253566466,71.8699809223842,71.421076882555,74.47865410897438,74.8237824137569,81.30988444548404,81.20301355908754,81.2923679042529,80.32943395879357,82.68437987975102,82.61992399372635,74.81599084924984,74.76945319638111,73.92950432101352,74.08307269359469,77.66099893925845,78.5714353674938,79.33883778206865,79.36459639859225,79.42166072446496,78.55567948651256,81.26641654957322,80.98969895822316,161.0,,2014,
20,20,2014-01-21,,78.55283799436069,,78.55190203659592,,78.50912170637265,,77.5459630250368,,79.90863774702277,,79.92692814198112,82.0,78.55283799436069,78.55190203659592,78.50912170637265,77.5459630250368,79.90863774702277,79.92692814198112,78.55283799436069,78.55190203659592,78.50912170637265,77.5459630250368,79.90863774702277,79.92692814198112,74.46252387134966,74.55136216793237,73.68557479908262,73.87051828424052,77.16451828959154,78.37040860307806,78.55283799436069,78.55190203659592,78.50912170637265,77.5459630250368,79.90863774702277,79.92692814198112,120.0,,2014,
21,21,2014-01-22,,78.07026483711982,,78.76920477475218,,78.09712123528772,,77.959108925507,,81.18685392581652,,82.13989553214958,86.0,87.56985956439166,87.82002640658158,87.91441382452577,86.16084382511826,87.84914223942135,87.10824876440772,76.43927365795405,76.54667239218627,76.37318729275245,75.475121146484,77.80748337065631,78.02715618094611,74.19402815495982,74.40836627191999,73.52407620242175,73.73783166451851,76.73463329889402,78.24265994838335,77.78744386912174,77.75211168979742,77.61396166976432,76.5549170572005,78.55828277285418,78.88248940787471,126.0,,2014,
22,22,2014-01-23,,73.40281040424942,,73.6867077234626,,72.38660998828023,,72.55609205702042,,76.18700810418763,,75.7014557604592,59.0,97.78231917007005,98.30233741475378,98.46799436030174,95.79849016624806,96.8716314534619,95.15593785023609,74.93323614457222,75.14860324081128,74.84809146616684,74.06825249284402,76.32971936335609,76.85345463248534,74.01583574051827,74.34428809930132,73.44792330256749,73.68649493422676,76.37469131294094,78.18818270389836,77.04837203814401,76.97211283205954,76.74348325648556,75.59003210351186,77.22526095382251,77.86265549649343,109.0,,2014,
23,23,2014-01-24,,78.95026891803737,,79.82632237798848,,79.09608487853643,,79.3860530170455,,82.00770359977584,,85.57807931326937,65.0,107.27288087279334,108.04854292997302,108.22243425017861,104.70874254311612,105.25658348374344,102.64351541815103,73.96576844155906,74.28527444827391,73.86402925816951,73.23923964517164,75.38755509593697,76.29571478390497,73.93327866846286,74.36295024103369,73.4600308710564,73.71799019316336,76.08803967750728,78.20697017011177,76.34133913321979,76.21879293724511,75.90498910838215,74.65879868447928,75.91948161668283,76.87369914842692,107.0,,2014,
24,24,2014-01-25,,107.49167024918737,,108.4727498823678,,108.2386898640632,,108.87139139206607,,109.3239627347246,,110.8403015537045,129.0,114.12420873395892,115.10835082109976,115.23030443063439,111.14144145041246,111.2844764248652,108.14450148683736,73.46791353625837,73.88426588037693,73.35119570031394,72.90196518452147,74.89319993921369,76.24382792251112,73.95168897923152,74.46817528807443,73.56331367942508,73.83379954112635,75.8780257383681,78.29901564751222,75.67206178614133,75.49903947921692,75.10578186729977,73.76870732061099,74.6508540881902,75.92189310426465,157.0,,2014,
25,25,2014-01-26,,116.41896681496436,,117.53146895699462,,117.54417583814725,,113.3464273828271,,113.23578837142632,,110.23241607498,100.0,116.41896681496436,117.53146895699462,117.54417583814725,113.3464273828271,113.23578837142632,110.23241607498,73.37071441601397,73.87315740292325,73.23978582415378,72.97031169194824,74.7588632640011,76.58768533560989,74.07639871326211,74.66378583138085,73.76068649921005,74.03540507791382,75.74799684129836,78.46431243658839,75.04625662870085,74.81973993183774,74.35316417508413,72.92724853241528,73.4292876950997,75.01351010459622,144.0,,2014,
26,26,2014-01-27,,81.65644113070171,,82.44553167885849,,81.96521968367749,,81.67299125095006,,81.4309946516231,,83.67219351386056,88.0,112.9121680370564,114.04996459017642,113.90235847891408,110.1869981898606,109.98903276676454,107.96750091416531,73.60521406816969,74.17952888171577,73.45999466124262,73.35816174850667,74.89675444111407,77.21717831050746,74.31273991099252,74.95360446191029,74.0550641019479,74.32428890332382,75.7013003320731,78.70285383782891,74.46964029269064,74.18778176897048,73.65443867358093,72.14191284040048,72.2646917641664,74.15482289001122,135.0,,2014,
27,27,2014-01-28,,75.92835810759848,,76.14716898298339,,75.80583303215174,,74.99195163306369,,75.16598929910144,,75.30899918323718,89.0,105.04822076087942,106.12534250779755,105.78611863800741,102.98028114025608,102.81486444917199,102.3568845875863,74.10245548006932,74.7309601825573,73.94201724313399,73.97939793525141,75.21908284136731,78.02219813450989,74.66604461286063,75.34145377062006,74.44936125917519,74.70193311715444,75.74128355646735,79.01463315172246,73.94792940990297,73.61005246447785,73.0169080046359,71.42019076507486,71.16697562214534,73.35210420109915,116.0,,2014,
28,28,2014-01-29,,75.53998265692512,,76.30529860403425,,75.39395116080313,,75.32399219095835,,76.1862735717399,,77.36391071378114,55.0,94.94388220692693,95.9014668806688,95.3624616702185,93.65686085756712,93.58197360567944,94.89441739133737,74.79348163905675,75.45503117125072,74.61604860138154,74.74790283323718,75.63805783557572,78.89263609492336,75.14164485930436,75.8311563484675,74.9464927424285,75.16981981920372,75.87129386025612,79.3996436787577,73.48684061213002,73.09343949222269,72.4478748100947,70.76957282694674,70.14604859579161,72.61162677844958,110.0,,2014,
29,29,2014-01-30,,70.92488213810107,,71.12569278959519,,69.63929046101848,,69.7698026640945,,70.90025068534536,,70.7334466234681,64.0,84.71590959569261,85.52220187960091,84.79839293033871,84.1473219653474,84.15905042331758,87.07394962151304,75.60933553247575,76.27932171359889,75.41228376753882,75.57755902351867,76.0658887945541,79.718383479054,75.74487269076157,76.42653478640995,75.5493733232444,75.72943110926975,76.0946785892144,79.85787871942328,73.09209053116413,72.6448303260678,71.95464173180308,70.19754954652443,69.21182001186028,71.93966336265208,119.0,,2014,
30,30,2014-01-31,,76.48106014767018,,77.13141167540469,,76.26091777315943,,76.38224908715061,,76.41478508911723,,80.38933157420789,100.0,76.48106014767018,77.13141167540469,76.26091777315943,76.38224908715061,76.41478508911723,80.38933157420789,76.48106014767018,77.13141167540469,76.26091777315943,76.38224908715061,76.41478508911723,80.38933157420789,76.48106014767018,77.13141167540469,76.26091777315943,76.38224908715061,76.41478508911723,80.38933157420789,72.76939579879749,72.27111243987599,71.54451141160672,69.71161144431616,68.3741991971064,71.34248669429623,138.0,,2014,
31,31,2014-02-01,,104.98719033911915,,105.60959721582292,,105.27408324908089,,105.59005672593116,,103.41438985161375,,105.40881064232683,101.0,71.82174989388454,72.33277319473545,71.37120623495943,71.80618823425293,71.74463863796366,75.97142734322063,77.34136097041335,77.94180027085649,77.09349398996626,77.08298025433372,76.60819915724926,80.81187472690155,77.3523515875413,77.94732956660062,77.08208818949882,77.12831099832998,76.83354049963022,80.99272493344775,72.52447304682238,71.97917330751008,71.22478649135132,69.31924904083029,67.64309547828505,70.82636951397151,142.0,,2014,
32,32,2014-02-02,,113.83632139566814,,114.46941854781792,,114.41214201457203,,109.73632403331212,,107.00955126754224,,104.54416552577402,104.0,70.18303010748598,70.56921438762677,69.56708707796724,69.91953096882054,69.65115549616054,73.499156213167,78.12959348019645,78.65266410768453,77.84694915035942,77.62925835185298,76.6145557056113,80.9584195204929,78.3481406361793,78.86671085191276,78.00603597274235,77.96187467103418,77.34719113598139,81.6616990468696,72.36303890703105,71.77590040283287,71.00276961288264,69.02795285657508,67.02841818215131,70.3975845622676,124.0,,2014,
33,33,2014-02-03,,78.95526361331613,,79.15879072061499,,78.63279151614978,,77.69388715948178,,74.89928903732628,,77.72221336444191,78.0,70.47561087215604,70.74347595995677,69.74055374589878,69.7366302407422,69.16365093786601,72.28845126636693,78.78677565494027,79.20909914200462,78.45956832690828,77.97771385563946,76.41352250803385,80.81787559755017,79.45463323646158,79.8796978834476,79.02395984915837,78.87575307917507,77.95056310728931,82.38862355404768,72.29081001121577,71.66818119970716,70.88576341804634,68.84521341205885,66.54007663546022,70.06240457977397,127.0,,2014,
34,34,2014-02-04,,73.07218151022884,,72.61587029449305,,72.24635695781943,,70.61655185390919,,68.35163979058693,,69.10216809583571,72.0,71.61020227157633,71.75829861760357,70.78359968247,70.27183899990658,69.31144023723826,71.65524558514039,79.25392547256548,79.55620132993245,78.8696365921822,78.08497724162414,75.98476733834731,80.37915260064156,80.65803533126572,80.97643301331172,80.12705854501526,79.8627591966646,78.63848252267262,83.16586809455629,72.31350299116875,71.66290317199574,70.88107054868811,68.77852122778987,66.18798016496685,69.82710230708017,103.0,,2014,
35,35,2014-02-05,,72.49751438942843,,72.51642306644536,,71.5882183313969,,70.5395101962025,,69.12383866843552,,70.91547225180737,57.0,72.49751438942843,72.51642306644536,71.5882183313969,70.5395101962025,69.12383866843552,70.91547225180737,79.47206091099282,79.63906662758379,79.0154390187506,77.90767898573807,75.30795797038215,79.63116017233538,81.94455286346928,82.14705859361166,81.30653078658148,80.91570599741469,79.40577549124991,83.98580230796973,72.43683447868229,71.76695379356144,70.9959936466537,68.83536682427643,65.98203809742628,69.69795048477579,94.0,,2014,
36,36,2014-02-06,,67.67114676790588,,67.07382463305153,,65.57647166747321,,64.57911823056246,,63.63579820252225,,64.11124549262837,81.0,72.36556461306085,72.24151562309167,71.36932928295151,69.85693816955921,67.93664524836086,69.61857031160773,79.38219994814304,79.40279099107443,78.83526067918287,77.40244956391234,74.36276217796883,78.56280795519989,83.30039177594978,83.38171697645394,82.55357530012539,82.02740645533724,80.2472681221398,84.84079583386229,72.66652110554863,71.9872205382671,71.23783535378881,69.0232407220269,65.93215975959359,69.68122185345041,127.0,,2014,
37,37,2014-02-07,,72.9983784973336,,72.8193038184537,,71.93927301128883,,70.8046104456171,,69.00533591363154,,73.6296481267162,68.0,71.71159954448979,71.44094504707796,70.63355671363036,68.7531828200684,66.31159396489683,68.24800266146084,78.92536056193683,78.79247037652009,78.26738664604838,76.52591945207793,73.12884773493778,77.16300559180331,84.71175801158469,84.67055051394513,83.85939081191538,83.19067354434418,81.15778652446087,85.72321831180822,73.00827950355999,72.33059087997543,71.6138983119391,69.34963344154946,66.0482544782238,69.78318915369351,92.0,,2014,
38,38,2014-02-08,,101.26596746368125,,101.04852865415302,,100.70142287053173,,99.66129845895057,,95.92703715576484,,98.55795389842105,57.0,71.35017308939838,70.94300570867102,70.21045094648602,68.06024543786228,65.11690254867084,67.52073816120601,78.04256073029491,77.75320074003656,77.25010199191652,75.23471912616586,71.58588241511943,75.4206627247139,86.16485751325163,86.00370155819175,85.21517604821985,84.39832023834741,82.13215680733175,86.62543938138184,73.46782630450866,72.80395229254933,72.1314851629503,69.82203550335248,66.340231580072,70.01012512609474,89.0,,2014,
39,39,2014-02-09,,109.87562094130541,,109.6793311103516,,109.60602319861013,,103.50858529536495,,99.52027154339376,,97.65772188963277,76.0,72.0958391534697,71.57599197813772,70.92956230457114,68.61012731307306,65.22078873031029,68.1537456706825,76.67481843113804,76.23007803773957,75.72169178935671,73.48547906210723,69.71353399234424,73.32468899649993,87.64589622382806,87.37131246130033,86.61212973530718,85.64315951125886,83.16520507987104,87.53982868215742,74.05087814018688,73.41419224985154,72.79789854866814,70.44793742794423,66.81800039189328,70.36830251124358,102.0,,2014,
40,40,2014-02-10,,74.76315164238692,,74.16819822574492,,73.62044111093832,,71.23482973583303,,67.49147024044268,,70.86399404972964,87.0,74.76315164238692,74.16819822574492,73.62044111093832,71.23482973583303,67.49147024044268,70.86399404972964,74.76315164238692,74.16819822574492,73.62044111093832,71.23482973583303,67.49147024044268,70.86399404972964,89.14108008619155,88.76352557537743,88.0414505994458,86.91800433699044,84.25175745119734,88.45875585370926,74.76315164238692,74.16819822574492,73.62044111093832,71.23482973583303,67.49147024044268,70.86399404972964,109.0,,2014,
41,41,2014-02-11,,68.66582893844773,,67.46153909138022,,67.06431936514808,,64.00809216495315,,61.11436024585986,,62.342880208386006,43.0,79.77396516196882,79.14984501806983,78.71007696721182,76.35747456129336,72.38573734024203,75.9859452627892,72.29443604910063,71.55852105645177,70.93359099021768,68.48271829932895,64.93302973804637,68.05869406054215,90.6366150432196,90.1704832525296,89.49433736690406,88.21566768945404,85.38664003042925,89.37459053561163,75.60758514037931,75.06962686174413,74.60281883122529,72.1867225680952,68.36611041883745,71.50056553105884,75.0,,2014,
42,42,2014-02-12,,67.90305355947662,,67.24282897992413,,66.28173483415713,,63.876093759915406,,62.149937946903776,,64.33114707191918,67.0,85.97933711857682,85.35885770693093,85.01521658930247,82.76566590468104,78.71467041306883,82.32403369271299,69.43897816489161,68.5754614673931,67.84420630469893,65.40235860879922,62.18623428299184,65.05373133936004,92.11870703778979,91.58232784486339,90.96198876395042,89.52896254256164,86.56467892668539,90.27970236743886,76.57600375334778,76.10921146997146,75.73435104946854,73.29370454807935,69.42963008564361,72.26975494040256,108.0,,2014,
43,43,2014-02-13,,62.92328420626184,,61.7323972807543,,60.19860520213413,,57.965578722048505,,57.01978769812327,,57.739437964694986,72.0,91.837625618708,91.23508784045704,90.9500459716927,88.83812844624195,84.87792237283023,88.30018682695524,66.41294221051076,65.43929819238534,64.5843078928732,62.21028119650268,59.43277647791679,62.02525473017686,93.57356201277962,92.98920170448531,92.43560351685319,90.85070187022512,87.78070024908439,91.16646098876521,77.65745429795433,77.27445453020094,77.00076044522633,74.54238391970202,70.6652983657893,73.1603933118486,89.0,,2014,
44,44,2014-02-14,,68.13977239115599,,67.46747497401012,,66.54979965070973,,64.35366852808033,,62.8412021323398,,67.55156450416273,48.0,95.80718876885942,95.21838696677699,94.92875110886494,92.95358686622207,89.27514613343328,92.33633215297026,63.432492406708846,62.3703099652449,61.38591659323152,59.123016594698186,56.854348925458915,59.14941307698601,94.98738591106654,94.38124718350187,93.90638035188083,92.17369864635634,89.02953010674477,92.02723603916492,78.84098359086097,78.55285852220676,78.38776969805687,75.91936892687981,72.05638438420264,74.1613116794847,95.0,,2014,
45,45,2014-02-15,,96.34638467552823,,95.74860663401971,,95.36551799530172,,93.49076584486733,,90.30599460878521,,92.85439715821234,64.0,96.34638467552823,95.74860663401971,95.36551799530172,93.49076584486733,90.30599460878521,92.85439715821234,60.713792974236675,59.58877551978817,58.48105324426501,56.35709533564462,54.63264422825593,56.602355223780975,96.34638467552823,95.74860663401971,95.36551799530172,93.49076584486733,90.30599460878521,92.85439715821234,80.11563844872975,79.93192592576307,79.88110148751846,77.41126781352942,73.58615726581188,75.2613410773987,75.0,,2014,
46,46,2014-02-16,,104.9508942804429,,104.49722791812732,,104.39277630283352,,97.7383496666709,,94.52852448083709,,92.40702097443003,119.0,92.43343472380403,91.79123317777594,91.21504139855271,89.38173706149583,86.90037467255193,88.81649375464447,58.47300813384512,57.31497358983161,56.10173868446478,54.12904795160085,52.94935498894555,54.56023001455526,97.63734201887982,97.08071300316962,96.80287004488302,94.79377569174251,91.60271165850475,93.64032012230156,81.47046568822266,81.39915922064395,81.46647849316936,79.0046888235674,75.23788613554515,76.44931253967832,107.0,,2014,
47,47,2014-02-17,,69.8939634705165,,69.17204026389867,,68.60123823528792,,65.98370295100005,,63.20804318534543,,66.1399488576772,67.0,85.12601341314677,84.41429208348468,83.59405117843679,81.7719601917144,80.10920903743494,81.34547155226437,56.92630210628497,55.76918290919159,54.47999375232189,52.65540497482571,51.98617381016548,53.19918629330231,98.84935273318742,98.36416161817998,98.20290958438721,96.07083742125675,92.90346633592411,94.37740525510614,82.8945121260017,82.94206088662352,83.12962339456774,80.68624020091033,76.99484011833057,77.71405710041134,80.0,,2014,
