,index,date,trend,num_harmed,non_observation,year,nyd,num_incidents
116,116,2014-04-27,97.00926186445022,98.0,,2014,,121.0
117,117,2014-04-28,97.02043777511119,72.0,,2014,,101.0
118,118,2014-04-29,97.03161368577214,93.0,,2014,,113.0
119,119,2014-04-30,97.0427895964331,75.0,,2014,,109.0
120,120,2014-05-01,97.05396550709405,67.0,,2014,,99.0
121,121,2014-05-02,97.06514141775499,98.0,,2014,,119.0
122,122,2014-05-03,97.07631732841595,114.0,,2014,,126.0
123,123,2014-05-04,97.0874932390769,111.0,,2014,,122.0
124,124,2014-05-05,97.09866914973786,82.0,,2014,,104.0
125,125,2014-05-06,97.10984506039881,83.0,,2014,,115.0
126,126,2014-05-07,97.12102097105978,80.0,,2014,,110.0
127,127,2014-05-08,97.13219688172073,89.0,,2014,,117.0
128,128,2014-05-09,97.14337279238168,95.0,,2014,,109.0
129,129,2014-05-10,97.15454870304265,122.0,,2014,,122.0
130,130,2014-05-11,97.1657246137036,124.0,,2014,,125.0
131,131,2014-05-12,97.17690052436456,84.0,,2014,,114.0
132,132,2014-05-13,97.18807643502551,82.0,,2014,,117.0
133,133,2014-05-14,97.19925234568647,85.0,,2014,,121.0
134,134,2014-05-15,97.21042825634743,87.0,,2014,,124.0
135,135,2014-05-16,97.22160416700838,85.0,,2014,,121.0
136,136,2014-05-17,97.23278007766935,146.0,,2014,,164.0
137,137,2014-05-18,97.2439559883303,127.0,,2014,,127.0
138,138,2014-05-19,97.25513189899125,99.0,,2014,,138.0
139,139,2014-05-20,97.2663078096522,88.0,,2014,,143.0
140,140,2014-05-21,97.27748372031317,105.0,,2014,,123.0
141,141,2014-05-22,97.28865963097412,69.0,,2014,,114.0
142,142,2014-05-23,97.29983554163508,102.0,,2014,,121.0
143,143,2014-05-24,97.31101145229603,134.0,,2014,,136.0
144,144,2014-05-25,97.32218736295697,125.0,,2014,,138.0
145,145,2014-05-26,97.33336327361793,157.0,,2014,,156.0
146,146,2014-05-27,97.34453918427889,110.0,,2014,,148.0
147,147,2014-05-28,97.35571509493984,77.0,,2014,,114.0
148,148,2014-05-29,97.3668910056008,112.0,,2014,,143.0
149,149,2014-05-30,97.37806691626177,113.0,,2014,,140.0
150,150,2014-05-31,97.38924277727874,147.0,,2014,,150.0
151,151,2014-06-01,97.4004186382957,120.0,,2014,,134.0
152,152,2014-06-02,97.41159449931268,118.0,,2014,,134.0
153,153,2014-06-03,97.42277036032966,97.0,,2014,,138.0
154,154,2014-06-04,97.43394622134664,126.0,,2014,,167.0
155,155,2014-06-05,97.4451220823636,107.0,,2014,,141.0
156,156,2014-06-06,97.45629794338058,110.0,,2014,,129.0
157,157,2014-06-07,97.46747380439754,105.0,,2014,,129.0
158,158,2014-06-08,97.47864966541452,121.0,,2014,,140.0
159,159,2014-06-09,97.48982552643149,112.0,,2014,,129.0
160,160,2014-06-10,97.50100138744845,67.0,,2014,,109.0
161,161,2014-06-11,97.51217724846543,103.0,,2014,,145.0
162,162,2014-06-12,97.52335310948241,88.0,,2014,,126.0
163,163,2014-06-13,97.5345289704994,91.0,,2014,,110.0
164,164,2014-06-14,97.54570483151635,110.0,,2014,,139.0
165,165,2014-06-15,97.55688069253333,117.0,,2014,,135.0
166,166,2014-06-16,97.5680565535503,104.0,,2014,,138.0
167,167,2014-06-17,97.57923241456727,84.0,,2014,,120.0
168,168,2014-06-18,97.59040827558424,74.0,,2014,,123.0
169,169,2014-06-19,97.6015841366012,93.0,,2014,,135.0
170,170,2014-06-20,97.61275999761818,99.0,,2014,,140.0
171,171,2014-06-21,97.62393585863516,124.0,,2014,,153.0
172,172,2014-06-22,97.63511171965214,127.0,,2014,,151.0
173,173,2014-06-23,97.6462875806691,100.0,,2014,,135.0
174,174,2014-06-24,97.65746344168608,115.0,,2014,,139.0
175,175,2014-06-25,97.66863930270306,96.0,,2014,,134.0
176,176,2014-06-26,97.67981516372002,101.0,,2014,,136.0
177,177,2014-06-27,97.69099102473699,107.0,,2014,,133.0
178,178,2014-06-28,97.70216688575397,128.0,,2014,,155.0
179,179,2014-06-29,97.71334274677093,155.0,,2014,,151.0
180,180,2014-06-30,97.72451860778791,97.0,,2014,,137.0
181,181,2014-07-01,97.7356944688049,87.0,,2014,,121.0
182,182,2014-07-02,97.74687032982185,89.0,,2014,,126.0
183,183,2014-07-03,97.75804619083883,108.0,,2014,,129.0
184,184,2014-07-04,97.7692220518558,140.0,,2014,,179.0
185,185,2014-07-05,97.78039791287277,224.0,,2014,,208.0
186,186,2014-07-06,97.79157377388974,158.0,,2014,,157.0
187,187,2014-07-07,97.80274963490672,132.0,,2014,,154.0
188,188,2014-07-08,97.81392549592368,119.0,,2014,,161.0
189,189,2014-07-09,97.82510135694066,113.0,,2014,,142.0
190,190,2014-07-10,97.83627721795762,85.0,,2014,,140.0
191,191,2014-07-11,97.8474530789746,88.0,,2014,,132.0
192,192,2014-07-12,97.85862893999158,127.0,,2014,,155.0
193,193,2014-07-13,97.86980480100856,154.0,,2014,,180.0
194,194,2014-07-14,97.88098066202552,105.0,,2014,,165.0
195,195,2014-07-15,97.89215652304249,100.0,,2014,,164.0
196,196,2014-07-16,97.90333238405947,86.0,,2014,,133.0
197,197,2014-07-17,97.91450824507643,113.0,,2014,,152.0
198,198,2014-07-18,97.92568410609341,92.0,,2014,,149.0
199,199,2014-07-19,97.93685998068904,137.0,,2014,,161.0
200,200,2014-07-20,97.94803585528464,143.0,,2014,,171.0
201,201,2014-07-21,97.95921172988027,90.0,,2014,,141.0
202,202,2014-07-22,97.97038760447587,108.0,,2014,,172.0
203,203,2014-07-23,97.98156347907148,102.0,,2014,,158.0
204,204,2014-07-24,97.9927393536671,100.0,,2014,,164.0
205,205,2014-07-25,98.00391522826271,91.0,,2014,,156.0
206,206,2014-07-26,98.01509110285834,129.0,,2014,,158.0
207,207,2014-07-27,98.02626697745394,119.0,,2014,,143.0
208,208,2014-07-28,98.03744285204957,114.0,,2014,,155.0
209,209,2014-07-29,98.04861872664517,112.0,,2014,,174.0
210,210,2014-07-30,98.0597946012408,104.0,,2014,,167.0
211,211,2014-07-31,98.0709704758364,116.0,,2014,,159.0
212,212,2014-08-01,98.08214635043203,127.0,,2014,,188.0
213,213,2014-08-02,98.09332222502763,144.0,,2014,,173.0
214,214,2014-08-03,98.10449809962323,149.0,,2014,,163.0
215,215,2014-08-04,98.11567397421885,102.0,,2014,,149.0
216,216,2014-08-05,98.12684984881446,105.0,,2014,,143.0
217,217,2014-08-06,98.13802572341008,109.0,,2014,,153.0
218,218,2014-08-07,98.14920159800569,93.0,,2014,,134.0
219,219,2014-08-08,98.16037747260131,116.0,,2014,,168.0
220,220,2014-08-09,98.17155334719692,111.0,,2014,,142.0
221,221,2014-08-10,98.18272922179253,156.0,,2014,,168.0
222,222,2014-08-11,98.19390509638815,97.0,,2014,,150.0
223,223,2014-08-12,98.20508097098376,95.0,,2014,,147.0
224,224,2014-08-13,98.21625684557938,111.0,,2014,,166.0
225,225,2014-08-14,98.22743272017499,98.0,,2014,,139.0
226,226,2014-08-15,98.23860859477061,111.0,,2014,,162.0
227,227,2014-08-16,98.24978446936622,135.0,,2014,,151.0
228,228,2014-08-17,98.26096034396184,136.0,,2014,,183.0
229,229,2014-08-18,98.27213621855745,104.0,,2014,,163.0
230,230,2014-08-19,98.28331209315307,108.0,,2014,,163.0
231,231,2014-08-20,98.29448796774868,119.0,,2014,,167.0
232,232,2014-08-21,98.3056638423443,74.0,,2014,,155.0
233,233,2014-08-22,98.31683971693991,106.0,,2014,,155.0
234,234,2014-08-23,98.32801559153552,137.0,,2014,,176.0
235,235,2014-08-24,98.33919146613114,140.0,,2014,,175.0
236,236,2014-08-25,98.35036734072675,90.0,,2014,,145.0
237,237,2014-08-26,98.36154321532237,80.0,,2014,,132.0
238,238,2014-08-27,98.37271908991798,76.0,,2014,,139.0
239,239,2014-08-28,98.3838949645136,77.0,,2014,,126.0
240,240,2014-08-29,98.39507083910921,89.0,,2014,,154.0
241,241,2014-08-30,98.40624671370483,99.0,,2014,,137.0
242,242,2014-08-31,98.41742258830044,144.0,,2014,,168.0
243,243,2014-09-01,98.42859846289603,119.0,,2014,,170.0
244,244,2014-09-02,98.43977433749166,108.0,,2014,,146.0
245,245,2014-09-03,98.45095021208726,105.0,,2014,,143.0
246,246,2014-09-04,98.46212608668289,88.0,,2014,,140.0
247,247,2014-09-05,98.4733019612785,98.0,,2014,,166.0
248,248,2014-09-06,98.48447783587412,152.0,,2014,,209.0
249,249,2014-09-07,98.50821116878876,95.0,,2014,,131.0
250,250,2014-09-08,98.53194450170344,104.0,,2014,,149.0
251,251,2014-09-09,98.5556778346181,76.0,,2014,,135.0
252,252,2014-09-10,98.57941116753275,96.0,,2014,,169.0
253,253,2014-09-11,98.6031445004474,103.0,,2014,,183.0
254,254,2014-09-12,98.62687783336206,85.0,,2014,,150.0
255,255,2014-09-13,98.6506111662767,118.0,,2014,,170.0
256,256,2014-09-14,98.67434449919136,139.0,,2014,,176.0
257,257,2014-09-15,98.69807783210602,97.0,,2014,,150.0
258,258,2014-09-16,98.72181116502067,68.0,,2014,,145.0
259,259,2014-09-17,98.74554449793533,87.0,,2014,,148.0
260,260,2014-09-18,98.76927783084999,96.0,,2014,,146.0
261,261,2014-09-19,98.79301116376463,97.0,,2014,,158.0
262,262,2014-09-20,98.81674449667929,126.0,,2014,,168.0
263,263,2014-09-21,98.84047782959394,160.0,,2014,,177.0
264,264,2014-09-22,98.8642111625086,74.0,,2014,,129.0
265,265,2014-09-23,98.88794449542326,85.0,,2014,,119.0
266,266,2014-09-24,98.9116778283379,89.0,,2014,,165.0
267,267,2014-09-25,98.93541116125256,74.0,,2014,,150.0
268,268,2014-09-26,98.95914449416722,110.0,,2014,,157.0
269,269,2014-09-27,98.9828778270819,125.0,,2014,,158.0
270,270,2014-09-28,99.00661115999654,126.0,,2014,,169.0
271,271,2014-09-29,99.0303444929112,83.0,,2014,,140.0
272,272,2014-09-30,99.05407782582584,89.0,,2014,,152.0
273,273,2014-10-01,99.0778111587405,85.0,,2014,,155.0
274,274,2014-10-02,99.10154449165516,83.0,,2014,,154.0
275,275,2014-10-03,99.1252778245698,92.0,,2014,,149.0
276,276,2014-10-04,99.14901115748447,105.0,,2014,,126.0
277,277,2014-10-05,99.17274449039913,124.0,,2014,,156.0
278,278,2014-10-06,99.19647782331377,69.0,,2014,,125.0
279,279,2014-10-07,99.22021115622843,81.0,,2014,,139.0
280,280,2014-10-08,99.24394448914309,91.0,,2014,,144.0
281,281,2014-10-09,99.26767782205773,66.0,,2014,,129.0
282,282,2014-10-10,99.2914111549724,76.0,,2014,,127.0
283,283,2014-10-11,99.31514448788704,122.0,,2014,,162.0
284,284,2014-10-12,99.3388778208017,101.0,,2014,,132.0
285,285,2014-10-13,99.36261115371636,105.0,,2014,,162.0
286,286,2014-10-14,99.386344486631,93.0,,2014,,166.0
287,287,2014-10-15,99.41007781954566,88.0,,2014,,134.0
288,288,2014-10-16,99.43381115246034,81.0,,2014,,145.0
289,289,2014-10-17,99.457544485375,105.0,,2014,,160.0
290,290,2014-10-18,99.48127781828964,113.0,,2014,,146.0
291,291,2014-10-19,99.5050111512043,104.0,,2014,,146.0
292,292,2014-10-20,99.52874448411895,102.0,,2014,,156.0
293,293,2014-10-21,99.5524778170336,72.0,,2014,,148.0
294,294,2014-10-22,99.57621114994826,78.0,,2014,,158.0
295,295,2014-10-23,99.59994448286291,79.0,,2014,,133.0
296,296,2014-10-24,99.62367781577757,95.0,,2014,,133.0
297,297,2014-10-25,99.64741114869223,151.0,,2014,,194.0
298,298,2014-10-26,99.68894774799924,124.0,,2014,,157.0
299,299,2014-10-27,99.73048434730626,99.0,,2014,,146.0
300,300,2014-10-28,99.77202094661328,67.0,,2014,,119.0
301,301,2014-10-29,99.81355754592029,91.0,,2014,,142.0
302,302,2014-10-30,99.85509414522728,72.0,,2014,,119.0
303,303,2014-10-31,99.8966307445343,82.0,,2014,,124.0
304,304,2014-11-01,99.93816734384133,108.0,,2014,,131.0
305,305,2014-11-02,99.97970394314834,90.0,,2014,,109.0
306,306,2014-11-03,100.02124054245536,74.0,,2014,,106.0
307,307,2014-11-04,100.06277714176238,73.0,,2014,,120.0
308,308,2014-11-05,100.10431374106939,89.0,,2014,,132.0
309,309,2014-11-06,100.14585034037641,84.0,,2014,,104.0
310,310,2014-11-07,100.1873869396834,93.0,,2014,,118.0
311,311,2014-11-08,100.22892353899043,139.0,,2014,,167.0
312,312,2014-11-09,100.27046013829745,134.0,,2014,,157.0
313,313,2014-11-10,100.31199673760446,103.0,,2014,,127.0
314,314,2014-11-11,100.35353333691148,106.0,,2014,,140.0
315,315,2014-11-12,100.39506993621849,89.0,,2014,,124.0
316,316,2014-11-13,100.4366065355255,73.0,,2014,,106.0
317,317,2014-11-14,100.47814313483251,71.0,,2014,,96.0
318,318,2014-11-15,100.51967973413953,127.0,,2014,,139.0
319,319,2014-11-16,100.56121633344655,117.0,,2014,,125.0
320,320,2014-11-17,100.60275293275356,70.0,,2014,,104.0
321,321,2014-11-18,100.64428953206058,84.0,,2014,,105.0
322,322,2014-11-19,100.6858261313676,70.0,,2014,,97.0
323,323,2014-11-20,100.72736273067461,79.0,,2014,,89.0
324,324,2014-11-21,100.76889932998164,88.0,,2014,,96.0
325,325,2014-11-22,100.81043592928863,119.0,,2014,,118.0
326,326,2014-11-23,100.85197252859565,130.0,,2014,,126.0
327,327,2014-11-24,100.89350912790268,79.0,,2014,,88.0
328,328,2014-11-25,100.93504572720968,85.0,,2014,,102.0
329,329,2014-11-26,100.9765823265167,72.0,,2014,,91.0
330,330,2014-11-27,101.0181189258237,80.0,,2014,,86.0
331,331,2014-11-28,101.05965552513072,84.0,,2014,,97.0
332,332,2014-11-29,101.10119212443773,122.0,,2014,,119.0
333,333,2014-11-30,101.14272872374475,117.0,,2014,,110.0
334,334,2014-12-01,101.18426532305178,88.0,,2014,,97.0
335,335,2014-12-02,101.22580192235878,77.0,,2014,,86.0
336,336,2014-12-03,101.2673385216658,76.0,,2014,,97.0
337,337,2014-12-04,101.30887512097283,76.0,,2014,,90.0
338,338,2014-12-05,101.35041172027984,91.0,,2014,,107.0
339,339,2014-12-06,101.39194831958685,96.0,,2014,,106.0
340,340,2014-12-07,101.43348491889385,107.0,,2014,,115.0
341,341,2014-12-08,101.47502151820088,82.0,,2014,,102.0
342,342,2014-12-09,101.51655811750788,75.0,,2014,,99.0
343,343,2014-12-10,101.5580947168149,83.0,,2014,,105.0
344,344,2014-12-11,101.59963131612193,66.0,,2014,,91.0
345,345,2014-12-12,101.64116791542892,120.0,,2014,,129.0
346,346,2014-12-13,101.68270451473595,121.0,,2014,,125.0
347,347,2014-12-14,101.72424111404295,103.0,,2014,,110.0
348,348,2014-12-15,101.76577770695383,108.0,,2014,,116.0
349,349,2014-12-16,101.80731429986471,83.0,,2014,,106.0
350,350,2014-12-17,101.84885089277559,101.0,,2014,,123.0
351,351,2014-12-18,101.89038748568646,72.0,,2014,,97.0
352,352,2014-12-19,101.93192407859735,97.0,,2014,,107.0
353,353,2014-12-20,101.97346067150822,107.0,,2014,,115.0
354,354,2014-12-21,102.0149972644191,119.0,,2014,,126.0
355,355,2014-12-22,102.05653385732997,139.0,,2014,,115.0
356,356,2014-12-23,102.09807045024084,109.0,,2014,,119.0
357,357,2014-12-24,102.13960704315171,97.0,,2014,,105.0
358,358,2014-12-25,102.1811436360626,71.0,,2014,,77.0
359,359,2014-12-26,102.22268022897347,110.0,,2014,,121.0
360,360,2014-12-27,102.26421682188435,144.0,,2014,,146.0
361,361,2014-12-28,102.30575341479522,129.0,,2014,,145.0
362,362,2014-12-29,102.3472900077061,88.0,,2014,,96.0
363,363,2014-12-30,102.38882660061698,71.0,,2014,,95.0
364,364,2014-12-31,102.43036319352784,86.0,,2014,,104.0
365,365,2015-01-01,102.47189978643871,183.0,,2015,1.0,184.0
366,366,2015-01-02,102.51343637934959,86.0,,2015,,106.0
367,367,2015-01-03,102.55497297226047,104.0,,2015,,109.0
368,368,2015-01-04,102.59650956517135,106.0,,2015,,122.0
369,369,2015-01-05,102.63804615808222,79.0,,2015,,90.0
370,370,2015-01-06,102.67958275099309,95.0,,2015,,105.0
371,371,2015-01-07,102.72111934390398,79.0,,2015,,93.0
372,372,2015-01-08,102.76265593681485,86.0,,2015,,111.0
373,373,2015-01-09,102.80419252972573,103.0,,2015,,120.0
374,374,2015-01-10,102.8457291226366,71.0,,2015,,87.0
375,375,2015-01-11,102.88726571554747,108.0,,2015,,110.0
376,376,2015-01-12,102.92880230845836,58.0,,2015,,86.0
377,377,2015-01-13,102.97033890136923,88.0,,2015,,99.0
378,378,2015-01-14,103.0118754942801,89.0,,2015,,114.0
379,379,2015-01-15,103.05341208719098,113.0,,2015,,128.0
380,380,2015-01-16,103.09494868010187,93.0,,2015,,112.0
381,381,2015-01-17,103.13648527301274,111.0,,2015,,129.0
382,382,2015-01-18,103.1780218659236,111.0,,2015,,119.0
383,383,2015-01-19,103.21955845883447,104.0,,2015,,113.0
384,384,2015-01-20,103.26109505174534,125.0,,2015,,142.0
385,385,2015-01-21,103.30263164465623,87.0,,2015,,113.0
386,386,2015-01-22,103.3441682375671,81.0,,2015,,118.0
387,387,2015-01-23,103.38570483047798,82.0,,2015,,93.0
388,388,2015-01-24,103.42724142338885,105.0,,2015,,107.0
389,389,2015-01-25,103.46877801629974,98.0,,2015,,112.0
390,390,2015-01-26,103.51031460921061,92.0,,2015,,118.0
391,391,2015-01-27,103.55185120212148,71.0,,2015,,102.0
392,392,2015-01-28,103.59338779503236,82.0,,2015,,109.0
393,393,2015-01-29,103.63492438794323,74.0,,2015,,112.0
394,394,2015-01-30,103.67646098085412,87.0,,2015,,113.0
395,395,2015-01-31,103.71799757376499,80.0,,2015,,98.0
396,396,2015-02-01,103.75953416667586,103.0,,2015,,100.0
397,397,2015-02-02,103.80107079626376,79.0,,2015,,87.0
398,398,2015-02-03,103.84260742585164,66.0,,2015,,84.0
399,399,2015-02-04,103.88414405543955,67.0,,2015,,99.0
400,400,2015-02-05,103.92568068502746,79.0,,2015,,99.0
401,401,2015-02-06,103.96721731461535,84.0,,2015,,93.0
402,402,2015-02-07,104.00875394420325,103.0,,2015,,113.0
403,403,2015-02-08,104.05029057379114,117.0,,2015,,134.0
404,404,2015-02-09,104.09182720337905,81.0,,2015,,93.0
405,405,2015-02-10,104.13336383296695,82.0,,2015,,109.0
406,406,2015-02-11,104.17490046255485,69.0,,2015,,104.0
407,407,2015-02-12,104.21643709214274,66.0,,2015,,80.0
408,408,2015-02-13,104.25797372173065,63.0,,2015,,91.0
409,409,2015-02-14,104.29951035131855,83.0,,2015,,93.0
410,410,2015-02-15,104.34104698090644,109.0,,2015,,113.0
411,411,2015-02-16,104.38258361049434,65.0,,2015,,89.0
412,412,2015-02-17,104.42412024008225,73.0,,2015,,90.0
413,413,2015-02-18,104.46565686967016,74.0,,2015,,94.0
414,414,2015-02-19,104.50719349925804,77.0,,2015,,90.0
415,415,2015-02-20,104.54873012884593,61.0,,2015,,79.0
416,416,2015-02-21,104.59026675843384,70.0,,2015,,95.0
417,417,2015-02-22,104.63180338802175,108.0,,2015,,97.0
418,418,2015-02-23,104.67334001760963,86.0,,2015,,107.0
419,419,2015-02-24,104.71487664719753,64.0,,2015,,79.0
420,420,2015-02-25,104.75641327678544,79.0,,2015,,97.0
421,421,2015-02-26,104.79794990637335,69.0,,2015,,91.0
422,422,2015-02-27,104.83948653596123,68.0,,2015,,105.0
423,423,2015-02-28,104.88102316554914,103.0,,2015,,111.0
424,424,2015-03-01,104.92255979513703,106.0,,2015,,109.0
425,425,2015-03-02,104.96409642472494,86.0,,2015,,105.0
426,426,2015-03-03,105.00563305431284,101.0,,2015,,113.0
427,427,2015-03-04,105.04716968390073,82.0,,2015,,97.0
428,428,2015-03-05,105.08870631348863,74.0,,2015,,94.0
429,429,2015-03-06,105.13024294307654,66.0,,2015,,98.0
430,430,2015-03-07,105.17177957266442,136.0,,2015,,139.0
431,431,2015-03-08,105.21331620225233,131.0,,2015,,125.0
432,432,2015-03-09,105.25485283184022,96.0,,2015,,106.0
433,433,2015-03-10,105.29638946142813,95.0,,2015,,113.0
434,434,2015-03-11,105.33792609101604,111.0,,2015,,139.0
