,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
12,12,2014-01-13,,87.85384983755426,,87.83628158967456,,88.07214392328328,,88.9554080670648,,90.05965114812071,,92.84593086017804,108.0,,2014,
13,13,2014-01-14,,82.16035040082839,,81.77507024206963,,82.15692503317804,,82.27967515257853,,84.45891931388337,,84.4755007683534,109.0,,2014,
14,14,2014-01-15,,81.21937736344393,,81.57422438400602,,81.23499643400139,,82.02476405264848,,85.16851923379411,,86.63688331051362,103.0,,2014,
15,15,2014-01-16,,76.35785738681902,,76.36892047218434,,75.37723118041474,,76.2795361254298,,80.14855184826493,,80.09707126164498,104.0,,2014,
16,16,2014-01-17,,81.81491740814045,,82.50896629640147,,82.06908120853552,,82.96477387649368,,86.01655492225916,,89.94131820149035,103.0,,2014,
17,17,2014-01-18,,110.13082926270616,,111.0278891593088,,111.04310721842651,,112.13083126858713,,113.43012857303363,,115.20773331665237,104.0,,2014,
18,18,2014-01-19,,118.93343862479114,,120.07103172615908,,120.29805056245709,,116.46705687323374,,117.49841115462546,,114.66098550609007,118.0,,2014,
19,19,2014-01-20,,84.06079542446132,,84.98773536188796,,84.70400258593324,,84.71995164031675,,85.8876327236257,,88.18173205555054,127.0,,2014,
20,20,2014-01-21,,78.5787776892046,,79.06357273296717,,78.97010149909799,,78.39003894291479,,80.38845498725438,,79.92075454506829,82.0,,2014,
21,21,2014-01-22,,77.85760913975172,,78.98947333391679,,78.22383594725447,,78.46280952557386,,81.16125670473811,,82.1730618267128,86.0,,2014,
22,22,2014-01-23,,73.2157929072704,,73.89391020962348,,72.52817901164876,,73.01352529355509,,76.1607767458631,,75.6986880842747,59.0,,2014,
23,23,2014-01-24,,78.88424210984441,,80.12057202163207,,79.36119974351975,,79.95055328900915,,82.00071166086482,,85.57705215077974,65.0,,2014,
24,24,2014-01-25,,107.39545146933187,,108.69763458054814,,108.44882361887969,,109.31342810013614,,109.33650050383554,,110.84175592911865,129.0,,2014,
25,25,2014-01-26,,116.37014257029256,,117.7660214393114,,117.78411585285481,,113.78264230858167,,113.27691421241585,,110.25445418499424,100.0,,2014,
26,26,2014-01-27,,81.64009405461609,,82.6717286795428,,82.23263669771428,,82.09811520232684,,81.48967287614713,,83.6944055168058,88.0,,2014,
27,27,2014-01-28,,76.26594323256649,,76.69817155072194,,76.50029314206046,,75.75630744110788,,75.76879641057288,,75.31268273437533,89.0,,2014,
28,28,2014-01-29,,75.61385451000396,,76.53539318169763,,75.7127613380595,,75.74133621129326,,76.27984632667233,,77.40629954548037,55.0,,2014,
29,29,2014-01-30,,70.99957275804842,,71.31230098623053,,69.93269963154152,,70.12986886174248,,70.98447080775571,,70.73898004233737,64.0,,2014,
30,30,2014-01-31,,76.65263892474674,,77.37435312658987,,76.63939653587967,,76.8344627522732,,76.50485156420714,,80.39543718835061,100.0,,2014,
31,31,2014-02-01,,105.1056095389905,,105.75280830232907,,105.56152346818354,,105.90154840954693,,103.50628833393054,,105.41603972780675,101.0,,2014,
32,32,2014-02-02,,113.98071116111842,,114.59292856736101,,114.6963658677052,,110.02105696056867,,107.10854320010829,,104.57050295637605,104.0,,2014,
33,33,2014-02-03,,79.11264056042945,,79.24621138815841,,78.9150827745361,,77.94464593459045,,74.99117366963975,,77.74721765532774,78.0,,2014,
34,34,2014-02-04,,73.56629764048915,,73.00261063543137,,72.93042149635919,,71.18249738582958,,68.96056772039398,,69.10720145374053,72.0,,2014,
35,35,2014-02-05,,72.71334810349148,,72.55958967371046,,71.87596511089154,,70.73405138198606,,69.19484660449388,,70.95793660836446,57.0,,2014,
36,36,2014-02-06,,67.87613658210282,,67.05417595331924,,65.823137219197,,64.69246357570161,,63.668056792317145,,64.10915578402589,81.0,,2014,
37,37,2014-02-07,,73.29173108887943,,72.8404439973174,,72.26061383291281,,70.98746575981937,,69.01425923054637,,73.62081620774772,68.0,,2014,
38,38,2014-02-08,,101.50094484296953,,100.95854521129657,,100.92681860984382,,99.68284222001382,,95.90976178960469,,98.54342051084971,57.0,,2014,
39,39,2014-02-09,,110.13477167777135,,109.56267987417314,,109.8288821276434,,103.48553531505004,,99.4841270994304,,97.65605989819576,76.0,,2014,
40,40,2014-02-10,,75.03695156711751,,74.01309352812657,,73.84762282530498,,71.16335057774114,,67.42519448023124,,70.85543830992327,87.0,,2014,
41,41,2014-02-11,,69.28145949782682,,67.60806365140137,,67.70498405662002,,64.24125034124368,,61.545838389054694,,62.30954419524198,43.0,,2014,
42,42,2014-02-12,,68.24882117257793,,67.05272599294256,,66.54301286586332,,63.7316138778437,,62.02863756191965,,64.33124258286287,67.0,,2014,
43,43,2014-02-13,,63.26978287190724,,61.49091604051439,,60.44061258227492,,57.738266735052136,,56.8498835548984,,57.69852990399116,72.0,,2014,
44,44,2014-02-14,,68.58912285395886,,67.28245826951205,,66.89272639536603,,64.1989722267849,,62.643542877777534,,67.50833337557864,48.0,,2014,
45,45,2014-02-15,,96.7544566295127,,95.47202688362572,,95.64263478967803,,93.18260720095387,,90.08342312705132,,92.81074915880595,64.0,,2014,
46,46,2014-02-16,,105.40247817106493,,104.21697807132502,,104.70075338282557,,97.39804714470895,,94.29417820906693,,92.38236825494562,119.0,,2014,
47,47,2014-02-17,,70.38135886392328,,68.87923991340877,,68.94949366615978,,65.61173716680146,,62.9563925076162,,66.1153162816941,67.0,,2014,
48,48,2014-02-18,,64.76810196564361,,62.75722888115135,,63.16378819257655,,59.34394294274506,,57.87346582677998,,58.17100120324126,71.0,,2014,
49,49,2014-02-19,,63.944759740882745,,62.55464441315958,,62.43055149518983,,59.59906188637346,,59.216470499838934,,60.853840241692524,85.0,,2014,
50,50,2014-02-20,,59.2420433219843,,57.4123181387333,,56.82494363214715,,54.46979682823611,,54.94840579803106,,54.9317056941825,82.0,,2014,
51,51,2014-02-21,,64.90311436083756,,63.68555044638377,,63.836459678241596,,61.879882069085994,,61.68845728964777,,65.48996639557569,83.0,,2014,
52,52,2014-02-22,,93.47241141098345,,92.41305710561429,,93.20134328085338,,91.88157822354114,,90.09450447553118,,91.56601288420674,104.0,,2014,
53,53,2014-02-23,,102.5819525978373,,101.74492393175893,,102.92154454481627,,97.16495273988521,,95.27450298946329,,91.92290747338735,99.0,,2014,
54,54,2014-02-24,,68.07383479583898,,67.03465261588369,,67.86978057025726,,66.4759122122327,,64.89197138476432,,66.43877644729172,71.0,,2014,
55,55,2014-02-25,,63.01772444180631,,61.57126274242479,,62.757131498783906,,61.31296818300329,,60.733293605840046,,59.26092854601467,69.0,,2014,
56,56,2014-02-26,,62.78724354040942,,62.048296766905025,,62.712253841776445,,62.65810269317885,,62.952997656217505,,62.679960581391384,46.0,,2014,
57,57,2014-02-27,,58.7037764267248,,57.59589913313677,,57.79843719580927,,58.5815206296966,,59.49842350557299,,57.4505786685673,58.0,,2014,
58,58,2014-02-28,,65.00048111301875,,64.55839630953783,,65.49315351994098,,66.98496271085826,,66.97437719377797,,68.64600116680643,39.0,,2014,
59,59,2014-03-01,,94.21135231575204,,94.04675077466405,,95.5207720880947,,97.89977915977744,,96.02600319586486,,95.2928206088693,121.0,,2014,
60,60,2014-03-02,,103.95777143106778,,104.11699741404927,,105.87181538339865,,103.99676471428296,,101.7504911900728,,96.14495533835449,60.0,,2014,
61,61,2014-03-03,,70.07125711860627,,70.11230502469476,,71.40830596459574,,74.00470544793778,,71.80283805879594,,71.07329967267461,57.0,,2014,
62,62,2014-03-04,,65.71170992532866,,65.31205551387882,,66.8316291690048,,69.40760450392182,,67.96336831720667,,64.2200479063904,47.0,,2014,
63,63,2014-03-05,,66.14252319298733,,66.40106458254871,,67.26198597270333,,71.17593987483492,,70.38316710306773,,67.87294679736715,83.0,,2014,
64,64,2014-03-06,,62.67612905350428,,62.501852931010234,,62.75565540815536,,67.3717300020617,,67.00883410655207,,62.786199972726294,67.0,,2014,
65,65,2014-03-07,,69.53770799276401,,69.95238988191055,,70.7847099614664,,75.89207194692473,,74.4471526031391,,74.03488719409694,73.0,,2014,
66,66,2014-03-08,,99.2544286167718,,99.77542173188635,,101.06985242296136,,106.7673455435781,,103.34790481490816,,100.64977444828132,85.0,,2014,
67,67,2014-03-09,,109.44214347014989,,110.10677311805145,,111.59974607692945,,112.67108019685662,,108.81545090699356,,101.39114674519611,102.0,,2014,
68,68,2014-03-10,,75.92825097061825,,76.28769577107502,,77.23638623297877,,82.33843358760815,,78.514295594927,,76.13827437062159,77.0,,2014,
69,69,2014-03-11,,71.76950931459481,,71.59722212024651,,72.682937357415,,77.26325099667972,,74.23635061584906,,69.04349339820219,88.0,,2014,
70,70,2014-03-12,,72.32869777160103,,72.72136436563885,,73.06311096114436,,78.42906277424194,,76.14605403891403,,72.4061611944371,63.0,,2014,
71,71,2014-03-13,,68.91864414163192,,68.78532559657748,,68.43830589945036,,74.09417798180392,,72.32093512966671,,66.99321864644901,56.0,,2014,
72,72,2014-03-14,,75.76639695380538,,76.13114682843603,,76.28715812374881,,81.99367251168795,,79.26736928535566,,77.8932313164793,84.0,,2014,
73,73,2014-03-15,,105.4023859212393,,105.78690522824847,,106.33817323499667,,112.17822879305231,,107.65148412961275,,104.15079688055023,98.0,,2014,
74,74,2014-03-16,,115.44700410564572,,115.89485567173477,,116.58881972075653,,117.34308540189554,,112.59412687325704,,104.53996171732035,102.0,,2014,
75,75,2014-03-17,,81.73332543728705,,81.80359464732885,,81.91063782414362,,86.24593692455628,,81.77598859879632,,78.9532698745928,82.0,,2014,
76,76,2014-03-18,,77.32474785119258,,76.8002092721082,,77.01679599930264,,80.40339376112617,,77.00443418083856,,71.55543750648843,73.0,,2014,
77,77,2014-03-19,,77.59146255149481,,77.57925783381975,,77.04117832893624,,80.82137616517831,,78.45821095364812,,74.65692569192376,78.0,,2014,
78,78,2014-03-20,,73.8542738184099,,73.27475457967881,,72.05523306990382,,75.59924224866026,,74.1114645282064,,69.03415495076202,90.0,,2014,
79,79,2014-03-21,,80.34855395001509,,80.23758892553673,,79.5472379130777,,82.67234077076297,,80.59767642858588,,79.78324474828074,85.0,,2014,
80,80,2014-03-22,,109.61318307154994,,109.50450064428111,,109.25466364346704,,112.10920956066927,,108.5917751872187,,105.95417426938377,103.0,,2014,
81,81,2014-03-23,,119.27691350384563,,119.22600926981393,,119.18302196039605,,116.62044426687234,,113.22105794563436,,106.32401602451658,105.0,,2014,
82,82,2014-03-24,,85.18087841777886,,84.75838246204421,,84.21075959510915,,84.97621451858537,,82.17016504097195,,80.78587147884272,68.0,,2014,
83,83,2014-03-25,,80.39604078142932,,79.39561129815706,,79.05663696287766,,78.70242302834593,,77.2478325644709,,73.50250627676596,92.0,,2014,
84,84,2014-03-26,,80.29948836239305,,79.83824343399912,,78.85867991758057,,78.81089020728042,,78.6315983423922,,76.77996001256315,60.0,,2014,
85,85,2014-03-27,,76.21810380271583,,75.22525058513209,,73.69093871657107,,73.40336968157771,,74.2918899561684,,71.38787403037296,73.0,,2014,
86,86,2014-03-28,,82.3923981852382,,81.91136332705528,,81.04271235336692,,80.4140884103897,,80.85610754319337,,82.41341820930379,94.0,,2014,
87,87,2014-03-29,,111.3653607689885,,110.93599662027114,,110.65092106465508,,109.90703227399864,,108.99094898874375,,108.8957085729087,91.0,,2014,
88,88,2014-03-30,,120.7687665670191,,120.45116511430226,,120.51901240099468,,114.58499897887157,,113.81360852705697,,109.59936071523751,119.0,,2014,
89,89,2014-03-31,,86.44566246251811,,85.81347274762857,,85.52196114361342,,83.207389734997,,82.99708336423492,,84.40379973242716,88.0,,2014,
90,90,2014-04-01,,81.46782780267175,,80.31614334398274,,80.37379801181679,,77.28672698165633,,78.33730381556433,,77.45731389900294,79.0,,2014,
91,91,2014-04-02,,81.21211414154763,,80.65794089197064,,80.20675109278186,,77.81927009534746,,79.99825155064926,,81.05111550867855,89.0,,2014,
92,92,2014-04-03,,77.00419107056936,,75.97515277601947,,75.08822825002036,,72.88952175065347,,75.93648264305703,,75.94013935286254,74.0,,2014,
93,93,2014-04-04,,83.08248356199347,,82.61906495367302,,82.50029177355835,,80.41330420654029,,82.76565552065419,,87.1974462617087,81.0,,2014,
94,94,2014-04-05,,111.98714968667724,,111.6250477745931,,112.2068497301745,,110.43561066254946,,111.2198804715546,,113.84910945845785,106.0,,2014,
95,95,2014-04-06,,121.34653586458481,,121.14064622552485,,122.1691940763416,,115.64023696889458,,116.32359840853755,,114.64821499861415,122.0,,2014,
96,96,2014-04-07,,86.99982526748369,,86.51775344357367,,87.25493101903966,,84.76814822144254,,85.73903147173897,,89.46458280722052,81.0,,2014,
97,97,2014-04-08,,82.01466983609996,,81.04482829247162,,82.17123578677845,,79.31455072514478,,81.25308846078623,,82.43918333828256,92.0,,2014,
98,98,2014-04-09,,81.76370487048595,,81.41599972546992,,82.04425401187999,,80.2600250825307,,83.02278918240965,,85.85850138460336,97.0,,2014,
99,99,2014-04-10,,77.56846736454743,,76.76322536513653,,76.93632030072798,,75.67549799085378,,79.00003294811107,,80.47556750814279,74.0,,2014,
100,100,2014-04-11,,83.66349785947399,,83.43392775294016,,84.32563762731786,,83.46571845645047,,85.79630360003979,,91.36451630522676,107.0,,2014,
101,101,2014-04-12,,112.58546932129804,,112.46022188809513,,113.93908588265398,,113.66743192946993,,114.06553986344431,,117.55554322228163,120.0,,2014,
102,102,2014-04-13,,121.95977530207384,,121.98712338110016,,123.771530980284,,118.95924826107343,,118.91578533582432,,117.80888713392756,97.0,,2014,
103,103,2014-04-14,,87.62328871238732,,87.3648123568699,,88.69118171540639,,88.08015116667138,,88.01483861489353,,92.0044444660915,93.0,,2014,
104,104,2014-04-15,,82.64207811747836,,81.88091106083692,,83.40741754637698,,82.52661556718103,,83.15760797377673,,84.29599054444921,73.0,,2014,
105,105,2014-04-16,,82.38797781303657,,82.22961599957448,,83.0501611202072,,83.28368730875579,,84.5113274550282,,86.98526375783621,89.0,,2014,
106,106,2014-04-17,,78.18253108541228,,77.54385116726365,,77.68701568046305,,78.42980453574243,,80.04004697690965,,80.84269427209897,75.0,,2014,
107,107,2014-04-18,,84.26108565142891,,84.17286596850722,,84.80281274524916,,85.88003066491633,,86.36899620096115,,90.96136970286011,97.0,,2014,
108,108,2014-04-19,,113.16188502103333,,113.15139265456328,,114.13224169337013,,115.68390017673792,,114.16706021312115,,116.39167092986776,84.0,,2014,
109,109,2014-04-20,,122.51258928762917,,122.62775479793194,,123.67893743043166,,120.53488235166026,,118.55799221336117,,115.9146670516256,118.0,,2014,
110,110,2014-04-21,,88.15293889525111,,87.95600508343122,,88.3205794483183,,89.18842284524669,,87.22559593822876,,89.43116472354318,89.0,,2014,
111,111,2014-04-22,,83.15235142117761,,82.428054359472,,82.77643273560535,,83.15854326976037,,81.98059544391784,,81.11534771147515,76.0,,2014,
112,112,2014-04-23,,82.88635157313492,,82.74263750686644,,82.18641262486427,,83.44836861601698,,83.00536297387187,,83.28827821819011,72.0,,2014,
113,113,2014-04-24,,78.68035844136377,,78.03728799303141,,76.62790271720824,,78.15437811219577,,78.27793159745228,,76.73800291069317,93.0,,2014,
114,114,2014-04-25,,84.77361419141421,,84.66575047477976,,83.59498075797435,,85.2090666548057,,84.43590630719481,,86.57314755976925,107.0,,2014,
115,115,2014-04-26,,113.70810352542907,,113.66695228082254,,112.83073379582811,,114.67823453511551,,112.15852501159067,,111.85689822575026,138.0,,2014,
116,116,2014-04-27,,123.1149032273518,,123.192931397237,,122.34604842097065,,119.26992767317239,,116.57750706808551,,111.38002322983371,98.0,,2014,
117,117,2014-04-28,,88.83668119174665,,88.60080522536637,,87.02443865975201,,87.75200367477275,,85.38193322928578,,85.04956880297941,72.0,,2014,
118,118,2014-04-29,,83.94514069348793,,83.18507607848736,,81.58935062204472,,81.64831823774313,,80.41165667140386,,77.04223038976622,93.0,,2014,
119,119,2014-04-30,,83.81731549345801,,83.64548266479905,,81.18303372949282,,81.96891425715634,,81.82156088589099,,79.67768036041467,75.0,,2014,
120,120,2014-05-01,,79.7792447323115,,79.11985715799317,,75.88321428322857,,76.81401958935204,,77.58582172125645,,73.73860138957369,67.0,,2014,
121,121,2014-05-02,,86.06981606406231,,85.96113796231,,83.18223152867242,,84.11654850965776,,84.33506531046046,,84.32431338218275,98.0,,2014,
122,122,2014-05-03,,115.23309752595063,,115.20630351558972,,112.81932132897319,,113.93932978834425,,112.73853662585245,,110.48489291441098,114.0,,2014,
123,123,2014-05-04,,124.89426160222317,,125.00429840810031,,122.79943539127169,,118.9840859436509,,117.91514207653545,,110.99443760805265,111.0,,2014,
124,124,2014-05-05,,90.89249934782363,,90.70803698669273,,87.99815905546355,,88.00913840173254,,87.53860586436599,,85.74010362402524,82.0,,2014,
125,125,2014-05-06,,86.29504398853246,,85.60645189811297,,83.12916542725944,,82.52582958546763,,83.40446075814076,,78.87591090122761,83.0,,2014,
126,126,2014-05-07,,86.47354748409631,,86.39343705933938,,83.32329263411044,,83.52903794894625,,85.67504294621492,,82.69658663146895,80.0,,2014,
127,127,2014-05-08,,82.74786969141965,,82.19985914842897,,78.64547524711377,,79.10158293626256,,82.30391249780533,,77.95818402226135,89.0,,2014,
128,128,2014-05-09,,89.35006590419168,,89.37106740368785,,86.57418375565415,,87.15720352047235,,89.90030397106088,,89.73234966452993,95.0,,2014,
129,129,2014-05-10,,118.8134219231311,,118.93602115269931,,116.83404954262397,,117.73831979642469,,119.11184568396149,,117.04112232337711,121.0,,2014,
130,130,2014-05-11,,128.7589740123048,,129.03542946637873,,127.41505444455981,,123.52558704394713,,125.03616892409835,,118.63089834666164,124.0,,2014,
131,131,2014-05-12,,95.01822943059649,,95.01398223482062,,93.17783809257452,,93.25620059596494,,95.32663158053563,,94.36217334130019,84.0,,2014,
132,132,2014-05-13,,90.65087791664679,,90.15263372268748,,88.82155030697032,,88.42092534845395,,91.75986145154891,,88.36403657556241,82.0,,2014,
133,133,2014-05-14,,91.02139281642182,,91.13778136001484,,89.46332441619528,,89.9952084557933,,94.4812737407994,,92.90867009952808,85.0,,2014,
134,134,2014-05-15,,87.44304255439744,,87.0935069795958,,85.15559153275524,,86.04415492558539,,91.42996979552969,,88.73257201852931,87.0,,2014,
135,135,2014-05-16,,94.14209153127602,,94.35930345741936,,93.36587887154758,,94.46603321433356,,99.20360822565807,,100.89136074661448,85.0,,2014,
136,136,2014-05-17,,123.64703303465102,,123.95939959417586,,123.80975926988961,,125.29050492948092,,128.44147497107502,,128.39502821649592,146.0,,2014,
137,137,2014-05-18,,133.57528527369558,,134.0310714929386,,134.47032151371394,,131.18857431919534,,134.23636343447177,,129.9822642234267,127.0,,2014,
138,138,2014-05-19,,99.75606049135519,,99.9170142130442,,100.20370626517399,,100.89120417804533,,104.24048108092444,,105.51045144233214,99.0,,2014,
139,139,2014-05-20,,95.24819248443,,94.89773003431276,,95.7071277921296,,95.886562670552,,100.23308198903021,,99.11029947190556,88.0,,2014,
140,140,2014-05-21,,95.41681701796456,,95.66077230281647,,96.09845183653916,,97.15125292588546,,102.36597658159701,,103.06036523343809,105.0,,2014,
141,141,2014-05-22,,91.57742260996177,,91.33300934148782,,91.43343505702481,,92.7530154268585,,98.58832513732233,,98.10817748431822,69.0,,2014,
142,142,2014-05-23,,97.96004863557738,,98.25832980791671,,99.18582098410872,,100.60099859693426,,105.51130690943461,,109.32482304713392,102.0,,2014,
143,143,2014-05-24,,127.09847236927374,,127.46690197333328,,129.07985186391195,,130.73693539519365,,133.7908983966376,,135.73986847322408,134.0,,2014,
144,144,2014-05-25,,136.61681632127554,,137.10337605220332,,139.10967552542343,,135.84708501829732,,138.53937638828637,,136.11524564653817,125.0,,2014,
145,145,2014-05-26,,102.3522872907001,,102.51910546581786,,104.14464195038911,,104.68046496454613,,107.43077269391523,,110.33471188499736,157.0,,2014,
146,146,2014-05-27,,97.37283513775479,,97.00434666673628,,98.89702605837604,,98.74563420169807,,102.26799112376176,,102.55786577514979,110.0,,2014,
147,147,2014-05-28,,97.05362957209242,,97.25728089394829,,98.50125425655118,,99.04139197151673,,103.22775102977181,,105.09398133384235,77.0,,2014,
148,148,2014-05-29,,92.72087729892091,,92.41602774591189,,93.03085966640809,,93.66118270230828,,98.28477825634761,,98.72239527889137,112.0,,2014,
149,149,2014-05-30,,98.61576226287997,,98.83607821757599,,99.97781708896876,,100.5358893557431,,104.07585207871705,,108.5463241928656,113.0,,2014,
150,150,2014-05-31,,127.28335717845545,,127.55926664006995,,129.08493575281835,,129.73122858130785,,131.2819553258101,,133.62700359191828,146.0,,2014,
151,151,2014-06-01,,136.35894487592887,,136.74167813039725,,138.3646929718922,,133.95676612728235,,135.0391620815293,,132.75679857858916,120.0,,2014,
152,152,2014-06-02,,101.6904684714448,,101.74557522931958,,102.70406932689878,,101.98352476538668,,103.04350467666868,,105.84791585109969,118.0,,2014,
153,153,2014-06-03,,96.35590614863311,,95.87131124641957,,96.8318232698905,,95.34017699232695,,97.11754612415471,,97.08571782444112,97.0,,2014,
154,154,2014-06-04,,95.73947662686349,,95.82608146478282,,95.89729460621665,,95.04320347281602,,97.45483654133415,,98.80191924730177,127.0,,2014,
155,155,2014-06-05,,91.17520520580771,,90.75568954402624,,89.98697308789822,,89.2008227252977,,92.04368714801484,,91.79441791916354,106.0,,2014,
156,156,2014-06-06,,96.91064023308084,,97.02176368210785,,96.6034936102213,,95.75538758122954,,97.5308813203876,,101.1806505803388,110.0,,2014,
157,157,2014-06-07,,125.4955746488047,,125.67054815887685,,125.49774530884628,,124.78047279872243,,124.6035786704758,,126.03137803273637,105.0,,2014,
158,158,2014-06-08,,134.56821676907037,,134.8606721429788,,134.68748549949174,,128.9896807766568,,128.40005294874211,,125.14355842448263,121.0,,2014,
159,159,2014-06-09,,99.97753395716633,,99.95498365643391,,99.0620252370818,,97.15414337780592,,96.6145093480145,,98.4289447491418,112.0,,2014,
160,160,2014-06-10,,94.80056847248987,,94.25241924329555,,93.34942872427554,,90.79871496581254,,91.06370858202095,,90.06741022098005,67.0,,2014,
161,161,2014-06-11,,94.41863383718432,,94.45676224936342,,92.6953184049691,,90.93223748279068,,91.93157483359693,,92.38028204069944,103.0,,2014,
162,162,2014-06-12,,90.16092254850565,,89.7084674609323,,87.17952232280497,,85.65167994766796,,87.1932170725393,,86.15043137530766,88.0,,2014,
163,163,2014-06-13,,96.26831457229183,,96.3619857206885,,94.29522354575968,,92.88484190994542,,93.47897662208041,,96.47600416271206,91.0,,2014,
164,164,2014-06-14,,125.28223949269832,,125.45471184894586,,123.78129524929517,,122.68783652931356,,121.45674802928755,,122.40468726592493,110.0,,2014,
165,165,2014-06-15,,134.83103338074204,,135.13495416706132,,133.64120678509994,,127.7543690648026,,126.24320283752354,,122.70715591358993,117.0,,2014,
166,166,2014-06-16,,100.75250967436997,,100.75400872137637,,98.74806012389554,,96.8337754821944,,95.50914932735668,,97.26632494654791,104.0,,2014,
167,167,2014-06-17,,96.11153786011434,,95.59830287294025,,93.81218993973948,,91.42780123376025,,91.04674099700733,,90.23138946184203,84.0,,2014,
168,168,2014-06-18,,96.27653178684295,,96.35845433876777,,93.96040886600171,,92.52148466138817,,93.01469569909989,,93.89191759907308,74.0,,2014,
169,169,2014-06-19,,92.56337109351972,,92.16141585311968,,89.25312313328759,,88.18793017476477,,89.36293892000256,,88.99872367537122,93.0,,2014,
170,170,2014-06-20,,99.19953719071171,,99.34813092223322,,97.16396625388862,,96.33164314339533,,96.69726788420607,,100.61838620410327,99.0,,2014,
171,171,2014-06-21,,128.71330824103757,,128.94281550939007,,127.41262177010789,,126.9866247134153,,125.66226753493292,,127.76828507109553,124.0,,2014,
172,172,2014-06-22,,138.72044555837883,,139.08125533136155,,137.98420771314898,,132.82622550079884,,131.35309282890165,,129.19078478482328,127.0,,2014,
173,173,2014-06-23,,105.04708209587503,,105.1031933548249,,103.73476971632093,,102.58170714170015,,101.42133582700862,,104.74316641065599,101.0,,2014,
174,174,2014-06-24,,100.74759844263734,,100.28476398179954,,99.35930417418523,,97.73947757093114,,97.64267785257714,,98.55227786599073,115.0,,2014,
175,175,2014-06-25,,101.18138026664319,,101.30781238444581,,99.97138198701433,,99.27235223665866,,100.16247742481768,,102.88914945235692,96.0,,2014,
176,176,2014-06-26,,97.65697348861003,,97.26797289544756,,95.62058829284587,,95.24438043114833,,96.920698504625,,98.49029014664193,101.0,,2014,
177,177,2014-06-27,,104.39641231747477,,104.52537298528262,,103.77241748376403,,103.55508131953904,,104.51676904626001,,110.41251840185865,107.0,,2014,
178,178,2014-06-28,,133.92455935107643,,134.10117887866707,,134.14128782457846,,134.23692311401513,,133.59259668106617,,137.66819544061747,128.0,,2014,
179,179,2014-06-29,,143.85588612718342,,144.13026287101064,,144.71004346149326,,139.96540266374865,,139.24435430382408,,138.99948266099614,156.0,,2014,
180,180,2014-06-30,,110.01740208802954,,109.95361770212256,,110.3354878808482,,109.47749550938703,,109.12825496778933,,114.26822523987406,96.0,,2014,
181,181,2014-07-01,,105.46651606978494,,104.85076301841445,,105.71636936804356,,104.2686822628655,,105.02801982792249,,107.61043366031826,87.0,,2014,
182,182,2014-07-02,,105.56772439188244,,105.50898295616682,,105.97289023261857,,105.3239102336197,,107.10019574498202,,111.31061532683451,89.0,,2014,
183,183,2014-07-03,,101.60422041290784,,101.05556013037531,,101.16395845454727,,100.72227472779574,,103.29873524771816,,106.12267994730462,108.0,,2014,
184,184,2014-07-04,,107.83931866148211,,107.8354289219726,,108.76682623914331,,108.38009603293814,,110.23943902670027,,117.12428395840581,140.0,,2014,
