,index,date,trend_2018,trend_2017,trend_2016,trend_2015,trend_2014,num_harmed,num_incidents,non_observation,year,nyd
31,31,2014-02-01,96.05931817249004,95.8765771582473,94.86544859644081,95.6205933168615,100.06163568032305,101.0,142.0,,2014,
32,32,2014-02-02,96.07049394087582,95.88602874464854,94.88389915708353,95.61387903300337,100.04436818206824,104.0,124.0,,2014,
33,33,2014-02-03,96.0816697092616,95.89548033104981,94.90234971772628,95.60716474914526,100.02710068381343,78.0,127.0,,2014,
34,34,2014-02-04,96.09284547764737,95.90493191745107,94.920800278369,95.60045046528714,100.00983318555863,72.0,103.0,,2014,
35,35,2014-02-05,96.10402124603316,95.91438350385232,94.93925083901173,95.59373618142901,99.99256568730382,57.0,94.0,,2014,
36,36,2014-02-06,96.11519701441894,95.92383509025358,94.95770140016394,95.58702189757089,99.97529819144967,81.0,128.0,,2014,
37,37,2014-02-07,96.1263727828047,95.93328667665484,94.97615196131616,95.58030761371278,99.95803069559551,68.0,92.0,,2014,
38,38,2014-02-08,96.13754855119048,95.94273826305609,94.99460252246837,95.57359332985465,99.94076319974134,57.0,89.0,,2014,
39,39,2014-02-09,96.14872431957625,95.95218984945735,95.01305308362058,95.56687904599653,99.92349570388718,76.0,102.0,,2014,
40,40,2014-02-10,96.15990008796203,95.96164143585861,95.0315036447728,95.56016476213841,99.90622820803301,87.0,109.0,,2014,
41,41,2014-02-11,96.17107585634781,95.97109302225986,95.049954205925,95.55345047828028,99.88896071217886,43.0,75.0,,2014,
42,42,2014-02-12,96.18225162473357,95.98054460866112,95.06840476707721,95.54673619442217,99.87169321632469,67.0,108.0,,2014,
43,43,2014-02-13,96.19342739311935,95.98999619506239,95.08685532822943,95.54002191056405,99.85442572047052,72.0,89.0,,2014,
44,44,2014-02-14,96.20460316150513,95.99944778146363,95.10530588938164,95.53330762670592,99.83715822461636,48.0,95.0,,2014,
45,45,2014-02-15,96.2157789298909,96.0088993678649,95.12375645053385,95.5265933428478,99.81989072876219,64.0,75.0,,2014,
46,46,2014-02-16,96.22695469827669,96.01835095426615,95.14220701168607,95.51987905898969,99.80262323290803,119.0,107.0,,2014,
47,47,2014-02-17,96.23813046666244,96.02780254066742,95.16065757283828,95.51316477513156,99.78535573705388,67.0,80.0,,2014,
48,48,2014-02-18,96.24930623504822,96.03725418902488,95.17910813399048,95.50645106254626,99.76808822926559,71.0,94.0,,2014,
49,49,2014-02-19,96.260482003434,96.04670583738235,95.1975586951427,95.49973734996097,99.75082072147731,85.0,105.0,,2014,
50,50,2014-02-20,96.27165777181978,96.0561574857398,95.21600925629491,95.49302363737567,99.73355321368902,82.0,91.0,,2014,
51,51,2014-02-21,96.28283355980741,96.06560913409726,95.23445981744712,95.48630992479038,99.71628570590073,83.0,101.0,,2014,
52,52,2014-02-22,96.29400934779504,96.07506078245473,95.25291037859934,95.47959621220508,99.69901819811246,104.0,102.0,,2014,
53,53,2014-02-23,96.3051851357827,96.08451243081217,95.27136093975155,95.47288249961977,99.68175069032418,99.0,119.0,,2014,
54,54,2014-02-24,96.31636092377032,96.09396407916964,95.28981150090375,95.46616878703448,99.66448318253589,71.0,110.0,,2014,
55,55,2014-02-25,96.32753671175797,96.10341572752709,95.30826206205597,95.4594550744492,99.6472156747476,69.0,96.0,,2014,
56,56,2014-02-26,96.3387124997456,96.11286737588456,95.32671262320818,95.4527413618639,99.62994816695931,46.0,72.0,,2014,
57,57,2014-02-27,96.34988828773324,96.12231902424203,95.34516318436039,95.44602764927859,99.61268065917103,58.0,91.0,,2014,
58,58,2014-02-28,96.36106407572086,96.13177067259947,95.36361374551261,95.4393139366933,99.59541315138276,39.0,73.0,,2014,
59,59,2014-03-01,96.37223986370851,96.14122232095694,95.38206430666482,95.432600224108,99.57814564773624,121.0,116.0,,2014,
60,60,2014-03-02,96.38341565169614,96.1506739693144,95.40051486781702,95.42588651152269,99.56087814408971,59.0,82.0,,2014,
61,61,2014-03-03,96.39459143968378,96.16012561767187,95.41896542896924,95.41917279893741,99.54361064044318,57.0,77.0,,2014,
62,62,2014-03-04,96.4057672276714,96.16957726602931,95.43741599012145,95.41245908635211,99.52634313679665,47.0,86.0,,2014,
63,63,2014-03-05,96.41694301565906,96.17902891438678,95.45586655127366,95.40574537376682,99.50907563315013,83.0,102.0,,2014,
64,64,2014-03-06,96.42811880364668,96.18848056274425,95.47431711242588,95.39903166118151,99.49180812950361,67.0,87.0,,2014,
65,65,2014-03-07,96.43929459163432,96.1979322111017,95.49276767357809,95.39231794859622,99.47454062585709,73.0,109.0,,2014,
66,66,2014-03-08,96.45047037962198,96.20738385945916,95.5112182347303,95.38560423601092,99.45727312221057,85.0,108.0,,2014,
67,67,2014-03-09,96.4616461676096,96.21683550781661,95.5296687958825,95.37889052342562,99.44000561856404,102.0,108.0,,2014,
68,68,2014-03-10,96.47282195559725,96.22628715617408,95.54811935703471,95.37217681084033,99.42273811491752,76.0,99.0,,2014,
69,69,2014-03-11,96.48399774358488,96.23573880453152,95.56656991818691,95.36546309825503,99.405470611271,88.0,115.0,,2014,
70,70,2014-03-12,96.49517353157252,96.24519045288899,95.58502047933915,95.35874938566974,99.38820310762448,61.0,91.0,,2014,
71,71,2014-03-13,96.50634931956014,96.25464210124646,95.60347104779257,95.35205157951435,99.37093560713,56.0,90.0,,2014,
72,72,2014-03-14,96.5175251075478,96.26409374960392,95.621921616246,95.345353773359,99.35366810663554,84.0,105.0,,2014,
73,73,2014-03-15,96.52870089553542,96.27354539796139,95.64037218469943,95.33865596720362,99.33640060614105,99.0,114.0,,2014,
74,74,2014-03-16,96.53987668352306,96.28299704631883,95.65882275315285,95.33195816104825,99.3191331056466,100.0,119.0,,2014,
75,75,2014-03-17,96.55105247151069,96.2924486946763,95.67727332160628,95.32526035489288,99.30186560515213,82.0,118.0,,2014,
76,76,2014-03-18,96.56222825949834,96.30190034303375,95.69572389005971,95.31856254873752,99.28459810465765,73.0,103.0,,2014,
77,77,2014-03-19,96.57340404748597,96.31135199139122,95.71417445851314,95.31186474258215,99.26733060416319,78.0,112.0,,2014,
78,78,2014-03-20,96.5845798354736,96.32080363974869,95.73262502696657,95.30516693642676,99.25006310366871,88.0,123.0,,2014,
79,79,2014-03-21,96.59575562346124,96.33025528810613,95.75107559541999,95.2984691302714,99.23279560317425,85.0,118.0,,2014,
80,80,2014-03-22,96.60693141144888,96.3397069364636,95.76952616387342,95.29177132411603,99.21552810267977,103.0,109.0,,2014,
81,81,2014-03-23,96.61810719943651,96.34915858482105,95.78797673232685,95.28507351796065,99.19826060218531,105.0,135.0,,2014,
82,82,2014-03-24,96.62928298742416,96.35861023317852,95.80642730078027,95.27837571180528,99.18099309751369,68.0,104.0,,2014,
83,83,2014-03-25,96.64045877541179,96.36806188153598,95.82487786923372,95.27167790564992,99.16372559284207,92.0,133.0,,2014,
84,84,2014-03-26,96.65163456339943,96.37751352989343,95.84332843768713,95.26498009949455,99.14645808817045,60.0,99.0,,2014,
85,85,2014-03-27,96.66281035138705,96.3869651782509,95.86177900614057,95.25828229333918,99.12919058349883,74.0,122.0,,2014,
86,86,2014-03-28,96.6739861393747,96.39641682660834,95.880229574594,95.2515844871838,99.11192307882722,94.0,109.0,,2014,
87,87,2014-03-29,96.68516192736234,96.40586847496581,95.89868014304741,95.24488668102845,99.0946555741556,91.0,115.0,,2014,
88,88,2014-03-30,96.69633771534997,96.41532012332327,95.91713071150085,95.23818887487306,99.07738806948399,119.0,123.0,,2014,
89,89,2014-03-31,96.70751350333762,96.42477177168074,95.93558127995426,95.2314910687177,99.06012056481237,88.0,127.0,,2014,
90,90,2014-04-01,96.71868929132525,96.43422342003821,95.95403184840771,95.22479326256233,99.04285306014076,79.0,101.0,,2014,
91,91,2014-04-02,96.7298650793129,96.44367506839565,95.97248241686114,95.21809545640696,99.02558555546914,89.0,107.0,,2014,
92,92,2014-04-03,96.74104086730053,96.45312671675312,95.99093298531456,95.21139765025158,99.00831805079753,74.0,124.0,,2014,
93,93,2014-04-04,96.75221665528817,96.46257836511059,96.00938355376799,95.20469984409623,98.9910505461259,81.0,128.0,,2014,
94,94,2014-04-05,96.76339244327579,96.47577744378117,96.02783412222142,95.20813813312014,98.97378303751852,106.0,117.0,,2014,
95,95,2014-04-06,96.77456823126344,96.48897652245174,96.04628469067484,95.21157642214409,98.95651552891114,122.0,140.0,,2014,
96,96,2014-04-07,96.78574401925107,96.50217560112233,96.06473525912827,95.21501471116802,98.93924802030375,81.0,103.0,,2014,
97,97,2014-04-08,96.79691980723871,96.51537467979291,96.0831858275817,95.21845300019197,98.92198051169636,92.0,124.0,,2014,
98,98,2014-04-09,96.80809559522633,96.52857375846348,96.10163639603513,95.2218912892159,98.90471300308899,97.0,124.0,,2014,
99,99,2014-04-10,96.81927138321399,96.54177283713406,96.12008696448856,95.22532957823985,98.8874454944816,74.0,97.0,,2014,
100,100,2014-04-11,96.83044729387493,96.55497191580466,96.13853753294198,95.22876786726378,98.87017798587421,107.0,112.0,,2014,
101,101,2014-04-12,96.84162320453588,96.56817099447522,96.15698810139541,95.23220615628772,98.85291047726682,120.0,126.0,,2014,
102,102,2014-04-13,96.85279911519683,96.5813700731458,96.17543866984883,95.23564444531165,98.83564296865944,97.0,121.0,,2014,
103,103,2014-04-14,96.8639750258578,96.5945691518164,96.19388923830228,95.2390827343356,98.81837546005205,93.0,124.0,,2014,
104,104,2014-04-15,96.87515093651875,96.60776823048697,96.21233980675571,95.24252102335953,98.80110795144466,73.0,104.0,,2014,
105,105,2014-04-16,96.8863268471797,96.62096730915755,96.23079037520912,95.24595931238348,98.78384044283727,89.0,111.0,,2014,
106,106,2014-04-17,96.89750275784066,96.63416638782815,96.24924095116532,95.24939760140741,98.76657293527593,75.0,124.0,,2014,
107,107,2014-04-18,96.90867866850162,96.64736546649873,96.26769152712149,95.25283589043136,98.74930542771459,97.0,129.0,,2014,
108,108,2014-04-19,96.91985457916257,96.6605645451693,96.28614210307768,95.25627417945529,98.73203792015326,84.0,102.0,,2014,
109,109,2014-04-20,96.93103048982353,96.67376362383987,96.30459267903387,95.25971246847922,98.71477041259192,118.0,123.0,,2014,
110,110,2014-04-21,96.9422064004845,96.68696270251047,96.32304325499005,95.26315075750315,98.69750290503057,89.0,123.0,,2014,
111,111,2014-04-22,96.95338231114545,96.70016178118104,96.34149383094623,95.2665890465271,98.68023539746925,76.0,105.0,,2014,
112,112,2014-04-23,96.9645582218064,96.71336085985162,96.35994440690243,95.27002733555105,98.6629678899079,72.0,116.0,,2014,
113,113,2014-04-24,96.97573413246735,96.72655993852221,96.37839498285861,95.27346562457498,98.64570038234658,93.0,112.0,,2014,
114,114,2014-04-25,96.98691004312832,96.73975901719278,96.3968455588148,95.27690391359891,98.62843287478523,107.0,137.0,,2014,
115,115,2014-04-26,96.99808595378927,96.75295809586336,96.41529613477098,95.28034220262285,98.61116536722389,138.0,146.0,,2014,
116,116,2014-04-27,97.00926186445022,96.76615717453396,96.43374671072716,95.2837804916468,98.59389785966256,98.0,121.0,,2014,
117,117,2014-04-28,97.02043777511119,96.77935625320453,96.45219728668336,95.28721878067073,98.57663128149545,72.0,101.0,,2014,
118,118,2014-04-29,97.03161368577214,96.7925553318751,96.47064786263955,95.30304202065665,98.55936470332833,93.0,113.0,,2014,
119,119,2014-04-30,97.0427895964331,96.80575441054567,96.48909843859572,95.31886526064257,98.54209812516122,75.0,109.0,,2014,
120,120,2014-05-01,97.05396550709405,96.81895348921627,96.50754901455191,95.33468850062849,98.5248315469941,67.0,99.0,,2014,
121,121,2014-05-02,97.06514141775499,96.83215256788685,96.5259995905081,95.35051174061441,98.50756496882698,98.0,119.0,,2014,
122,122,2014-05-03,97.07631732841595,96.84535164655743,96.5444501664643,95.36633498060033,98.49029839065986,114.0,126.0,,2014,
123,123,2014-05-04,97.0874932390769,96.85855072522801,96.56290074242047,95.38215822058623,98.47303181249275,111.0,122.0,,2014,
124,124,2014-05-05,97.09866914973786,96.8717498038986,96.58135131837666,95.39798146057215,98.45576523432563,82.0,104.0,,2014,
125,125,2014-05-06,97.10984506039881,96.88494888256918,96.59980189433286,95.41380470055807,98.43849865615852,83.0,115.0,,2014,
126,126,2014-05-07,97.12102097105978,96.89814796123977,96.61825247028904,95.429627940544,98.42123207799139,80.0,110.0,,2014,
127,127,2014-05-08,97.13219688172073,96.91134703991034,96.63670304624522,95.44545118052991,98.40396549982428,89.0,117.0,,2014,
128,128,2014-05-09,97.14337279238168,96.92454611858092,96.65515362220141,95.46127442051584,98.38669892165717,95.0,109.0,,2014,
129,129,2014-05-10,97.15454870304265,96.93774519725149,96.67360419815759,95.47709766050174,98.36943234243954,122.0,122.0,,2014,
130,130,2014-05-11,97.1657246137036,96.95094427592208,96.69205477411379,95.49292090048766,98.3521657632219,124.0,125.0,,2014,
131,131,2014-05-12,97.17690052436456,96.96414335459266,96.71050535006997,95.50874414047358,98.33489918400427,84.0,114.0,,2014,
132,132,2014-05-13,97.18807643502551,96.97734243326323,96.72895592602615,95.5245673804595,98.31763260478664,82.0,117.0,,2014,
133,133,2014-05-14,97.19925234568647,96.99054151193383,96.74740650198234,95.54039062044542,98.300366025569,85.0,121.0,,2014,
134,134,2014-05-15,97.21042825634743,97.00374059060441,96.76585707793853,95.55621386043134,98.28309944635139,87.0,124.0,,2014,
135,135,2014-05-16,97.22160416700838,97.01693966927498,96.7843076538947,95.57203710041725,98.26583286713375,85.0,121.0,,2014,
136,136,2014-05-17,97.23278007766935,97.03013874794557,96.8027582298509,95.58786034040317,98.2485662879161,146.0,164.0,,2014,
137,137,2014-05-18,97.2439559883303,97.04333782661615,96.82120880580709,95.60368358038909,98.23129970869849,127.0,127.0,,2014,
138,138,2014-05-19,97.25513189899125,97.05653690528673,96.83965938176328,95.61950682037501,98.21403312948085,99.0,138.0,,2014,
139,139,2014-05-20,97.2663078096522,97.0697359839573,96.85810995771945,95.63533006036093,98.19676655026322,88.0,143.0,,2014,
140,140,2014-05-21,97.27748372031317,97.0829350626279,96.87656053367564,95.65115330034685,98.17949997104559,105.0,123.0,,2014,
141,141,2014-05-22,97.28865963097412,97.09613575633841,96.89501119435664,95.67735170799584,98.16223338717627,69.0,114.0,,2014,
142,142,2014-05-23,97.29983554163508,97.10933645004891,96.91346185503765,95.70355011564483,98.14496680330697,102.0,121.0,,2014,
143,143,2014-05-24,97.31101145229603,97.12253714375944,96.93191251571866,95.72974852329384,98.12770021943766,134.0,136.0,,2014,
144,144,2014-05-25,97.32218736295697,97.13573783746996,96.95036317639966,95.75594693094283,98.11043363556836,125.0,138.0,,2014,
145,145,2014-05-26,97.33336327361793,97.14893853118049,96.96881383708067,95.78214533859182,98.09316705169904,157.0,156.0,,2014,
146,146,2014-05-27,97.34453918427889,97.162139224891,96.98726449776167,95.80834374624081,98.07590046782973,110.0,148.0,,2014,
147,147,2014-05-28,97.35571509493984,97.17533991860151,97.00571515844267,95.83454215388981,98.05863388396041,77.0,114.0,,2014,
148,148,2014-05-29,97.3668910056008,97.18854061231204,97.02416581912368,95.86074056153879,98.04136730009111,112.0,143.0,,2014,
149,149,2014-05-30,97.37806691626177,97.20174130602256,97.04261647980469,95.88693896918778,98.0241007162218,113.0,140.0,,2014,
150,150,2014-05-31,97.38924277727874,97.21494199973307,97.06106714048569,95.91313737683677,98.00683413235248,147.0,150.0,,2014,
151,151,2014-06-01,97.4004186382957,97.2281426934436,97.0795178011667,95.93933578448578,97.98956754848317,120.0,134.0,,2014,
152,152,2014-06-02,97.41159449931268,97.2413433871541,97.09796846184771,95.96553419213477,97.97230096292236,118.0,134.0,,2014,
153,153,2014-06-03,97.42277036032966,97.25454408086462,97.11641912252871,95.99173259978376,97.95503437736153,97.0,138.0,,2014,
154,154,2014-06-04,97.43394622134664,97.26774477457515,97.13486978320972,96.01793100743276,97.93776779180071,126.0,167.0,,2014,
155,155,2014-06-05,97.4451220823636,97.28094546828567,97.15332044389073,96.04412941508176,97.92050120623989,107.0,141.0,,2014,
156,156,2014-06-06,97.45629794338058,97.29414616199617,97.17177110457172,96.07032782273075,97.90323462067907,110.0,129.0,,2014,
157,157,2014-06-07,97.46747380439754,97.3073468557067,97.19022176525273,96.09652623037974,97.88596803511825,105.0,129.0,,2014,
158,158,2014-06-08,97.47864966541452,97.32054754941721,97.20867242593374,96.12272463802873,97.86870144955743,121.0,140.0,,2014,
159,159,2014-06-09,97.48982552643149,97.33374824312772,97.22712308661474,96.14892304567772,97.85143486399662,112.0,129.0,,2014,
160,160,2014-06-10,97.50100138744845,97.34694893683825,97.24557374729575,96.17512145332671,97.8341682784358,67.0,109.0,,2014,
161,161,2014-06-11,97.51217724846543,97.36014963054876,97.26402440797676,96.2013198609757,97.81690169287498,103.0,145.0,,2014,
162,162,2014-06-12,97.52335310948241,97.37335032425928,97.28247506865776,96.2275182686247,97.79963510731416,88.0,126.0,,2014,
163,163,2014-06-13,97.5345289704994,97.38655101796981,97.30092572933877,96.2537166762737,97.78236852175334,91.0,110.0,,2014,
164,164,2014-06-14,97.54570483151635,97.39975171168031,97.31937639001978,96.27992506418563,97.76510193202017,110.0,139.0,,2014,
165,165,2014-06-15,97.55688069253333,97.41295240539083,97.33782705070078,96.30613345209757,97.74783534228702,117.0,135.0,,2014,
166,166,2014-06-16,97.5680565535503,97.42615309910136,97.35627771138178,96.3323418400095,97.73056875255386,104.0,138.0,,2014,
167,167,2014-06-17,97.57923241456727,97.43935379281187,97.37472837206279,96.35855022792143,97.71330216282071,84.0,120.0,,2014,
168,168,2014-06-18,97.59040827558424,97.4525544865224,97.39317903274379,96.38475861583338,97.69603557308754,74.0,123.0,,2014,
169,169,2014-06-19,97.6015841366012,97.4657551802329,97.4116296934248,96.41096700374531,97.67876898335439,93.0,135.0,,2014,
170,170,2014-06-20,97.61275999761818,97.47895587394342,97.43008035410581,96.43717539165725,97.66150239362122,99.0,140.0,,2014,
171,171,2014-06-21,97.62393585863516,97.49215656765395,97.44853101478681,96.46338377956918,97.64423580388808,124.0,153.0,,2014,
172,172,2014-06-22,97.63511171965214,97.50535726136447,97.46698167546782,96.48959216748112,97.62696921415491,127.0,151.0,,2014,
173,173,2014-06-23,97.6462875806691,97.51855795507497,97.48543233614883,96.51580055539306,97.60970262442176,100.0,135.0,,2014,
174,174,2014-06-24,97.65746344168608,97.5317586487855,97.50388299682983,96.54200894330498,97.59243603468859,115.0,139.0,,2014,
175,175,2014-06-25,97.66863930270306,97.54495934249601,97.52233365751083,96.56821733121693,97.57516944495543,96.0,134.0,,2014,
176,176,2014-06-26,97.67981516372002,97.55816003620653,97.54078432274476,96.59442571912886,97.55790285621649,101.0,136.0,,2014,
177,177,2014-06-27,97.69099102473699,97.57136072991706,97.55923498797867,96.6206341070408,97.54063626747752,107.0,133.0,,2014,
178,178,2014-06-28,97.70216688575397,97.58456142362756,97.5776856532126,96.64684249495274,97.52336967873858,128.0,155.0,,2014,
179,179,2014-06-29,97.71334274677093,97.59776211733808,97.5961363184465,96.67305088286467,97.50610308999961,155.0,151.0,,2014,
180,180,2014-06-30,97.72451860778791,97.61096281104861,97.61458698368041,96.69925927077661,97.48883650126065,97.0,137.0,,2014,
181,181,2014-07-01,97.7356944688049,97.62416350475912,97.63303764891434,96.72546765868854,97.4715699125217,87.0,121.0,,2014,
182,182,2014-07-02,97.74687032982185,97.63736419846963,97.65148831414825,96.7516760466005,97.45430332378274,89.0,126.0,,2014,
183,183,2014-07-03,97.75804619083883,97.65056489218016,97.66993897938217,96.77788443451242,97.43703673504378,108.0,129.0,,2014,
184,184,2014-07-04,97.7692220518558,97.66376558589067,97.68838964461608,96.80409282242435,97.41977014630483,140.0,179.0,,2014,
185,185,2014-07-05,97.78039791287277,97.67696627960119,97.70684030985001,96.83030121033629,97.40250355756586,224.0,208.0,,2014,
186,186,2014-07-06,97.79157377388974,97.69016697331172,97.72529097508391,96.85650959824822,97.38523696882692,158.0,157.0,,2014,
187,187,2014-07-07,97.80274963490672,97.70336766702222,97.74374164031784,96.88271798616016,97.36797037896666,132.0,154.0,,2014,
188,188,2014-07-08,97.81392549592368,97.71656839406147,97.76219230555175,96.90983299023559,97.35070378910639,119.0,161.0,,2014,
189,189,2014-07-09,97.82510135694066,97.7297691211007,97.78064297078566,96.93694799431101,97.33343719924612,113.0,142.0,,2014,
190,190,2014-07-10,97.83627721795762,97.74296984813994,97.79909363601958,96.96406299838645,97.31617060938585,85.0,140.0,,2014,
191,191,2014-07-11,97.8474530789746,97.7561705751792,97.81754430125349,96.99117800246188,97.2989040195256,88.0,132.0,,2014,
192,192,2014-07-12,97.85862893999158,97.76937130221843,97.83599496648742,97.01829300653732,97.28163742966534,127.0,155.0,,2014,
193,193,2014-07-13,97.86980480100856,97.78257202925768,97.85444563172133,97.04540801061275,97.26437083980507,154.0,180.0,,2014,
194,194,2014-07-14,97.88098066202552,97.79577275629691,97.87289629695525,97.07252301468817,97.24710424994481,105.0,165.0,,2014,
195,195,2014-07-15,97.89215652304249,97.80897348333616,97.89134696218916,97.09963801876361,97.22983766008454,100.0,164.0,,2014,
196,196,2014-07-16,97.90333238405947,97.8221742103754,97.90979762742307,97.12675302283904,97.21257107022429,86.0,133.0,,2014,
197,197,2014-07-17,97.91450824507643,97.83537493741464,97.92824829265699,97.15386802691447,97.19530448036402,113.0,152.0,,2014,
198,198,2014-07-18,97.92568410609341,97.84857566445388,97.9466989578909,97.1809830309899,97.17803789050376,92.0,149.0,,2014,
199,199,2014-07-19,97.93685998068904,97.86177639149314,97.96514962312483,97.20809803506533,97.1607713000291,137.0,161.0,,2014,
200,200,2014-07-20,97.94803585528464,97.87497711853236,97.98360028835874,97.23521303914077,97.14350470955442,143.0,171.0,,2014,
201,201,2014-07-21,97.95921172988027,97.88817784557162,98.00205095359266,97.2623280432162,97.12623811907976,90.0,141.0,,2014,
202,202,2014-07-22,97.97038760447587,97.90137857261085,98.02050161882657,97.28944304729163,97.10897152860508,108.0,172.0,,2014,
203,203,2014-07-23,97.98156347907148,97.9145792996501,98.03895228406049,97.31655805136705,97.09170493813042,102.0,158.0,,2014,
204,204,2014-07-24,97.9927393536671,97.92778002668933,98.05740294929441,97.34367305544248,97.07443834765576,100.0,164.0,,2014,
205,205,2014-07-25,98.00391522826271,97.94098075372858,98.07585361452831,97.3707880595179,97.05717175718108,91.0,156.0,,2014,
206,206,2014-07-26,98.01509110285834,97.95418148076782,98.09430427976224,97.39790306359335,97.03990516670642,129.0,158.0,,2014,
207,207,2014-07-27,98.02626697745394,97.96738220780706,98.11275494499615,97.42501806766877,97.02263857623177,119.0,143.0,,2014,
208,208,2014-07-28,98.03744285204957,97.9805829348463,98.13120561023007,97.45213307174421,97.0053719857571,114.0,155.0,,2014,
209,209,2014-07-29,98.04861872664517,97.99378366188556,98.14965627546398,97.47924807581964,96.98810539528243,112.0,174.0,,2014,
210,210,2014-07-30,98.0597946012408,98.00698438892479,98.1681069406979,97.50636307989508,96.97083880480776,104.0,167.0,,2014,
211,211,2014-07-31,98.0709704758364,98.02018511596404,98.18984947494525,97.53365252766004,96.95357221406356,116.0,159.0,,2014,
212,212,2014-08-01,98.08214635043203,98.03338584300327,98.2115920091926,97.560941975425,96.93630562331936,127.0,188.0,,2014,
213,213,2014-08-02,98.09332222502763,98.04658657004252,98.23333454343995,97.58823142318995,96.91903903257516,144.0,173.0,,2014,
214,214,2014-08-03,98.10449809962323,98.05978729708175,98.2550770776873,97.61552087095492,96.90177244183096,149.0,163.0,,2014,
215,215,2014-08-04,98.11567397421885,98.072988024121,98.27681961193466,97.64281031871987,96.88450585108676,102.0,149.0,,2014,
216,216,2014-08-05,98.12684984881446,98.08618875116024,98.29856214618202,97.67009976648484,96.86723926034256,105.0,143.0,,2014,
