,index,date,pred_2018,pred_2017,pred_2016,pred_2015,pred_2014,num_harmed,num_incidents,non_observation,year,nyd
79,79,2014-03-21,77.81767519069966,79.70062109658127,82.54250310400988,82.42349564748645,79.55364061421119,85.0,118.0,,2014,
80,80,2014-03-22,107.84526872575566,109.81305609100329,112.43992007108471,110.58059630562282,105.73778916476516,103.0,109.0,,2014,
81,81,2014-03-23,117.04783895929239,119.78123821489709,116.92676083906497,115.23474064337847,106.04954864026905,105.0,135.0,,2014,
82,82,2014-03-24,83.49569710289211,84.84397687084368,85.24787562551279,84.28663166081895,80.63233104964883,68.0,104.0,,2014,
83,83,2014-03-25,77.22360444146848,78.96210653203602,78.5028314712223,78.5995784374196,73.31924041333642,92.0,133.0,,2014,
84,84,2014-03-26,78.14741600404035,79.67276690856364,79.26266907270892,81.08718896173798,76.51364570633018,60.0,99.0,,2014,
85,85,2014-03-27,73.51838063003322,74.49629203846854,73.8359637282348,76.73685626522364,71.17905906902233,74.0,122.0,,2014,
86,86,2014-03-28,80.19089708550764,81.60034636569533,80.45808593227675,83.40551656013142,82.24349187422865,94.0,109.0,,2014,
87,87,2014-03-29,110.12300550565149,111.53711078725391,110.34466372056556,111.57833713519142,108.76711259022034,91.0,115.0,,2014,
88,88,2014-03-30,119.25943319999436,121.36370799109937,114.92353576666318,116.28541064117127,109.44020364323069,119.0,123.0,,2014,
89,89,2014-03-31,85.6671942787967,86.31737757564446,83.43047190093155,85.4190655047484,84.39158669924916,88.0,127.0,,2014,
90,90,2014-04-01,79.37669604114937,80.3561872424327,76.95350096687342,79.83342877848372,77.43901648424111,79.0,101.0,,2014,
91,91,2014-04-02,80.29856340343117,81.01345102825756,78.05005498757933,82.432441998029,80.97023321457934,89.0,107.0,,2014,
92,92,2014-04-03,75.67814917177465,75.80479110113316,73.01347479477714,78.19368614738681,75.9333375547481,74.0,124.0,,2014,
93,93,2014-04-04,82.36352326675141,82.89247564825651,80.06275939727233,84.9644842913936,87.2416462566973,81.0,128.0,,2014,
94,94,2014-04-05,112.30621287262197,112.82282936777713,110.39654665226931,113.2209292243061,113.94183771312404,106.0,117.0,,2014,
95,95,2014-04-06,121.4445047041712,122.64689864787215,115.42559884883146,117.98490240559464,114.71237004412379,122.0,140.0,,2014,
96,96,2014-04-07,87.8393006954244,87.59587421338016,84.36905407573862,87.14168389576412,89.67232712807153,81.0,103.0,,2014,
97,97,2014-04-08,81.5154718326638,81.62204944833017,78.29926754832779,81.5397802229998,82.6321796251665,92.0,124.0,,2014,
98,98,2014-04-09,82.37891337260714,82.25347728331727,79.75943664242907,84.07916228711157,85.97513936709932,97.0,124.0,,2014,
99,99,2014-04-10,77.67126164095272,77.00125427115366,75.03054053039999,79.73526211926297,80.64776103203562,74.0,97.0,,2014,
100,100,2014-04-11,84.23805856501741,84.02405692095805,82.32146381968613,86.35519117451143,91.56494127553492,107.0,112.0,,2014,
101,101,2014-04-12,114.02962986459292,113.86572001728126,112.82328064626944,114.4168232168374,117.77811883661934,120.0,126.0,,2014,
102,102,2014-04-13,122.98448304936517,123.57603313556965,117.94196381230935,118.94580550983012,117.9736549958526,97.0,121.0,,2014,
103,103,2014-04-14,89.16521280482488,88.38625328261931,86.89477318050163,87.83309730309345,92.2815491221686,93.0,124.0,,2014,
104,104,2014-04-15,82.59985606329084,82.25010833794174,80.75514340014925,81.93466368767348,84.52597835227058,73.0,104.0,,2014,
105,105,2014-04-16,83.19889905060967,82.69845195421352,82.07026329658635,84.15951993593995,87.10634437108365,89.0,111.0,,2014,
106,106,2014-04-17,78.20989704957582,77.24649778206681,77.12787913293297,79.49347995052233,80.98748834163314,75.0,124.0,,2014,
107,107,2014-04-18,84.48549508271087,84.0582588118592,84.14619516937258,85.79507798455234,91.10423363923105,97.0,129.0,,2014,
108,108,2014-04-19,113.98411892319655,113.68398376808963,114.32785454676917,113.55431469430488,116.52907151359106,84.0,102.0,,2014,
109,109,2014-04-20,122.65314750681765,123.18077041033936,119.09227410387871,117.80930053930763,115.96998248227135,118.0,123.0,,2014,
110,110,2014-04-21,88.56456041348095,87.78785865860745,87.67159846257393,86.4634058738436,89.57856308497509,89.0,123.0,,2014,
111,111,2014-04-22,81.75600995018497,81.46738441673209,81.15510640695037,80.38455692067414,81.19996300376124,76.0,105.0,,2014,
112,112,2014-04-23,82.14752822302393,81.75876199293998,82.10627627789509,82.49288431743987,83.2533321139017,72.0,116.0,,2014,
113,113,2014-04-24,76.99583869778736,76.18563105793949,76.8290580029801,77.78408956247704,76.72145528778742,93.0,112.0,,2014,
114,114,2014-04-25,83.16206962146505,82.9200026145704,83.55724115364774,84.12501002023122,86.55475109298358,107.0,137.0,,2014,
115,115,2014-04-26,112.61214802790136,112.51940494727904,113.50791816128634,112.01204450684271,111.83846524369866,138.0,146.0,,2014,
116,116,2014-04-27,121.29969459137281,122.04721852695495,118.11333198723473,116.48752257438244,111.29006614618368,98.0,121.0,,2014,
117,117,2014-04-28,87.30142178642411,86.74771172103291,86.61638846670003,85.4566357797203,85.06702508541426,72.0,101.0,,2014,
118,118,2014-04-29,80.65799302078227,80.58656666517412,80.11467995407351,79.78657764519606,77.01649698949937,93.0,113.0,,2014,
119,119,2014-04-30,81.29056035047148,81.10507095722504,81.1772389118238,82.39410486584387,79.5556099289456,75.0,109.0,,2014,
120,120,2014-05-01,76.45495636930197,75.82691792139624,76.11057895208837,78.26888907186633,73.66104719917075,67.0,99.0,,2014,
121,121,2014-05-02,83.00934241034172,82.92225554872795,83.14792027843913,85.26914184672003,84.27310135534779,98.0,119.0,,2014,
122,122,2014-05-03,112.91459506177628,112.94478935290971,113.50260365056471,113.88017495322362,110.46303138671078,114.0,126.0,,2014,
123,123,2014-05-04,122.1172529381702,122.95213088044147,118.59998443832761,119.13097673461314,110.9307277512699,111.0,122.0,,2014,
124,124,2014-05-05,88.68502616451319,88.18090487216188,87.67308645586283,88.91141875472567,85.81286228876206,82.0,104.0,,2014,
125,125,2014-05-06,82.64782453824768,82.58740390658004,81.80685887989263,84.0717331913595,78.93303062549349,83.0,115.0,,2014,
126,126,2014-05-07,83.91451859423805,83.70196397043159,83.55524885738394,87.51046549979081,82.68258432332098,80.0,110.0,,2014,
127,127,2014-05-08,79.7274041725882,79.03599984018243,79.2076387280994,84.19826202590464,78.01082337607765,89.0,117.0,,2014,
128,128,2014-05-09,86.93016614044294,86.74633494881785,86.9785339145933,91.973964210224,89.82971320201798,95.0,109.0,,2014,
129,129,2014-05-10,117.46861545392794,117.37262411243586,118.06149270493363,121.30365922073639,117.18194050169055,122.0,122.0,,2014,
130,130,2014-05-11,127.27401255241995,127.95805272880982,123.86157495623638,127.19775508039756,118.73929471931388,124.0,125.0,,2014,
131,131,2014-05-12,94.3989697020857,93.724816274591,93.59157364972694,97.52868103430556,94.61153349059614,84.0,114.0,,2014,
132,132,2014-05-13,88.85887777830689,88.6151589563695,88.31685606355317,93.1308402861243,88.59722083805215,82.0,117.0,,2014,
133,133,2014-05-14,90.54906089359247,90.14613446100493,90.57301033513569,96.88900654570284,93.06521686611936,85.0,121.0,,2014,
134,134,2014-05-15,86.69961860154163,85.8170169488541,86.63282968867037,93.762511658103,88.9454718736761,87.0,124.0,,2014,
135,135,2014-05-16,94.14374071369545,93.77398628899273,94.69650439870347,101.5816845629477,101.13427265864055,85.0,121.0,,2014,
136,136,2014-05-17,124.81875885360509,124.5478756021987,125.94599786330663,130.80718136679823,128.6627407672171,146.0,164.0,,2014,
137,137,2014-05-18,134.6497385198997,135.17515508059012,131.7778705276963,136.4472661673338,130.19555698519963,127.0,127.0,,2014,
138,138,2014-05-19,101.68559616017401,100.87364721138495,101.39980425228927,106.37563681894181,105.84006050379284,99.0,138.0,,2014,
139,139,2014-05-20,95.94067997689288,95.58374476605871,95.87564484123476,101.43141828483873,99.39720440259022,88.0,143.0,,2014,
140,140,2014-05-21,97.31201265418181,96.8232884390201,97.74315200906251,104.5075127464973,103.24304207071847,105.0,123.0,,2014,
141,141,2014-05-22,93.03415222873429,92.09502783728139,93.28098530664683,100.5746537650231,98.31939650144469,69.0,114.0,,2014,
142,142,2014-05-23,99.94745446733401,99.55128714958033,100.6987952495048,107.47762706557936,109.5388624284751,102.0,121.0,,2014,
143,143,2014-05-24,129.99900109748182,129.73162275399966,131.19139796234688,135.69430237110964,135.95294642461005,134.0,136.0,,2014,
144,144,2014-05-25,139.12599979984432,139.68364784279186,136.17130206099174,140.252542668905,136.25032761354888,125.0,138.0,,2014,
145,145,2014-05-26,105.39164447777705,104.63852220787899,104.86484793824862,109.04759389642163,110.56539862485208,157.0,156.0,,2014,
146,146,2014-05-27,98.82638033034561,98.55188341723711,98.35678732148254,102.94158825367289,102.728582158408,110.0,148.0,,2014,
147,147,2014-05-28,99.34477936907437,98.95838286938783,99.20750475937838,104.85136238682144,105.14711368285926,77.0,114.0,,2014,
148,148,2014-05-29,94.19999152255345,93.37875861291072,93.71942384949588,99.77195101210305,98.79495988017626,112.0,143.0,,2014,
149,149,2014-05-30,100.25156484727246,99.98407581284309,100.12648317976698,105.57223269498695,108.61704179983121,113.0,140.0,,2014,
150,150,2014-05-31,129.4659104029866,129.33293280518768,129.64767721982747,132.75338678635163,133.69658762441767,147.0,150.0,,2014,
151,151,2014-06-01,137.79922912316533,138.4918193429105,133.71894820301966,136.3652426332199,132.75261780715653,120.0,134.0,,2014,
152,152,2014-06-02,103.33290217298105,102.7101372466641,101.58870671413813,104.32313843914781,105.94774205884971,118.0,134.0,,2014,
153,153,2014-06-03,96.11430076556807,95.96067197139017,94.36182593425777,97.50693670158225,97.13778264219205,97.0,138.0,,2014,
154,154,2014-06-04,96.07323342399918,95.79369074653916,94.61632740920182,98.8484101398243,98.75193232310923,126.0,167.0,,2014,
155,155,2014-06-05,90.4760071005604,89.74361089820857,88.6693160130274,93.35436995618828,91.78213267632437,107.0,141.0,,2014,
156,156,2014-06-06,96.19290610305207,95.99288018687164,94.76606217122725,98.90202271965981,101.18685562471906,110.0,129.0,,2014,
157,157,2014-06-07,125.19837354007137,125.10887698235314,124.13323753373527,125.99722249070993,126.05812449504927,105.0,129.0,,2014,
158,158,2014-06-08,133.45372078392109,134.16402540822511,128.21059864229565,129.69070475280964,125.11878589169234,121.0,140.0,,2014,
159,159,2014-06-09,99.04237176011435,98.41064260877592,96.24640212261507,97.89492265762155,98.53021734156867,112.0,129.0,,2014,
160,160,2014-06-10,92.01060307519478,91.82131179515537,89.34139931117282,91.48313323447223,90.14198743098909,67.0,109.0,,2014,
161,161,2014-06-11,92.2839998655158,91.94295993608472,90.06562820872925,93.37694577580926,92.37217578143503,103.0,145.0,,2014,
162,162,2014-06-12,87.12160409580328,86.3035848574186,84.7245575119535,88.56970014374642,86.1970343072554,88.0,126.0,,2014,
163,163,2014-06-13,93.38355744515457,93.07627266005044,91.548475021124,94.92215491484566,96.55516525972133,91.0,110.0,,2014,
164,164,2014-06-14,123.03151965324881,122.81631026957892,121.74611815015967,122.92114355061007,122.51504202781214,110.0,139.0,,2014,
165,165,2014-06-15,132.01168206360262,132.58158323721358,126.736830173268,127.59627446734356,122.77287102561424,117.0,135.0,,2014,
166,166,2014-06-16,98.39037562646952,97.60776904318085,95.74651268483225,96.8372841375518,97.46096434737878,104.0,138.0,,2014,
167,167,2014-06-17,92.19522524166143,91.84911094900121,89.85220735967846,91.4936769576499,90.3981227171438,84.0,120.0,,2014,
168,168,2014-06-18,93.33205983996625,92.83294116260647,91.59950872926012,94.4628501678328,93.97071744809834,74.0,123.0,,2014,
169,169,2014-06-19,89.03954337473765,88.06688675679344,87.26934565703013,90.71405670800402,89.12313326445869,93.0,135.0,,2014,
170,170,2014-06-20,96.15731652975411,95.70338699716865,95.06800632782522,98.08467095545335,100.76272746119122,99.0,140.0,,2014,
171,171,2014-06-21,126.62691723975655,126.27731403855732,126.18138707642765,127.03940072758193,127.92811143463175,124.0,153.0,,2014,
172,172,2014-06-22,136.3752868745575,136.82687399268949,132.00773185663223,132.58750761106026,129.2877335955307,127.0,151.0,,2014,
173,173,2014-06-23,103.45084869661919,102.56928559075698,101.75411703650379,102.60063099595342,104.94891513644917,100.0,135.0,,2014,
174,174,2014-06-24,97.86509838866809,97.44200889708553,96.48150029854511,97.91283838202718,98.70882158342305,115.0,139.0,,2014,
175,175,2014-06-25,99.50990485412594,98.95768102087595,98.72252293139603,101.40908978870496,102.93604426285803,96.0,134.0,,2014,
176,176,2014-06-26,95.61247645467927,94.61168154367374,94.74859301192156,98.0494609871605,98.56144136227996,101.0,136.0,,2014,
177,177,2014-06-27,103.00377393317437,102.5469469736668,102.76011649513472,105.66558439580412,110.48338456591262,107.0,133.0,,2014,
178,178,2014-06-28,133.61963124162318,133.29181847577624,133.94085173651467,134.7199471996014,137.73621081565747,128.0,155.0,,2014,
179,179,2014-06-29,143.38438610547837,143.88109400689896,139.69065190485233,140.22310730045945,138.9888547347575,155.0,151.0,,2014,
180,180,2014-06-30,110.34700390955305,109.53177820871257,109.22185080254766,110.05142342435292,114.35381295033365,97.0,137.0,,2014,
181,181,2014-07-01,104.5226337440734,104.18430074248212,103.60411443963312,105.04692525803236,107.63792613886967,87.0,121.0,,2014,
182,182,2014-07-02,105.80979595091647,105.35736039497378,105.38195397433846,108.10551701458499,111.22365888500703,89.0,126.0,,2014,
183,183,2014-07-03,101.4451595287213,100.55532019406003,100.84143636848663,104.2008668101015,106.05953586789104,108.0,129.0,,2014,
184,184,2014-07-04,108.27169581085664,107.93277743994652,108.19997101852843,111.18045023702417,117.06489184582585,140.0,179.0,,2014,
185,185,2014-07-05,138.23947662990452,138.0320994434609,138.66016079477146,139.524398849246,143.29774871587745,224.0,208.0,,2014,
186,186,2014-07-06,147.2889274345125,147.9041044175498,143.64199680266597,144.26222662291963,143.45281092350933,158.0,157.0,,2014,
187,187,2014-07-07,113.48652898181567,112.7833907366063,112.37866809279598,113.29004412958868,117.66974761762646,132.0,154.0,,2014,
188,188,2014-07-08,106.8659176180586,106.62909964496492,105.96082517409546,107.46990029381817,109.7832655870007,119.0,161.0,,2014,
189,189,2014-07-09,107.34459549685826,106.97926461860553,106.95350964219502,109.71745934122296,112.20367179878698,113.0,142.0,,2014,
190,190,2014-07-10,102.17822161320767,101.35771790859656,101.66230269886013,105.02537933815174,105.90660282052445,85.0,140.0,,2014,
191,191,2014-07-11,108.22828276811669,107.93815876231417,108.32258651674246,111.25887417597298,115.83709688670966,88.0,132.0,,2014,
192,192,2014-07-12,137.46242521608966,137.28120342472175,138.15292139179525,138.91412225499045,141.07683922496352,127.0,155.0,,2014,
193,193,2014-07-13,145.83726950925364,146.4546057860488,142.58683091873849,143.0346062200968,140.34158785036647,154.0,180.0,,2014,
194,194,2014-07-14,111.433713396856,110.70816383371557,110.86827738544142,111.52800321811219,113.7889623381279,105.0,165.0,,2014,
195,195,2014-07-15,104.2976829272327,104.01410464341002,104.09567496178434,105.26527348149718,105.26811155142016,100.0,164.0,,2014,
196,196,2014-07-16,104.35655186067001,103.92112693384912,104.83865922113307,107.16816076157033,107.19996861595249,86.0,133.0,,2014,
197,197,2014-07-17,98.87320744281188,97.9610471974703,99.40416935311058,102.23247478881464,100.56677719066263,113.0,152.0,,2014,
198,198,2014-07-18,104.71356704239585,104.31269260622383,106.02573786270301,108.32363914059356,110.31606871507408,92.0,149.0,,2014,
199,199,2014-07-19,133.84682988902966,133.53884879158565,135.91698880093486,135.93516704599267,135.52792224217967,137.0,161.0,,2014,
200,200,2014-07-20,142.22828791194522,142.70645681020994,140.50363219495384,140.1051465292348,134.91251214258176,143.0,171.0,,2014,
201,201,2014-07-21,107.93470001743583,107.06157454735057,109.01922979140332,108.73334929299934,108.61812142403969,90.0,141.0,,2014,
202,202,2014-07-22,101.00518742802126,100.56989328956574,102.54957030912233,102.68060411191362,100.48112921453503,108.0,172.0,,2014,
203,203,2014-07-23,101.35786576762564,100.77098446053516,103.64986135644695,104.85663947602656,102.9066708202475,102.0,158.0,,2014,
204,204,2014-07-24,96.24418573603852,95.18521658980802,98.61128132630917,100.24375538358515,96.85864238167083,100.0,164.0,,2014,
205,205,2014-07-25,102.51677907105562,101.97797803136679,105.65077174888322,106.69279618901496,107.26421598308572,91.0,156.0,,2014,
206,206,2014-07-26,132.13008484935776,131.6970043259738,135.96505598799328,134.68207469380835,133.18168159506288,129.0,158.0,,2014,
207,207,2014-07-27,141.02356982291124,141.39299404813045,140.96315639512798,139.23431602192005,133.29860492633412,119.0,143.0,,2014,
208,208,2014-07-28,107.25753597824698,106.29501694219697,109.86266954201108,108.23422266410753,107.74046220378318,114.0,155.0,,2014,
209,209,2014-07-29,100.85446126752014,100.35149297014875,103.73462274991434,102.52828865113273,100.32124362050104,112.0,174.0,,2014,
210,210,2014-07-30,101.71607729985612,101.08490482671213,105.12110504530364,105.01305534815384,103.42470745535587,104.0,167.0,,2014,
211,211,2014-07-31,97.07814404405107,95.99917155693606,100.30220317879503,100.65915741712328,97.99494129759162,116.0,159.0,,2014,
212,212,2014-08-01,103.77870687105236,103.24430670398425,107.48611225334577,107.30762070505662,108.94138188857501,127.0,188.0,,2014,
213,213,2014-08-02,133.75910033475228,133.35414845500992,137.86339789392622,135.42905358654673,135.30709721222397,144.0,173.0,,2014,
214,214,2014-08-03,142.94750273531608,143.36733516960226,142.83967546496606,140.04079333483065,135.7673091141916,149.0,163.0,,2014,
215,215,2014-08-04,109.39502624823413,108.50302088269484,111.63196176290688,109.02460383844064,110.43830885879105,102.0,149.0,,2014,
216,216,2014-08-05,103.11728162527402,102.70210167364378,105.31352079921447,103.22654956426396,103.1282511634682,105.0,143.0,,2014,
