,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
19,19,2014-01-20,,83.43058100392666,,85.13111244703153,,85.19267377417752,,84.22000847216789,,85.79052190394184,,88.31874530039461,127.0,,2014,
20,20,2014-01-21,,78.05046284857359,,79.39086126788543,,79.66058478336252,,78.02484493590012,,80.50022795433787,,80.05707992566269,82.0,,2014,
21,21,2014-01-22,,77.31351950721802,,79.1827440743139,,78.63042480615674,,78.01523228501622,,81.1000100293999,,82.29302274070565,86.0,,2014,
22,22,2014-01-23,,73.33904049448543,,74.088792131749,,72.95719841619595,,72.61605519430617,,76.12584375493311,,75.87875277476597,59.0,,2014,
23,23,2014-01-24,,78.93279879136887,,80.41432696049068,,79.88271023951005,,79.69845870732968,,82.00503525825478,,85.82915385107964,67.0,,2014,
24,24,2014-01-25,,107.87881512090533,,108.94261679106498,,108.87407187191002,,109.0218350903531,,109.39615488017354,,111.08742320060105,129.0,,2014,
25,25,2014-01-26,,116.46373918974334,,118.0741626254173,,118.13898902839395,,113.43424593392876,,113.27626781531859,,110.41700082761375,100.0,,2014,
26,26,2014-01-27,,81.23546721576041,,82.89375514120432,,82.53750520894779,,81.73613380402846,,81.44759793945373,,83.81263851058588,88.0,,2014,
27,27,2014-01-28,,75.95509087681619,,77.08627180557976,,76.99236781392858,,75.52837542494173,,75.93483271788675,,75.42372057967731,89.0,,2014,
28,28,2014-01-29,,75.267215049107,,76.77175954787872,,75.90333612591861,,75.43126933558167,,76.27129007126456,,77.49522718003254,55.0,,2014,
29,29,2014-01-30,,71.28863355889077,,71.53295238707658,,70.12568512779691,,69.8709791404787,,70.99982292897192,,70.88300820807636,64.0,,2014,
30,30,2014-01-31,,76.824379696892,,77.67720334932164,,76.90307482527008,,76.72270922242856,,76.55623130019107,,80.6072264533268,100.0,,2014,
31,31,2014-02-01,,105.65952773727513,,105.99111495122739,,105.70603321131918,,105.75261638165638,,103.60899657321704,,105.61783682534424,102.0,,2014,
32,32,2014-02-02,,114.08356139201712,,114.87976339804644,,114.74717421192946,,109.8180726688486,,107.1462664664949,,104.68633820114454,104.0,,2014,
33,33,2014-02-03,,78.64892851156661,,79.43365887682562,,78.89282828589212,,77.73113747011178,,74.98223260571103,,77.81662125643086,78.0,,2014,
34,34,2014-02-04,,73.12287855185153,,73.34441340450662,,73.07325426443765,,71.10629700117812,,69.1541162335345,,69.1680303716178,72.0,,2014,
35,35,2014-02-05,,72.1576229309987,,72.73966458424339,,71.69675570689554,,70.57907258996242,,69.20799117093262,,70.99603742655356,57.0,,2014,
36,36,2014-02-06,,67.87881155125007,,67.21040850469032,,65.62796070583504,,64.59202935910488,,63.69932905506356,,64.20328202705831,81.0,,2014,
37,37,2014-02-07,,73.10134748055961,,73.07272569847963,,72.12044074924789,,71.03747424943559,,69.07604656423528,,73.78445466672116,68.0,,2014,
38,38,2014-02-08,,101.6209223356018,,101.12218964405179,,100.65492353380944,,99.69886070256257,,96.01787956416953,,98.69968116855188,57.0,,2014,
39,39,2014-02-09,,109.73809547681805,,109.77285865706517,,109.45422845323657,,103.45052961163597,,99.5230228750512,,97.72987274166621,76.0,,2014,
40,40,2014-02-10,,74.01654419395142,,74.12399959234656,,73.39461024708739,,71.12065991062876,,67.41418767083832,,70.88726574679,87.0,,2014,
41,41,2014-02-11,,68.23458973553889,,67.87552103569682,,67.41568741248533,,64.33850225878886,,61.73530152098283,,62.338200501689585,43.0,,2014,
42,42,2014-02-12,,67.05504787638836,,67.16267057292235,,65.93428665232284,,63.75251221977932,,62.03708888496358,,64.3435457818581,67.0,,2014,
43,43,2014-02-13,,62.61340586479716,,61.583155448274894,,59.82247004065613,,57.815928793628956,,56.87742470112276,,57.773453335892725,72.0,,2014,
44,44,2014-02-14,,67.7333560651569,,67.45867628339482,,66.33992778738806,,64.42910047176403,,62.70424708779163,,67.6603167577314,48.0,,2014,
45,45,2014-02-15,,96.21807667870303,,95.58916861378842,,94.97199808611168,,93.380587413851,,90.19485888975605,,92.9638166121304,65.0,,2014,
46,46,2014-02-16,,104.3740897918745,,104.39165773342475,,103.94444848131155,,97.54667923803856,,94.34255990021605,,92.46230211178714,119.0,,2014,
47,47,2014-02-17,,68.76933016350411,,68.96687915267826,,68.13470890436811,,65.75420908516243,,62.96276311953007,,66.16334479426689,67.0,,2014,
48,48,2014-02-18,,63.18453475113961,,63.014645360569574,,62.57460661529413,,59.627742416131625,,58.089819520085285,,58.226592318645004,71.0,,2014,
49,49,2014-02-19,,62.28300558566232,,62.66851553246693,,61.58558569626996,,59.807759317333705,,59.262786993839995,,60.90432777261128,85.0,,2014,
50,50,2014-02-20,,58.19875040208471,,57.522928525544415,,56.03538019436354,,54.73637585430831,,55.02603151692986,,55.056415916837,82.0,,2014,
51,51,2014-02-21,,63.752032486709695,,63.894788808549336,,63.17762159166571,,62.29990362542368,,61.81244109657486,,65.70350588591822,83.0,,2014,
52,52,2014-02-22,,92.74071980763583,,92.57779899494044,,92.48999090204092,,92.27027046095581,,90.28307454640215,,91.79236597208892,104.0,,2014,
53,53,2014-02-23,,101.46426190859441,,101.98144234322382,,102.18917633231116,,97.50493361671646,,95.41417810964914,,92.08759301691455,99.0,,2014,
54,54,2014-02-24,,66.48192480267626,,67.19776441780371,,67.14232206034649,,66.81015571105559,,65.00371328576901,,66.58252286777613,71.0,,2014,
55,55,2014-02-25,,61.5643893708142,,61.91693058140751,,62.27714246980156,,61.78870946626746,,61.06860948291188,,59.42246003550734,69.0,,2014,
56,56,2014-02-26,,61.363760184759485,,62.26211113910959,,61.99602857581138,,63.05861599092846,,63.13096547776661,,62.84562132465355,46.0,,2014,
57,57,2014-02-27,,58.001982438734444,,57.816848982297486,,57.15440661785722,,59.039446859271436,,59.71907641016857,,57.69846369283299,59.0,,2014,
58,58,2014-02-28,,64.28669087857354,,64.88689335661111,,64.99352301018493,,67.59547303968812,,67.25105475467055,,68.98925482561962,41.0,,2014,
59,59,2014-03-01,,94.00287259345644,,94.32486652329173,,94.97890669074856,,98.47766716349855,,96.37485624038962,,95.6537511501196,122.0,,2014,
60,60,2014-03-02,,103.4371635461816,,104.45926267076933,,105.3156313948461,,104.52417414234066,,102.05563311376304,,96.44721536205373,60.0,,2014,
61,61,2014-03-03,,69.13640031908416,,70.37171653516555,,70.8600549613413,,74.52410462754177,,72.0825485392994,,71.3555908272647,57.0,,2014,
62,62,2014-03-04,,64.8595239114065,,65.74271711896672,,66.53020193380641,,70.06570265556606,,68.46625749913864,,64.5189424453467,47.0,,2014,
63,63,2014-03-05,,65.24787417891565,,66.68670967460507,,66.72010871706354,,71.75547896812041,,70.72527145921595,,68.1725521117033,83.0,,2014,
64,64,2014-03-06,,62.413864841754716,,62.7796557392237,,62.27838460553613,,68.00482886525295,,67.38707856248341,,63.16233386297351,67.0,,2014,
65,65,2014-03-07,,69.15705599012584,,70.32102993391281,,70.44115723009764,,76.67340843852088,,74.87178473513897,,74.4984238849222,73.0,,2014,
66,66,2014-03-08,,99.35229146207507,,100.08853669264256,,100.67064899409979,,107.51126892876982,,103.83208562780405,,101.12080871418746,85.0,,2014,
67,67,2014-03-09,,109.18525876235452,,110.4774404997217,,111.17050386825517,,113.35936013887564,,109.24049279785496,,101.79122452389235,102.0,,2014,
68,68,2014-03-10,,75.20000428855829,,76.56765002589748,,76.79753989786349,,83.01325610707809,,78.89595098422163,,76.50414721552951,77.0,,2014,
69,69,2014-03-11,,71.15458378349838,,72.03952525462489,,72.47209339296892,,78.07115593906848,,74.82105687136811,,69.40998786791356,88.0,,2014,
70,70,2014-03-12,,71.69134334373095,,73.00895327121466,,72.59227524430506,,79.15275564830634,,76.54810349909876,,72.75588802750158,64.0,,2014,
71,71,2014-03-13,,68.92553023522002,,69.05484300602077,,68.01239530587452,,74.82607223515701,,72.72612053484974,,67.40078810907067,56.0,,2014,
72,72,2014-03-14,,75.66125269642038,,76.48101972425958,,75.97572739077724,,82.8287267869714,,79.68523631372275,,78.36863396195069,84.0,,2014,
73,73,2014-03-15,,105.68316824680434,,106.07080550354546,,105.9528667114478,,112.93125135433202,,108.09508171633594,,104.61359538984863,101.0,,2014,
74,74,2014-03-16,,115.28072046057261,,116.2261832632096,,116.15680550688211,,117.99649098656863,,112.94527235900105,,104.91154170695981,103.0,,2014,
75,75,2014-03-17,,81.00654818222152,,82.0346895176365,,81.4544095153427,,86.84274594473905,,82.05156800403068,,79.27060618832286,82.0,,2014,
76,76,2014-03-18,,76.6281688619716,,77.18501038931038,,76.77646929169903,,81.09116795106513,,77.45264243964428,,71.85396656715913,73.0,,2014,
77,77,2014-03-19,,76.79798163360374,,77.80183250122727,,76.53165532840164,,81.38402322504459,,78.69570055018052,,74.92024846754265,78.0,,2014,
78,78,2014-03-20,,73.64158907675007,,73.47310532887788,,71.58464168607662,,76.17036525746735,,74.33683492470459,,69.33823697368116,90.0,,2014,
79,79,2014-03-21,,79.97346532323569,,80.51170224979093,,79.18857943219187,,83.34841741003635,,80.82390853558977,,80.13977219687226,85.0,,2014,
80,80,2014-03-22,,109.58835853006923,,109.70977295659145,,108.8231802075579,,112.70669273120575,,108.8357945205272,,106.28471285321673,104.0,,2014,
81,81,2014-03-23,,118.7852559556549,,119.4776910171708,,118.70954363664544,,117.12349018093218,,113.36891695117811,,106.55222081434667,105.0,,2014,
82,82,2014-03-24,,84.1255434251843,,84.91074759579533,,83.72141846659335,,85.42964854624981,,82.24324870171091,,80.95120526026156,68.0,,2014,
83,83,2014-03-25,,79.38446797228208,,79.70457116597768,,78.79507769538768,,79.25563803041808,,77.49899430392277,,73.64305788640168,92.0,,2014,
84,84,2014-03-26,,79.22095548464411,,79.98982943950254,,78.34314176266041,,79.24961068226345,,78.68219715587027,,76.8820888239384,60.0,,2014,
85,85,2014-03-27,,75.76578741230057,,75.35937387389637,,73.23261831906049,,73.86295840066718,,74.34516389173419,,71.53034823041784,73.0,,2014,
86,86,2014-03-28,,81.83716807768396,,82.12981685181943,,80.71734226277252,,80.99268158593404,,80.92949069176183,,82.61070746075775,94.0,,2014,
87,87,2014-03-29,,111.23207314094799,,111.09583604990937,,110.27607725848024,,110.42259592529571,,109.10551863687573,,109.07207940014723,92.0,,2014,
88,88,2014-03-30,,120.25020856501288,,120.66911057777004,,120.12741182247635,,115.02301370907202,,113.85915598351437,,109.68102437462579,119.0,,2014,
89,89,2014-03-31,,85.4522115223627,,85.9450396264267,,85.14113771268813,,83.61377534926866,,82.99821554417099,,84.4325716896449,88.0,,2014,
90,90,2014-04-01,,80.61120024535475,,80.61822212142741,,80.24828727944872,,77.8117028191763,,78.54948542597391,,77.47337812841039,79.0,,2014,
91,91,2014-04-02,,80.38272147929383,,80.8172512538386,,79.8551588899651,,78.24908549996864,,80.04476141857542,,81.04262087614588,89.0,,2014,
92,92,2014-04-03,,76.89309513831797,,76.13198095401846,,74.8215927633162,,73.35973437746365,,76.02172162737406,,75.98729722448485,74.0,,2014,
93,93,2014-04-04,,82.95518209416835,,82.87525026217847,,82.39367368797988,,81.02189312919919,,82.90741512802084,,87.31579097396889,81.0,,2014,
94,94,2014-04-05,,112.35995905684018,,111.8373552518261,,112.04934041953072,,111.00001773330132,,111.43850197929353,,113.96357093486478,106.0,,2014,
95,95,2014-04-06,,121.40072251542308,,121.42516765310147,,121.99189303675846,,116.1450442771286,,116.50755067843556,,114.68525364411451,122.0,,2014,
96,96,2014-04-07,,86.63154524273925,,86.7290450679676,,87.08334332615827,,85.25800353639663,,85.91076474450237,,89.46584658394498,81.0,,2014,
97,97,2014-04-08,,81.81908410866798,,81.43850518913025,,82.24750946167974,,79.93803705779783,,81.66510763290493,,82.44428007381008,92.0,,2014,
98,98,2014-04-09,,81.61277953302682,,81.67721175451152,,81.88430837369371,,80.80140884966903,,83.29466125318332,,85.85461346805896,97.0,,2014,
99,99,2014-04-10,,78.13343803607879,,77.03042329015216,,76.84827308945917,,76.26803332630098,,79.3317651002362,,80.54157766797023,74.0,,2014,
100,100,2014-04-11,,84.18921610430868,,83.8068848872426,,84.3814637999909,,84.20479427127184,,86.2006995559823,,91.5143053907754,107.0,,2014,
101,101,2014-04-12,,113.56738228824682,,112.79344743959305,,113.95201904556697,,114.36765460431232,,114.55772077149379,,117.71210824667092,120.0,,2014,
102,102,2014-04-13,,122.55867334367305,,122.39430889203362,,123.76946583552073,,119.60216705287115,,119.3783674142839,,117.8965287956768,97.0,,2014,
103,103,2014-04-14,,87.71586283891014,,87.69801856627716,,88.69646315305097,,88.7072372728781,,88.46417249562526,,92.06248227649058,93.0,,2014,
104,104,2014-04-15,,82.80563713040671,,82.39321403970037,,83.65914360153062,,83.28318988241443,,83.8399866321438,,84.3615973526342,73.0,,2014,
105,105,2014-04-16,,82.47881655197494,,82.6036363470282,,83.06137215206805,,83.95073012448836,,85.04013256533302,,87.04314512042426,89.0,,2014,
106,106,2014-04-17,,78.85891223564275,,77.91557363643632,,77.76317624791542,,79.13732339978395,,80.60926677451867,,80.96922544963704,75.0,,2014,
107,107,2014-04-18,,84.75803722143712,,84.63971366958208,,85.01351797547005,,86.7202715687509,,86.98571906160291,,91.16806627778975,99.0,,2014,
108,108,2014-04-19,,113.9685506933082,,113.56569080484647,,114.28865822506759,,116.46849355409094,,114.84112681077968,,116.59931438753006,84.0,,2014,
109,109,2014-04-20,,122.78725449985507,,123.10122425814151,,123.80723667011765,,121.24262950060448,,119.16729522035375,,116.04554971068913,118.0,,2014,
110,110,2014-04-21,,87.77376506966745,,88.33899192354399,,88.44174838153172,,89.85833231801115,,87.78242915685222,,89.52285642154104,89.0,,2014,
111,111,2014-04-22,,82.7021615121428,,82.97221331849416,,83.12858937437447,,83.93381093055902,,82.72795649811995,,81.20357467573159,76.0,,2014,
112,112,2014-04-23,,82.2309546755068,,83.12949227250374,,82.28199855701823,,84.10823338826246,,83.55417700758935,,83.35663840310778,72.0,,2014,
113,113,2014-04-24,,78.49137533669548,,78.40207495183446,,76.7721595741119,,78.82752853222424,,78.82062709793703,,76.86218384706439,93.0,,2014,
114,114,2014-04-25,,84.30300854278076,,85.10550952457208,,83.85764295457582,,85.98688250018121,,84.9789457829324,,86.76430522144258,107.0,,2014,
115,115,2014-04-26,,113.46516165818173,,114.03399929544756,,113.02344837320132,,115.37195422942476,,112.71207242715204,,112.0358430518335,138.0,,2014,
116,116,2014-04-27,,122.280794090987,,123.599352388639,,122.49578064084116,,119.85844657570837,,117.02072058840575,,111.46946075624916,98.0,,2014,
117,117,2014-04-28,,87.31464044802078,,88.89767844258657,,87.15324963415969,,88.27491248175895,,85.72928531140278,,85.08785152836774,72.0,,2014,
118,118,2014-04-29,,82.34463612190487,,83.62492047900048,,81.93667519590629,,82.24987511442295,,80.91803829554378,,77.06621231822851,93.0,,2014,
119,119,2014-04-30,,82.03169760269267,,83.91123452053444,,81.26283227690215,,82.42988287288411,,82.10173078525877,,79.6723983621505,75.0,,2014,
120,120,2014-05-01,,78.50786229351624,,79.34846430137118,,76.00240645127788,,77.26504855166375,,77.83674522852226,,73.7814509582596,67.0,,2014,
121,121,2014-05-02,,84.59182032533063,,86.25161444055507,,83.4123454857733,,84.6513770627778,,84.56833993250198,,84.42837833982678,98.0,,2014,
122,122,2014-05-03,,114.08023009389481,,115.41316048605546,,112.97387050258601,,114.37191127886325,,112.96994082540049,,110.57307657986186,114.0,,2014,
123,123,2014-05-04,,123.27164821626616,,125.24199230227167,,122.90728241938325,,119.29633514574178,,118.02979876792189,,110.99164441281641,111.0,,2014,
124,124,2014-05-05,,88.72470683401195,,90.83014226474336,,88.0832542021383,,88.24391307080222,,87.55716587555173,,85.68692958163265,82.0,,2014,
125,125,2014-05-06,,84.20964684628791,,85.86827760025773,,83.43278851601333,,82.83084113123547,,83.57921448277138,,78.81143550602165,83.0,,2014,
126,126,2014-05-07,,84.3782573367278,,86.48051165187762,,83.36117284631867,,83.68862476922878,,85.62693235427467,,82.60799289987159,80.0,,2014,
127,127,2014-05-08,,81.352222378937,,82.25169207803667,,78.7261973428507,,79.25002333976612,,82.23587984950791,,77.92487537297954,89.0,,2014,
128,128,2014-05-09,,87.9389026380689,,89.48915286212714,,86.7708146273558,,87.39185456393479,,89.82958555892975,,89.76922493873698,95.0,,2014,
129,129,2014-05-10,,117.92293706407115,,118.97722065247063,,116.96149726788397,,117.8766749902334,,119.05939832500985,,117.07265798254872,121.0,,2014,
130,130,2014-05-11,,127.59048776371176,,129.11637533329983,,127.5034195755689,,123.55296042600625,,124.89172364792994,,118.58328800600667,124.0,,2014,
131,131,2014-05-12,,93.51794116884491,,94.9902103178562,,93.2521442865012,,93.21864887211049,,95.11478236650623,,94.27698438501905,84.0,,2014,
132,132,2014-05-13,,89.43322091097538,,90.28116538227037,,89.12398305967209,,88.46910421018524,,91.73609943621878,,88.28097717264959,82.0,,2014,
133,133,2014-05-14,,89.97664058198197,,91.10557994402055,,89.51035182785799,,89.91609769831634,,94.26894080342606,,92.81519400409793,85.0,,2014,
134,134,2014-05-15,,87.25939987037123,,87.04121775158102,,85.25637513857743,,85.97433021362214,,91.23356910469919,,88.7079902136849,87.0,,2014,
135,135,2014-05-16,,94.07968544599731,,94.38924285787994,,93.59390784220018,,94.50477155766458,,99.04108078086648,,100.95012131466277,85.0,,2014,
136,136,2014-05-17,,124.2145635968875,,123.92893063374059,,123.98021948711957,,125.25681736149537,,128.33363002576002,,128.46081323645117,146.0,,2014,
137,137,2014-05-18,,133.94447884144537,,134.05700739868433,,134.61345856938797,,131.06887361030863,,134.0719568665712,,129.98015352503472,127.0,,2014,
138,138,2014-05-19,,99.8119749162474,,99.85475846200623,,100.34456879750864,,100.73221940324895,,104.04234865440557,,105.48061200755792,99.0,,2014,
139,139,2014-05-20,,95.57373061556476,,95.0038724942262,,96.08781925566946,,95.83919665325885,,100.25423651645585,,99.09079297491617,88.0,,2014,
140,140,2014-05-21,,95.87094553636538,,95.62156618403431,,96.23526401754177,,97.00231688985005,,102.22664102444276,,103.03679988233264,105.0,,2014,
141,141,2014-05-22,,92.81806304090992,,91.28813727065139,,91.63538180410669,,92.64080410459823,,98.4893366954744,,98.15787175686548,69.0,,2014,
142,142,2014-05-23,,99.21884574331256,,98.3089241201829,,99.52606106890426,,100.62384867097876,,105.46649953190911,,109.46014163560854,102.0,,2014,
143,143,2014-05-24,,128.8581788303533,,127.46895513040796,,129.37317802173294,,130.7125752536329,,133.81664718471262,,135.88237700741217,134.0,,2014,
144,144,2014-05-25,,138.02641676111114,,137.17218233272857,,139.38588455128374,,135.76033919084935,,138.51979589585497,,136.18793281503594,125.0,,2014,
145,145,2014-05-26,,103.27789283503301,,102.50844103135462,,104.42828312617921,,104.57620990579343,,107.38397262888365,,110.37573599982778,157.0,,2014,
146,146,2014-05-27,,98.38268889878586,,97.16910666425326,,99.42965600704785,,98.77270033789529,,102.44229525491207,,102.60341667684318,110.0,,2014,
147,147,2014-05-28,,97.99670662340988,,97.28199723976685,,98.79857165111872,,98.9843451972113,,103.23884819536711,,105.12798229620293,77.0,,2014,
148,148,2014-05-29,,94.25003547210142,,92.4386748708535,,93.40112750545308,,93.65366153826409,,98.32923778811717,,98.8207112407302,112.0,,2014,
149,149,2014-05-30,,99.96264169396633,,98.95613089446618,,100.49350570756889,,100.67378304229959,,104.1636072898568,,108.7201350015547,113.0,,2014,
150,150,2014-05-31,,128.93576366970214,,127.63114490553099,,129.56009812290512,,129.82978771090578,,131.4259375926298,,133.79698847158974,146.0,,2014,
151,151,2014-06-01,,137.47583988464288,,136.87921965522187,,138.82833156493408,,133.99835170823923,,135.12057439803934,,132.84537924645252,121.0,,2014,
152,152,2014-06-02,,102.15260017852532,,101.80124157107517,,103.17988133794137,,102.01060559761751,,103.07813674463918,,105.89301501538861,118.0,,2014,
153,153,2014-06-03,,96.75042881795608,,96.0988461143099,,97.56045282392338,,95.49926948966541,,97.35203553971192,,97.1236233114834,97.0,,2014,
154,154,2014-06-04,,95.93805191262692,,95.90904426155923,,96.39346589521075,,95.11668647430676,,97.50384421075773,,98.8169790265447,127.0,,2014,
155,155,2014-06-05,,91.85655488508579,,90.83127124299239,,90.55791264298755,,89.32030301282279,,92.10341897648038,,91.86323224028318,106.0,,2014,
156,156,2014-06-06,,97.33476412336397,,97.18884910037046,,97.32057532072727,,96.0149010404559,,97.6115600463915,,101.31542054628977,110.0,,2014,
157,157,2014-06-07,,126.1803868665711,,125.78315973918659,,126.17387011440184,,124.993612649411,,124.7190490803985,,126.15405760155797,105.0,,2014,
158,158,2014-06-08,,134.70374300035695,,135.03243585351845,,135.3504553118416,,129.13735874397406,,128.43301051005372,,125.1780582592782,121.0,,2014,
159,159,2014-06-09,,99.47572528109211,,100.03832384193674,,99.73429807079792,,97.27759381540537,,96.58275589873543,,98.41484573254229,112.0,,2014,
160,160,2014-06-10,,94.27910069320255,,94.50120108794628,,94.2703837228357,,91.04343633499964,,91.21634157890892,,90.04277860991316,67.0,,2014,
161,161,2014-06-11,,93.77820779062976,,94.55480575992988,,93.3784046541622,,91.07980412468257,,91.8860805404509,,92.33131237993362,103.0,,2014,
162,162,2014-06-12,,90.10705614248964,,89.79334076459106,,87.93069947495407,,85.83310036721772,,87.148902221603,,86.1555852922555,88.0,,2014,
163,163,2014-06-13,,96.08486049497805,,96.53304254499372,,95.1846275626121,,93.19374909674505,,93.44934507843789,,96.54930580553385,91.0,,2014,
164,164,2014-06-14,,125.50740026765574,,125.56650914787457,,124.6206407694275,,122.93760239314115,,121.45900828717635,,122.46982381817048,110.0,,2014,
165,165,2014-06-15,,134.671032807009,,135.30169137376993,,134.45718514606924,,127.92584954987056,,126.16339976667837,,122.68963336690146,117.0,,2014,
166,166,2014-06-16,,100.13098996370312,,100.8286963260989,,99.5621194007251,,96.96829707954953,,95.36832558032569,,97.20713783480483,104.0,,2014,
167,167,2014-06-17,,95.65306223209856,,95.83537981990146,,94.86282499551457,,91.67108399756293,,91.09703775820549,,90.16979804667422,84.0,,2014,
168,168,2014-06-18,,95.88371553961707,,96.44227892809256,,94.7603345640713,,92.65543533753481,,92.8763653565236,,93.81505957735321,74.0,,2014,
169,169,2014-06-19,,92.93863600825898,,92.23003864149378,,90.1077379639153,,88.34398228164392,,89.23770627634815,,88.98572935502611,93.0,,2014,
170,170,2014-06-20,,99.61872375020033,,99.50131509096153,,98.14303890955095,,96.60393008157845,,96.60064819674288,,100.68365850658554,99.0,,2014,
171,171,2014-06-21,,129.7019143263016,,129.03544115009376,,128.32771142458085,,127.18907844965527,,125.61302875818345,,127.8355932240601,124.0,,2014,
172,172,2014-06-22,,139.46764418121677,,139.22774948810576,,138.86207633269393,,132.94030776111953,,131.23835585007248,,129.18542168049592,127.0,,2014,
173,173,2014-06-23,,105.45557772018014,,105.15669374174546,,104.59717213635467,,102.64938409889395,,101.26271959645334,,104.70562864524382,101.0,,2014,
174,174,2014-06-24,,101.41768889463455,,100.49973594799678,,100.4452834058444,,97.90713328855956,,97.69239860622929,,98.52106124627105,115.0,,2014,
175,175,2014-06-25,,101.98873184887304,,101.36854374632046,,100.79444248916431,,99.32257452434571,,100.04037443809045,,102.85038648938323,96.0,,2014,
176,176,2014-06-26,,99.27508654092068,,97.31127508762563,,96.48715418314848,,95.30951700025355,,96.82762228539215,,98.52189762616233,101.0,,2014,
177,177,2014-06-27,,106.07099236806872,,104.65077300541452,,104.75350809189943,,103.7299677171462,,104.46693916088259,,110.5275154352286,107.0,,2014,
178,178,2014-06-28,,136.15054199696826,,134.16325899721372,,135.0499213688246,,134.33620138945798,,133.60311514374493,,137.78883957704477,128.0,,2014,
179,179,2014-06-29,,145.79224705555222,,144.24310872344827,,145.57462736447334,,139.9712529385432,,139.2003665743831,,139.0494728110844,156.0,,2014,
180,180,2014-06-30,,111.53779060344311,,109.97000219073865,,111.17958180611548,,109.43261216055913,,109.04916346961352,,114.28642903462918,96.0,,2014,
181,181,2014-07-01,,107.14405847664571,,105.02478487224973,,106.7809489452695,,104.32018955468729,,105.16365700832341,,107.63373062092825,87.0,,2014,
182,182,2014-07-02,,107.25348529451358,,105.52458380098129,,106.77348485477404,,105.25515060249495,,107.0679268248311,,111.32358095922157,89.0,,2014,
183,183,2014-07-03,,103.98270424833788,,101.05032756674657,,102.00907089770917,,100.66614604634624,,103.29692422585627,,106.20177750901274,108.0,,2014,
184,184,2014-07-04,,110.13851879723288,,107.90864995498855,,109.72956739470344,,108.43222333297271,,110.27988281061775,,117.28122295855466,140.0,,2014,
