,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
59,59,2014-03-01,,93.64411452366207,,94.47292757969325,,94.97890669074856,,98.47766716349855,,96.37485624038962,,95.6537511501196,122.0,,2014,
60,60,2014-03-02,,103.06673886824683,,104.60676021601068,,105.3156313948461,,104.52417414234066,,102.05563311376304,,96.44721536205373,60.0,,2014,
61,61,2014-03-03,,68.72966462278751,,70.51302608215687,,70.8600549613413,,74.52410462754177,,72.0825485392994,,71.3555908272647,57.0,,2014,
62,62,2014-03-04,,64.43324548163383,,65.8802633807996,,66.53020193380641,,70.06570265556606,,68.46625749913864,,64.5189424453467,47.0,,2014,
63,63,2014-03-05,,64.81042342554571,,66.82078597103646,,66.72010871706354,,71.75547896812041,,70.72527145921595,,68.1725521117033,83.0,,2014,
64,64,2014-03-06,,61.945476338245555,,62.91024815357662,,62.27838460553613,,68.00482886525295,,67.38707856248341,,63.16233386297351,67.0,,2014,
65,65,2014-03-07,,68.6744295156603,,70.447595032725,,70.44115723009764,,76.67340843852088,,74.87178473513897,,74.4984238849222,73.0,,2014,
66,66,2014-03-08,,98.88773636598492,,100.2102576975686,,100.67064899409979,,107.51126892876982,,103.83208562780405,,101.12080871418746,85.0,,2014,
67,67,2014-03-09,,108.7421250866247,,110.59936304756056,,111.17050386825517,,113.35936013887564,,109.24049279785496,,101.79122452389235,102.0,,2014,
68,68,2014-03-10,,74.75407737874932,,76.68410824209361,,76.79753989786349,,83.01325610707809,,78.89595098422163,,76.50414721552951,77.0,,2014,
69,69,2014-03-11,,70.72312709231427,,72.15290838022077,,72.47209339296892,,78.07115593906848,,74.82105687136811,,69.40998786791356,88.0,,2014,
70,70,2014-03-12,,71.28327534634059,,73.11952462646343,,72.59227524430506,,79.15275564830634,,76.54810349909876,,72.75588802750158,64.0,,2014,
71,71,2014-03-13,,68.52167216576187,,69.16256349965909,,68.01239530587452,,74.82607223515701,,72.72612053484974,,67.40078810907067,56.0,,2014,
72,72,2014-03-14,,75.27891386136939,,76.58532474914979,,75.97572739077724,,82.8287267869714,,79.68523631372275,,78.36863396195069,84.0,,2014,
73,73,2014-03-15,,105.31848926594355,,106.17086014133967,,105.9528667114478,,112.93125135433202,,108.09508171633594,,104.61359538984863,101.0,,2014,
74,74,2014-03-16,,114.93765581370329,,116.32701697078669,,116.15680550688211,,117.99649098656863,,112.94527235900105,,104.91154170695981,103.0,,2014,
75,75,2014-03-17,,80.66145900793052,,82.13062106014857,,81.4544095153427,,86.84274594473905,,82.05156800403068,,79.27060618832286,82.0,,2014,
76,76,2014-03-18,,76.29884868929885,,77.27841330072356,,76.77646929169903,,81.09116795106513,,77.45264243964428,,71.85396656715913,73.0,,2014,
77,77,2014-03-19,,76.49381706508667,,77.89295289666853,,76.53165532840164,,81.38402322504459,,78.69570055018052,,74.92024846754265,78.0,,2014,
78,78,2014-03-20,,73.34379259111421,,73.56188431788017,,71.58464168607662,,76.17036525746735,,74.33683492470459,,69.33823697368116,90.0,,2014,
79,79,2014-03-21,,79.69964738385083,,80.59755182904816,,79.18857943219187,,83.34841741003635,,80.82390853558977,,80.13977219687226,85.0,,2014,
80,80,2014-03-22,,109.33485973974229,,109.7918303394913,,108.8231802075579,,112.70669273120575,,108.8357945205272,,106.28471285321673,104.0,,2014,
81,81,2014-03-23,,118.55612097390701,,119.56095260318955,,118.70954363664544,,117.12349018093218,,113.36891695117811,,106.55222081434667,105.0,,2014,
82,82,2014-03-24,,83.89710787067273,,84.98949336977401,,83.72141846659335,,85.42964854624981,,82.24324870171091,,80.95120526026156,68.0,,2014,
83,83,2014-03-25,,79.17438119763295,,79.78112982748995,,78.79507769538768,,79.25563803041808,,77.49899430392277,,73.64305788640168,92.0,,2014,
84,84,2014-03-26,,79.03834137230547,,80.06439609955807,,78.34314176266041,,79.24961068226345,,78.68219715587027,,76.8820888239384,60.0,,2014,
85,85,2014-03-27,,75.59148040919558,,75.43183257426205,,73.23261831906049,,73.86295840066718,,74.34516389173419,,71.53034823041784,73.0,,2014,
86,86,2014-03-28,,81.68829162153435,,82.19951678487269,,80.71734226277252,,80.99268158593404,,80.92949069176183,,82.61070746075775,94.0,,2014,
87,87,2014-03-29,,111.10438110294396,,111.16184642875317,,110.27607725848024,,110.42259592529571,,109.10551863687573,,109.07207940014723,92.0,,2014,
88,88,2014-03-30,,120.147071228821,,120.736355345569,,120.12741182247635,,115.02301370907202,,113.85915598351437,,109.68102437462579,119.0,,2014,
89,89,2014-03-31,,85.34921705030894,,86.00772277470679,,85.14113771268813,,83.61377534926866,,82.99821554417099,,84.4325716896449,88.0,,2014,
90,90,2014-04-01,,80.52519417825307,,80.67859389174274,,80.24828727944872,,77.8117028191763,,78.54948542597391,,77.47337812841039,79.0,,2014,
91,91,2014-04-02,,80.32198601737095,,80.87542702948218,,79.8551588899651,,78.24908549996864,,80.04476141857542,,81.04262087614588,89.0,,2014,
92,92,2014-04-03,,76.83760496980409,,76.18776506264497,,74.8215927633162,,73.35973437746365,,76.02172162737406,,75.98729722448485,74.0,,2014,
93,93,2014-04-04,,82.92120343487885,,82.9279135300114,,82.39367368797988,,81.02189312919919,,82.90741512802084,,87.31579097396889,81.0,,2014,
94,94,2014-04-05,,112.34241201036714,,111.8858912202069,,112.04934041953072,,111.00001773330132,,111.43850197929353,,113.96357093486478,106.0,,2014,
95,95,2014-04-06,,121.40218774692386,,121.47442860678674,,121.99189303675846,,116.1450442771286,,116.50755067843556,,114.68525364411451,122.0,,2014,
96,96,2014-04-07,,86.62688539215482,,86.7731686059435,,87.08334332615827,,85.25800353639663,,85.91076474450237,,89.46584658394498,81.0,,2014,
97,97,2014-04-08,,81.82450198078037,,81.47968157509746,,82.24750946167974,,79.93803705779783,,81.66510763290493,,82.44428007381008,92.0,,2014,
98,98,2014-04-09,,81.63601433224501,,81.71550381928618,,81.88430837369371,,80.80140884966903,,83.29466125318332,,85.85461346805896,97.0,,2014,
99,99,2014-04-10,,78.15403597525871,,77.06559107624672,,76.84827308945917,,76.26803332630098,,79.3317651002362,,80.54157766797023,74.0,,2014,
100,100,2014-04-11,,84.2231416676563,,83.83816385042385,,84.3814637999909,,84.20479427127184,,86.2006995559823,,91.5143053907754,107.0,,2014,
101,101,2014-04-12,,113.60938993888834,,112.81980509779564,,113.95201904556697,,114.36765460431232,,114.55772077149379,,117.71210824667092,120.0,,2014,
102,102,2014-04-13,,122.61132042263495,,122.42058105675406,,123.76946583552073,,119.60216705287115,,119.3783674142839,,117.8965287956768,97.0,,2014,
103,103,2014-04-14,,87.7541339144767,,87.71833587947226,,88.69646315305097,,88.7072372728781,,88.46417249562526,,92.06248227649058,93.0,,2014,
104,104,2014-04-15,,82.84600175225091,,82.40976905237456,,83.65914360153062,,83.28318988241443,,83.8399866321438,,84.3615973526342,73.0,,2014,
105,105,2014-04-16,,82.52942168100175,,82.61650291761744,,83.06137215206805,,83.95073012448836,,85.04013256533302,,87.04314512042426,89.0,,2014,
106,106,2014-04-17,,78.89984576787272,,77.92453085180182,,77.76317624791542,,79.13732339978395,,80.60926677451867,,80.96922544963704,75.0,,2014,
107,107,2014-04-18,,84.80592905857083,,84.6440231223122,,85.01351797547005,,86.7202715687509,,86.98571906160291,,91.16806627778975,99.0,,2014,
108,108,2014-04-19,,114.01893140208163,,113.56435214198233,,114.28865822506759,,116.46849355409094,,114.84112681077968,,116.59931438753006,84.0,,2014,
109,109,2014-04-20,,122.84355263064163,,123.0991101663432,,123.80723667011765,,121.24262950060448,,119.16729522035375,,116.04554971068913,118.0,,2014,
110,110,2014-04-21,,87.81191378053228,,88.33027330793671,,88.44174838153172,,89.85833231801115,,87.78242915685222,,89.52285642154104,89.0,,2014,
111,111,2014-04-22,,82.73963689316216,,82.95912494896339,,83.12858937437447,,83.93381093055902,,82.72795649811995,,81.20357467573159,76.0,,2014,
112,112,2014-04-23,,82.2769475261536,,83.11215071544964,,82.28199855701823,,84.10823338826246,,83.55417700758935,,83.35663840310778,72.0,,2014,
113,113,2014-04-24,,78.52703332512165,,78.38030103129975,,76.7721595741119,,78.82752853222424,,78.82062709793703,,76.86218384706439,93.0,,2014,
114,114,2014-04-25,,84.34601572526326,,85.07860418758636,,83.85764295457582,,85.98688250018121,,84.9789457829324,,86.76430522144258,107.0,,2014,
115,115,2014-04-26,,113.51207592772872,,114.00099783673113,,113.02344837320132,,115.37195422942476,,112.71207242715204,,112.0358430518335,138.0,,2014,
116,116,2014-04-27,,122.33602413988291,,123.56515823746419,,122.49578064084116,,119.85844657570837,,117.02072058840575,,111.46946075624916,98.0,,2014,
117,117,2014-04-28,,87.35503337886395,,88.8564873034991,,87.15324963415969,,88.27491248175895,,85.72928531140278,,85.08785152836774,72.0,,2014,
118,118,2014-04-29,,82.38849855168921,,83.5843919281214,,81.93667519590629,,82.24987511442295,,80.91803829554378,,77.06621231822851,93.0,,2014,
119,119,2014-04-30,,82.08895241235238,,83.87149570931834,,81.26283227690215,,82.42988287288411,,82.10173078525877,,79.6723983621505,75.0,,2014,
120,120,2014-05-01,,78.5602782911726,,79.30933881757369,,76.00240645127788,,77.26504855166375,,77.83674522852226,,73.7814509582596,67.0,,2014,
121,121,2014-05-02,,84.65758207231758,,86.21239802279997,,83.4123454857733,,84.6513770627778,,84.56833993250198,,84.42837833982678,98.0,,2014,
122,122,2014-05-03,,114.1562686582935,,115.37287535080131,,112.97387050258601,,114.37191127886325,,112.96994082540049,,110.57307657986186,114.0,,2014,
123,123,2014-05-04,,123.36261455498638,,125.20552128483742,,122.90728241938325,,119.29633514574178,,118.02979876792189,,110.99164441281641,111.0,,2014,
124,124,2014-05-05,,88.80755897254446,,90.79165355794936,,88.0832542021383,,88.24391307080222,,87.55716587555173,,85.68692958163265,82.0,,2014,
125,125,2014-05-06,,84.30267365357564,,85.82999037966223,,83.43278851601333,,82.83084113123547,,83.57921448277138,,78.81143550602165,83.0,,2014,
126,126,2014-05-07,,84.49124092102107,,86.44251440924438,,83.36117284631867,,83.68862476922878,,85.62693235427467,,82.60799289987159,80.0,,2014,
127,127,2014-05-08,,81.46667617122492,,82.21376589883434,,78.7261973428507,,79.25002333976612,,82.23587984950791,,77.92487537297954,89.0,,2014,
128,128,2014-05-09,,88.0726521417715,,89.45054850221779,,86.7708146273558,,87.39185456393479,,89.82958555892975,,89.76922493873698,95.0,,2014,
129,129,2014-05-10,,118.0724637047327,,118.93691433836607,,116.96149726788397,,117.8766749902334,,119.05939832500985,,117.07265798254872,121.0,,2014,
130,130,2014-05-11,,127.7599171578519,,129.07920444773686,,127.5034195755689,,123.55296042600625,,124.89172364792994,,118.58328800600667,124.0,,2014,
131,131,2014-05-12,,93.67116074291431,,94.9502997121501,,93.2521442865012,,93.21864887211049,,95.11478236650623,,94.27698438501905,84.0,,2014,
132,132,2014-05-13,,89.58789248363001,,90.24069456128437,,89.12398305967209,,88.46910421018524,,91.73609943621878,,88.28097717264959,82.0,,2014,
133,133,2014-05-14,,90.14189457204594,,91.06460290237942,,89.51035182785799,,89.91609769831634,,94.26894080342606,,92.81519400409793,85.0,,2014,
134,134,2014-05-15,,87.41609099481198,,86.9994876552292,,85.25637513857743,,85.97433021362214,,91.23356910469919,,88.7079902136849,87.0,,2014,
135,135,2014-05-16,,94.24499061251055,,94.345990386896,,93.59390784220018,,94.50477155766458,,99.04108078086648,,100.95012131466277,85.0,,2014,
136,136,2014-05-17,,124.38434198949156,,123.88312087507136,,123.98021948711957,,125.25681736149537,,128.33363002576002,,128.46081323645117,146.0,,2014,
137,137,2014-05-18,,134.12227511672563,,134.0134764193546,,134.61345856938797,,131.06887361030863,,134.0719568665712,,129.98015352503472,127.0,,2014,
138,138,2014-05-19,,99.97363590025995,,99.80764027845072,,100.34456879750864,,100.73221940324895,,104.04234865440557,,105.48061200755792,99.0,,2014,
139,139,2014-05-20,,95.73645754492964,,94.95536666387578,,96.08781925566946,,95.83919665325885,,100.25423651645585,,99.09079297491617,88.0,,2014,
140,140,2014-05-21,,96.04348316061592,,95.57175778474134,,96.23526401754177,,97.00231688985005,,102.22664102444276,,103.03679988233264,105.0,,2014,
141,141,2014-05-22,,92.98096200738084,,91.23682145605645,,91.63538180410669,,92.64080410459823,,98.4893366954744,,98.15787175686548,69.0,,2014,
142,142,2014-05-23,,99.38906467776629,,98.25538406816734,,99.52606106890426,,100.62384867097876,,105.46649953190911,,109.46014163560854,102.0,,2014,
143,143,2014-05-24,,129.0314460752892,,127.41221828176009,,129.37317802173294,,130.7125752536329,,133.81664718471262,,135.88237700741217,134.0,,2014,
144,144,2014-05-25,,138.2062327238419,,137.11715606607086,,139.38588455128374,,135.76033919084935,,138.51979589585497,,136.18793281503594,125.0,,2014,
145,145,2014-05-26,,103.44014343844769,,102.44933851211425,,104.42828312617921,,104.57620990579343,,107.38397262888365,,110.37573599982778,157.0,,2014,
146,146,2014-05-27,,98.5446923453836,,97.10821312201722,,99.42965600704785,,98.77270033789529,,102.44229525491207,,102.60341667684318,110.0,,2014,
147,147,2014-05-28,,98.16739501478304,,97.21948847316004,,98.79857165111872,,98.9843451972113,,103.23884819536711,,105.12798229620293,77.0,,2014,
148,148,2014-05-29,,94.4102079806951,,92.37444020606362,,93.40112750545308,,93.65366153826409,,98.32923778811717,,98.8207112407302,112.0,,2014,
149,149,2014-05-30,,100.12955601734335,,98.88954945605438,,100.49350570756889,,100.67378304229959,,104.1636072898568,,108.7201350015547,113.0,,2014,
150,150,2014-05-31,,129.10548607779756,,127.5613401405307,,129.56009812290512,,129.82978771090578,,131.4259375926298,,133.79698847158974,146.0,,2014,
151,151,2014-06-01,,137.65223518143154,,136.81119330167365,,138.82833156493408,,133.99835170823923,,135.12057439803934,,132.84537924645252,121.0,,2014,
152,152,2014-06-02,,102.31193245003952,,101.72929785391176,,103.17988133794137,,102.01060559761751,,103.07813674463918,,105.89301501538861,118.0,,2014,
153,153,2014-06-03,,96.91039555473213,,96.02535646690404,,97.56045282392338,,95.49926948966541,,97.35203553971192,,97.1236233114834,97.0,,2014,
154,154,2014-06-04,,96.10795341377572,,95.83426441371397,,96.39346589521075,,95.11668647430676,,97.50384421075773,,98.8169790265447,127.0,,2014,
155,155,2014-06-05,,92.01753598295883,,90.75516293970247,,90.55791264298755,,89.32030301282279,,92.10341897648038,,91.86323224028318,106.0,,2014,
156,156,2014-06-06,,97.5043952687854,,97.11085534374209,,97.32057532072727,,96.0149010404559,,97.6115600463915,,101.31542054628977,110.0,,2014,
157,157,2014-06-07,,126.35500515405187,,125.70245852290279,,126.17387011440184,,124.993612649411,,124.7190490803985,,126.15405760155797,105.0,,2014,
158,158,2014-06-08,,134.8874346757939,,134.95407360325422,,135.3504553118416,,129.13735874397406,,128.43301051005372,,125.1780582592782,121.0,,2014,
159,159,2014-06-09,,99.64492077162002,,99.95663936015623,,99.73429807079792,,97.27759381540537,,96.58275589873543,,98.41484573254229,112.0,,2014,
160,160,2014-06-10,,94.45160485785357,,94.41859030973913,,94.2703837228357,,91.04343633499964,,91.21634157890892,,90.04277860991316,67.0,,2014,
161,161,2014-06-11,,93.96336735039174,,94.47153916158878,,93.3784046541622,,91.07980412468257,,91.8860805404509,,92.33131237993362,103.0,,2014,
162,162,2014-06-12,,90.28600132073794,,89.70938568270047,,87.93069947495407,,85.83310036721772,,87.148902221603,,86.1555852922555,88.0,,2014,
163,163,2014-06-13,,96.27508784244901,,96.44783928451125,,95.1846275626121,,93.19374909674505,,93.44934507843789,,96.54930580553385,91.0,,2014,
164,164,2014-06-14,,125.7051171310779,,125.47922582766381,,124.6206407694275,,122.93760239314115,,121.45900828717635,,122.46982381817048,110.0,,2014,
165,165,2014-06-15,,134.880144814007,,135.2173586955399,,134.45718514606924,,127.92584954987056,,126.16339976667837,,122.68963336690146,117.0,,2014,
166,166,2014-06-16,,100.32770235050899,,100.7416330318845,,99.5621194007251,,96.96829707954953,,95.36832558032569,,97.20713783480483,104.0,,2014,
167,167,2014-06-17,,95.85491746390507,,95.74795910641492,,94.86282499551457,,91.67108399756293,,91.09703775820549,,90.16979804667422,84.0,,2014,
168,168,2014-06-18,,96.09976890619757,,96.3547476172406,,94.7603345640713,,92.65543533753481,,92.8763653565236,,93.81505957735321,74.0,,2014,
169,169,2014-06-19,,93.14970593195117,,92.14234131939432,,90.1077379639153,,88.34398228164392,,89.23770627634815,,88.98572935502611,93.0,,2014,
170,170,2014-06-20,,99.84198347828537,,99.4128720466069,,98.14303890955095,,96.60393008157845,,96.60064819674288,,100.68365850658554,99.0,,2014,
171,171,2014-06-21,,129.9332451662592,,128.9454050140639,,128.32771142458085,,127.18907844965527,,125.61302875818345,,127.8355932240601,124.0,,2014,
172,172,2014-06-22,,139.7106313619095,,139.14114170970458,,138.86207633269393,,132.94030776111953,,131.23835585007248,,129.18542168049592,127.0,,2014,
173,173,2014-06-23,,105.68611943609929,,105.06783162377289,,104.59717213635467,,102.64938409889395,,101.26271959645334,,104.70562864524382,101.0,,2014,
174,174,2014-06-24,,101.65304074213327,,100.41100046436478,,100.4452834058444,,97.90713328855956,,97.69239860622929,,98.52106124627105,115.0,,2014,
175,175,2014-06-25,,102.23768813191444,,101.28019990256189,,100.79444248916431,,99.32257452434571,,100.04037443809045,,102.85038648938323,96.0,,2014,
176,176,2014-06-26,,99.51823502025356,,97.21776878559454,,96.48715418314848,,95.30951700025355,,96.82762228539215,,98.52189762616233,101.0,,2014,
177,177,2014-06-27,,106.3253090092835,,104.55156608119472,,104.75350809189943,,103.7299677171462,,104.46693916088259,,110.5275154352286,107.0,,2014,
178,178,2014-06-28,,136.41174580910294,,134.0575580105405,,135.0499213688246,,134.33620138945798,,133.60311514374493,,137.78883957704477,128.0,,2014,
179,179,2014-06-29,,146.06379608779187,,144.13600148829448,,145.57462736447334,,139.9712529385432,,139.2003665743831,,139.0494728110844,156.0,,2014,
180,180,2014-06-30,,111.79548969272598,,109.85588454173049,,111.17958180611548,,109.43261216055913,,109.04916346961352,,114.28642903462918,96.0,,2014,
181,181,2014-07-01,,107.40510104020916,,104.90612789179464,,106.7809489452695,,104.32018955468729,,105.16365700832341,,107.63373062092825,87.0,,2014,
182,182,2014-07-02,,107.52663077611683,,105.40175327443879,,106.77348485477404,,105.25515060249495,,107.0679268248311,,111.32358095922157,89.0,,2014,
183,183,2014-07-03,,104.24852796459606,,100.92340785831641,,102.00907089770917,,100.66614604634624,,103.29692422585627,,106.20177750901274,108.0,,2014,
184,184,2014-07-04,,110.41400094726322,,107.77722112863265,,109.72956739470344,,108.43222333297271,,110.27988281061775,,117.28122295855466,140.0,,2014,
