,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
37,37,2014-02-07,,72.65014947299548,,72.9425595960602,,72.42388090693679,,71.0053416082257,,69.02613219094934,,73.68271728883099,68.0,,2014,
38,38,2014-02-08,,100.79033560469747,,100.96208910369822,,100.96243318328351,,99.59489810208663,,95.8834860063595,,98.53621589901164,57.0,,2014,
39,39,2014-02-09,,109.48869282627834,,109.55419827312937,,109.8332991353733,,103.41868896255991,,99.45795820598812,,97.65810287101891,76.0,,2014,
40,40,2014-02-10,,74.09029082701792,,73.98517997181902,,73.81473744145038,,71.10622047527816,,67.38003646383206,,70.82988291305112,87.0,,2014,
41,41,2014-02-11,,68.40042556959844,,67.72934465923116,,67.86202746714919,,64.31576159228385,,61.664442535469405,,62.294848792551605,43.0,,2014,
42,42,2014-02-12,,67.09388362384475,,66.97702396540204,,66.44626533598719,,63.71463628761468,,61.9666230892736,,64.28862378460714,67.0,,2014,
43,43,2014-02-13,,62.29379865733043,,61.40840366505212,,60.32892532246936,,57.75090374423641,,56.798742371265135,,57.68455736724309,72.0,,2014,
44,44,2014-02-14,,67.29236251028455,,67.25269933153511,,66.84240046820781,,64.33710176070726,,62.59544508978446,,67.5075150585422,48.0,,2014,
45,45,2014-02-15,,95.40693031856351,,95.35875395125258,,95.48660326570844,,93.21723608320987,,90.000439709722,,92.74678319762629,64.0,,2014,
46,46,2014-02-16,,104.14420649449234,,104.1088215654373,,104.53787435172853,,97.45628240281562,,94.21629406942303,,92.33455000221362,119.0,,2014,
47,47,2014-02-17,,68.85334683259998,,68.77045717955,,68.77547637571773,,65.68234224270975,,62.86618250349348,,66.04760877429723,67.0,,2014,
48,48,2014-02-18,,63.342192917337,,62.8176610722347,,63.20992732132244,,59.54894018856058,,57.955243584173175,,58.122520672167994,71.0,,2014,
49,49,2014-02-19,,62.28644759260365,,62.438861550313845,,62.25367873472615,,59.715367688584024,,59.12726022479595,,60.78629536456002,85.0,,2014,
50,50,2014-02-20,,57.808484167804636,,57.310766928605986,,56.663818963427175,,54.61850818056068,,54.88090076176796,,54.90198129727234,82.0,,2014,
51,51,2014-02-21,,63.19805318393037,,63.65759978811235,,63.76666345854082,,62.15681584327902,,61.635783275541115,,65.48270156914079,83.0,,2014,
52,52,2014-02-22,,91.76842644599935,,92.32179150923285,,93.05448663774546,,92.05762496292915,,90.01940595402998,,91.50484984354031,104.0,,2014,
53,53,2014-02-23,,101.02066421269846,,101.67789884034137,,102.79460483405177,,97.36704846270236,,95.21732653073988,,91.88689979703348,99.0,,2014,
54,54,2014-02-24,,66.29683875426635,,66.98465947187711,,67.75608296882454,,66.69259637358363,,64.83531998291967,,66.3914649520897,71.0,,2014,
55,55,2014-02-25,,61.39642731468042,,61.70633059622169,,62.882278458780334,,61.66598928160751,,60.86116271329324,,59.240836328201084,69.0,,2014,
56,56,2014-02-26,,60.98567909836686,,62.020889577243366,,62.629896829440455,,62.92405793594716,,62.921743619436086,,62.64804561545493,46.0,,2014,
57,57,2014-02-27,,57.17664393111484,,57.594121946158054,,57.743880510967344,,58.88114850300998,,59.49972876756023,,57.46283452064718,58.0,,2014,
58,58,2014-02-28,,63.248120642969525,,64.63910372178198,,65.53833616021566,,67.41368969188355,,67.00003050798988,,68.68605529508865,39.0,,2014,
59,59,2014-03-01,,92.5020585149758,,94.06401141395307,,95.49357108207275,,98.2280823294036,,96.0371125095682,,95.28320617495271,121.0,,2014,
60,60,2014-03-02,,102.42809089844832,,104.15570620909305,,105.86547498463608,,104.35115364733554,,101.78550326104516,,96.1635444861935,60.0,,2014,
61,61,2014-03-03,,68.35702720757828,,70.16262023316821,,71.41251142059646,,74.37329137037544,,71.84223774627834,,71.08240615193078,57.0,,2014,
62,62,2014-03-04,,64.07750927313631,,65.53946510924935,,67.06852450250973,,69.91171799836745,,68.188867340021,,64.25694979954834,47.0,,2014,
63,63,2014-03-05,,64.43676157050722,,66.45564470723713,,67.28202803871291,,71.59178330054706,,70.44873169988304,,67.89736712078916,83.0,,2014,
64,64,2014-03-06,,61.346457516577246,,62.56953013965803,,62.7912920429697,,67.81968319415381,,67.10371448716896,,62.85293504343848,67.0,,2014,
65,65,2014-03-07,,68.07727168605415,,70.08809926801611,,70.905426440234,,76.46725211332215,,74.56073077556299,,74.12643157738285,73.0,,2014,
66,66,2014-03-08,,97.92432814177556,,99.83800840637133,,101.10152817570987,,107.23998278321426,,103.43897664600607,,100.68761774195877,85.0,,2014,
67,67,2014-03-09,,108.37187840736897,,110.17984843465966,,111.63412488917461,,113.16751166200223,,108.9203145880506,,101.45222970213236,102.0,,2014,
68,68,2014-03-10,,74.7468999657815,,76.3604937616124,,77.26217781388127,,82.84668392189258,,78.61151751954408,,76.1841114892042,77.0,,2014,
69,69,2014-03-11,,70.83581878963714,,71.83468083792076,,72.9218492333335,,77.9046599765041,,74.50601654247086,,69.11071240770208,88.0,,2014,
70,70,2014-03-12,,71.29415226970879,,72.7733895135976,,73.06570283764052,,78.97994598060345,,76.24085311953567,,72.45399677958494,63.0,,2014,
71,71,2014-03-13,,68.22575342718041,,68.83804822384046,,68.43765454466124,,74.6378756737613,,72.42548239744231,,67.07614995977609,56.0,,2014,
72,72,2014-03-14,,74.90390937648198,,76.24006749205404,,76.35387757160981,,82.62563965654225,,79.37060387874665,,77.99361205626879,84.0,,2014,
73,73,2014-03-15,,104.62782410332528,,105.81177263089558,,106.29973316503474,,112.6691489653285,,107.71222438846294,,104.19015283787829,98.0,,2014,
74,74,2014-03-16,,114.88716328313284,,115.92049192721879,,116.53896644302705,,117.81986370595254,,112.64917565109296,,104.59544346371396,103.0,,2014,
75,75,2014-03-17,,81.01548787356472,,81.82071358803785,,81.84043721408149,,86.69727636748694,,81.80490345106793,,78.98676778591893,82.0,,2014,
76,76,2014-03-18,,76.80678489836887,,76.97545361277749,,77.15059901859665,,80.95141594259536,,77.18876984130551,,71.60410975949394,73.0,,2014,
77,77,2014-03-19,,76.92489739484097,,77.56441381783056,,76.93240312230371,,81.24327211910517,,78.45258156384263,,74.68067688364128,78.0,,2014,
78,78,2014-03-20,,73.48254055599931,,73.25795723702072,,71.9399536543408,,76.01657176643116,,74.10658701297608,,69.08825532547209,90.0,,2014,
79,79,2014-03-21,,79.76216353369597,,80.27641174894302,,79.49912628462056,,83.18158099588028,,80.58521063232274,,79.85093911560502,85.0,,2014,
80,80,2014-03-22,,109.07219363913312,,109.4607791230958,,109.10423019285295,,112.48211426424996,,108.53357622197561,,105.95795630641854,103.0,,2014,
81,81,2014-03-23,,118.911347315487,,119.1866118491862,,119.02696061497721,,116.98501693252001,,113.15721310234426,,106.34205605780136,105.0,,2014,
82,82,2014-03-24,,84.62184105631377,,84.71597670449763,,84.04291892281202,,85.32226309576643,,82.08368704474393,,80.78110569035525,68.0,,2014,
83,83,2014-03-25,,80.0057167304588,,79.5186523382006,,79.10391961935055,,79.15315763061285,,77.32381840429552,,73.51313830650585,92.0,,2014,
84,84,2014-03-26,,79.73408876615613,,79.78014450982171,,78.67676598200445,,79.14455004805568,,78.52820317403163,,76.76691373221286,60.0,,2014,
85,85,2014-03-27,,75.92600498543588,,75.17554978804148,,73.51782426141438,,73.74249807344279,,74.20327966968028,,71.40738780126709,73.0,,2014,
86,86,2014-03-28,,81.86918446298436,,81.92878121705698,,80.95361114435289,,80.85605714162186,,80.77720791639113,,82.44963040019918,94.0,,2014,
87,87,2014-03-29,,110.87617209541241,,110.88323480130566,,110.47747507311034,,110.2243773113853,,108.88660923264283,,108.87191060009354,91.0,,2014,
88,88,2014-03-30,,120.44859616626431,,120.41565978995375,,120.358618041395,,114.90637116825542,,113.72655391529041,,109.59440621215063,119.0,,2014,
89,89,2014-03-31,,85.93036290559026,,85.78815127975207,,85.36873266579737,,83.52308889215313,,82.91253099144039,,84.38117815500361,88.0,,2014,
90,90,2014-04-01,,81.12400222588145,,80.46941094117022,,80.45447032280234,,77.72028116102244,,78.44205284092189,,77.45564021127596,79.0,,2014,
91,91,2014-04-02,,80.69997072295035,,80.64285704342564,,80.0764171576923,,78.1490468057005,,79.95159935456485,,81.0315745209509,89.0,,2014,
92,92,2014-04-03,,76.77560132776323,,75.9806112081829,,74.98390174954918,,73.23799037337506,,75.93313216714994,,75.95907551027712,74.0,,2014,
93,93,2014-04-04,,82.63595961993381,,82.70287121477338,,82.49584199947074,,80.87755130224981,,82.80043309276465,,87.23894865093781,81.0,,2014,
94,94,2014-04-05,,111.59014226884693,,111.64874383703923,,112.12963713312912,,110.78767041976732,,111.25653436500068,,113.836268432745,106.0,,2014,
95,95,2014-04-06,,121.13569894669546,,121.19029528638954,,122.11467661914375,,116.0080406951167,,116.40344789363198,,114.65953822202925,122.0,,2014,
96,96,2014-04-07,,86.61200619873492,,86.58473199467201,,87.21506449194847,,85.14106141583761,,85.84524909189545,,89.46307980987318,81.0,,2014,
97,97,2014-04-08,,81.81680153875496,,81.29585155457956,,82.37043336665816,,79.81495957993928,,81.5698211587362,,82.46286923545995,92.0,,2014,
98,98,2014-04-09,,81.41567772114026,,81.5023389788645,,82.03518248443032,,80.66495915188007,,83.20612057525538,,85.86785810411263,97.0,,2014,
99,99,2014-04-10,,77.52122040595118,,76.87192985041172,,76.95352202605147,,76.10590816201447,,79.24095109485937,,80.52615285750205,74.0,,2014,
100,100,2014-04-11,,83.41404320788021,,83.62094415459806,,84.44052367320259,,84.01701169907028,,86.08549226114481,,91.4395701235962,107.0,,2014,
101,101,2014-04-12,,112.39924991155613,,112.5852597384102,,113.97924340239777,,114.10982478103267,,114.3626104527076,,117.57726628324681,120.0,,2014,
102,102,2014-04-13,,121.97100002059301,,122.13447857991062,,123.83014908432085,,119.41874257306564,,119.25732297507163,,117.85488068240231,97.0,,2014,
103,103,2014-04-14,,87.46600161164959,,87.5241949868674,,88.75811461932577,,88.54410020202062,,88.37913440501595,,92.03681786407623,93.0,,2014,
104,104,2014-04-15,,82.68013604965238,,82.2175028151228,,83.70518471253199,,83.11534178356771,,83.723886300514,,84.35188775370155,73.0,,2014,
105,105,2014-04-16,,82.27801171416051,,82.39331510761534,,83.12977714176934,,83.77213800087299,,84.93081667309035,,87.02434625491878,89.0,,2014,
106,106,2014-04-17,,78.37212815290984,,77.72051699215906,,77.78163840344699,,78.93686373723494,,80.49905518631685,,80.91971512898246,75.0,,2014,
107,107,2014-04-18,,84.24390390342543,,84.41745594073717,,84.98275470055597,,86.49908865729772,,86.85380747685264,,91.05890779571872,98.0,,2014,
108,108,2014-04-19,,113.20009809439472,,113.32283969005849,,114.22428779797545,,116.18324115080989,,114.63326591065398,,116.4313701869743,84.0,,2014,
109,109,2014-04-20,,122.73730338832678,,122.80979736342934,,123.77577331922276,,121.03869360050614,,119.03862830577967,,115.97368847518895,118.0,,2014,
110,110,2014-04-21,,88.19533665935505,,88.13801620767025,,88.41184955000793,,89.68239281168484,,87.69595623954942,,89.47130332563817,89.0,,2014,
111,111,2014-04-22,,83.37373533527919,,82.77509516807996,,83.08472834182537,,83.76150916767449,,82.61752752168412,,81.17356489857167,76.0,,2014,
112,112,2014-04-23,,82.94116078147204,,82.90469355681638,,82.26308341131376,,83.93399922193629,,83.4583933846008,,83.32418711790532,72.0,,2014,
113,113,2014-04-24,,79.01439509190678,,78.20050108116334,,76.70668107281081,,78.64050972846346,,78.73238079452456,,76.80649641887443,93.0,,2014,
114,114,2014-04-25,,84.87919005260211,,84.88553917938442,,83.74696497357446,,85.78829261918287,,84.87780760111366,,86.65701794067155,107.0,,2014,
115,115,2014-04-26,,113.84650431784013,,113.80287004849504,,112.8836741359789,,115.11830918917161,,112.54396163164134,,111.87812366987652,138.0,,2014,
116,116,2014-04-27,,123.41681251628243,,123.32947504978384,,122.39374155402729,,119.69478734519123,,116.94073813491929,,111.41620914680601,98.0,,2014,
117,117,2014-04-28,,88.93331886776205,,88.72822092084535,,87.05775068653048,,88.14737189552801,,85.70017876948666,,85.06305130160244,72.0,,2014,
118,118,2014-04-29,,84.19828927747442,,83.46916944191196,,81.83217005663855,,82.1333557658421,,80.86754708672244,,77.07059316982496,93.0,,2014,
119,119,2014-04-30,,83.88230897433704,,83.73727046897608,,81.18804893948264,,82.31789945850947,,82.0678069875963,,79.68122252212908,75.0,,2014,
120,120,2014-05-01,,80.10315723073853,,79.20655631028113,,75.8855057064857,,77.14567721147284,,77.81145459630989,,73.77294672411644,67.0,,2014,
121,121,2014-05-02,,86.14656241576463,,86.09926405370575,,83.2542255650193,,84.5246273545216,,84.53027058743942,,84.37301042281301,98.0,,2014,
122,122,2014-05-03,,115.32237707986278,,115.25650867250914,,112.79005063954942,,114.19299041104259,,112.86389719864917,,110.47068168574776,114.0,,2014,
123,123,2014-05-04,,125.12885949813914,,125.05216175478071,,122.76391163475715,,119.2089012281788,,118.00966243170228,,110.99567138220654,111.0,,2014,
124,124,2014-05-05,,90.90589592042261,,90.74485508268954,,87.94837868763311,,88.19267460175789,,87.58439065258756,,85.7198337243174,82.0,,2014,
125,125,2014-05-06,,86.46707214348217,,85.79925568583377,,83.2900501293024,,82.7892688418623,,83.58585773332084,,78.87238597097235,83.0,,2014,
126,126,2014-05-07,,86.46193048715706,,86.39419442067457,,83.24845891373741,,83.64882831988129,,85.64960066590326,,82.67070475596807,80.0,,2014,
127,127,2014-05-08,,83.00204284682465,,82.19667641441791,,78.57082339640438,,79.19873451754474,,82.26531724155089,,77.96608836388292,89.0,,2014,
128,128,2014-05-09,,89.36621945347385,,89.42128357793855,,86.57285277122256,,87.32783173145324,,89.84311460305327,,89.7580172889904,95.0,,2014,
129,129,2014-05-10,,118.85685964733518,,118.9010439868652,,116.73568230445672,,117.75399755339745,,119.00064498296405,,117.00762245717354,121.0,,2014,
130,130,2014-05-11,,128.96443228042034,,129.0015264112147,,127.31517862249054,,123.5143092784075,,124.91350667664554,,118.6168083552065,124.0,,2014,
131,131,2014-05-12,,95.02091448188118,,94.97307327665902,,93.06888274683892,,93.20792931133758,,95.17763395247161,,94.33066085593819,84.0,,2014,
132,132,2014-05-13,,90.81639716635507,,90.27231223168636,,88.92879901515646,,88.45917682124569,,91.77131831390135,,88.35335900381806,82.0,,2014,
133,133,2014-05-14,,91.00865717538163,,91.07052160442628,,89.34069869312697,,89.89866918884064,,94.31255553631479,,92.87962988583193,85.0,,2014,
134,134,2014-05-15,,87.70237901387962,,87.02787118755694,,85.03925393513163,,85.9359454706714,,91.27593920708955,,88.7411181670691,87.0,,2014,
135,135,2014-05-16,,94.17027969833292,,94.35304172573488,,93.32920161587093,,94.44422143784197,,99.05934577199278,,100.92118606299685,85.0,,2014,
136,136,2014-05-17,,123.70966579520075,,123.87429134069758,,123.68260192680924,,125.12843089219473,,128.27143703950804,,128.36883817203585,146.0,,2014,
137,137,2014-05-18,,133.80709787579684,,133.9537210712494,,134.3484225851717,,131.0157906210267,,134.08234762532473,,129.97820558257936,127.0,,2014,
138,138,2014-05-19,,99.79198518000726,,99.83964734700955,,100.07970804284419,,100.69900029359025,,104.086272564269,,105.4912083981269,99.0,,2014,
139,139,2014-05-20,,95.45331364241085,,94.98821691266704,,95.80653487662073,,95.79953514867877,,100.26359136774599,,99.11360829363502,88.0,,2014,
140,140,2014-05-21,,95.44930282094698,,95.57183577882367,,95.9754167623035,,96.94890826064568,,102.23821933229489,,103.04648529756824,105.0,,2014,
141,141,2014-05-22,,91.88667135271353,,91.2534309949516,,91.32358027373964,,92.56131067775706,,98.49440581688917,,98.13250866860515,69.0,,2014,
142,142,2014-05-23,,98.04176224414661,,98.24604713448582,,99.16276284223721,,100.51827807473856,,105.44322628828536,,109.37051879111429,102.0,,2014,
143,143,2014-05-24,,127.21705606823215,,127.38384545433311,,128.9736905146445,,130.536540558864,,133.70979818739664,,135.72911952299907,134.0,,2014,
144,144,2014-05-25,,136.90574753975326,,137.03625886944965,,139.01637565669964,,135.6582980444156,,138.48359517790797,,136.1257225158513,125.0,,2014,
145,145,2014-05-26,,102.44520976542353,,102.46021274861,,104.05704419827987,,104.49404021425073,,107.3805841088159,,110.32867333420455,157.0,,2014,
146,146,2014-05-27,,97.63355206360441,,97.12155041626612,,99.04078999870724,,98.68537927091731,,102.40483232780528,,102.57268399345149,110.0,,2014,
147,147,2014-05-28,,97.13907080382225,,97.20323939948622,,98.43062705106159,,98.88578489303336,,103.2052893036745,,105.0896214346633,77.0,,2014,
148,148,2014-05-29,,93.07927788158392,,92.37938266991463,,92.98226028743974,,93.53264426348943,,98.29197692484215,,98.75403896651841,112.0,,2014,
149,149,2014-05-30,,98.7417640730589,,98.87454306947095,,100.0247826889605,,100.53131184427968,,104.10185086642588,,108.59698647615247,113.0,,2014,
150,150,2014-05-31,,127.4404320747224,,127.53445586459414,,129.05737465877445,,129.62232276884615,,131.28537966517314,,133.61881795595323,146.0,,2014,
151,151,2014-06-01,,136.67978204382996,,136.73989004751076,,138.35825017472678,,133.87102988985308,,135.05623242393995,,132.76745836245178,120.0,,2014,
152,152,2014-06-02,,101.80808169910698,,101.7585761671605,,102.7111250359174,,101.90980133431168,,103.05281594617958,,105.83977946507244,118.0,,2014,
153,153,2014-06-03,,96.63363483622084,,96.06634743070487,,97.07742614947001,,95.40026410732106,,97.2993245994696,,97.09632796153919,97.0,,2014,
154,154,2014-06-04,,95.83395565384026,,95.85507784421189,,95.9349243979383,,95.0134995854274,,97.46202146277962,,98.79147493819042,127.0,,2014,
155,155,2014-06-05,,91.53454120930519,,90.8064490257678,,90.05212306374958,,89.20162879585274,,92.06499823278833,,91.81838887352323,106.0,,2014,
156,156,2014-06-06,,97.02950649379638,,97.15106071258731,,96.76861981656567,,95.88146536633363,,97.55568754918018,,101.22238317511693,110.0,,2014,
157,157,2014-06-07,,125.6376235151177,,125.73896599905724,,125.59152732971597,,124.8014210344691,,124.59118350254326,,126.01336870761571,105.0,,2014,
158,158,2014-06-08,,134.86645293107108,,134.9533970985914,,134.8042047001782,,129.03093226700224,,128.38776797878432,,125.1438826069974,121.0,,2014,
159,159,2014-06-09,,100.06540500136973,,100.06260352368079,,99.19258098480964,,97.20255061184162,,96.58238780307461,,98.41034915980718,112.0,,2014,
160,160,2014-06-10,,95.04194725613227,,94.54095234699822,,93.71729396303053,,90.97418518891759,,91.19374746000048,,90.06781978641672,67.0,,2014,
161,161,2014-06-11,,94.47076855533442,,94.57687596359665,,92.85232888468862,,91.00940304949367,,91.87873470684539,,92.36025961898632,103.0,,2014,
162,162,2014-06-12,,90.47259278319842,,89.84669929949808,,87.3594893712693,,85.74922220826558,,87.14842262610004,,86.16578077950732,88.0,,2014,
163,163,2014-06-13,,96.33490621739112,,96.57386045785957,,94.56891664526418,,93.09606926828171,,93.43391528042682,,96.51036600070022,91.0,,2014,
164,164,2014-06-14,,125.3681381207645,,125.59960346909764,,123.97573832738897,,122.781077850623,,121.37308373936347,,122.3808039693514,110.0,,2014,
165,165,2014-06-15,,135.06997991762387,,135.2969052922485,,133.84909326228373,,127.85398525175566,,126.16057955821844,,122.70329302123464,117.0,,2014,
166,166,2014-06-16,,100.77867526844551,,100.92255412238242,,98.9588062245097,,96.92575668768298,,95.40985682066247,,97.24535862317832,104.0,,2014,
167,167,2014-06-17,,96.28949283129609,,95.9385227612152,,94.24792660918851,,91.63141051726336,,91.11485407159529,,90.23131030898874,84.0,,2014,
168,168,2014-06-18,,96.2641847571914,,96.52021564535393,,94.17180554812435,,92.6109338362925,,92.90703747216796,,93.87328934917205,74.0,,2014,
169,169,2014-06-19,,92.81011669667971,,92.33061391436419,,89.47303226914859,,88.28170605632717,,89.27203262223807,,89.01728725449084,93.0,,2014,
170,170,2014-06-20,,99.20132524287807,,99.57982440224762,,97.46243378807594,,96.52308483066469,,96.61609576520333,,100.65765861780133,99.0,,2014,
171,171,2014-06-21,,128.73503381580005,,129.096102784461,,127.6162066795417,,127.04431311815499,,125.5534549862459,,127.75082903817449,124.0,,2014,
172,172,2014-06-22,,138.89630360453955,,139.24010448763227,,138.1854148173537,,132.8749880136284,,131.25689238517364,,129.19463730177148,127.0,,2014,
173,173,2014-06-23,,105.01164316973444,,105.25727199940738,,103.92311462750125,,102.60820501351338,,101.32028470861488,,104.73093405295828,101.0,,2014,
174,174,2014-06-24,,100.86578005273174,,100.59949426593191,,99.7573102403635,,97.86383696259261,,97.72073967782762,,98.56164990823999,115.0,,2014,
175,175,2014-06-25,,101.11138949336635,,101.43360926381584,,100.1304021676581,,99.26982486609953,,100.07601845921795,,102.88036676914878,96.0,,2014,
176,176,2014-06-26,,97.84845880549864,,97.38611126922821,,95.77444070186718,,95.23488531767195,,96.86146234920278,,98.51875999191606,101.0,,2014,
177,177,2014-06-27,,104.34553701742443,,104.69184351075704,,103.99237995457403,,103.63329621017269,,104.47666742539323,,110.46142441134398,107.0,,2014,
178,178,2014-06-28,,133.8963955535595,,134.17618055391281,,134.25539477710856,,134.1728855287588,,133.53293330672153,,137.6597780858822,128.0,,2014,
179,179,2014-06-29,,143.98477257374554,,144.1990117617039,,144.81248978679628,,139.88549145936474,,139.203855130223,,139.01147823186614,156.0,,2014,
180,180,2014-06-30,,109.93802192007809,,110.00715174238132,,110.41765933981893,,109.36999394482827,,109.08777699000767,,114.26297078127402,96.0,,2014,
181,181,2014-07-01,,105.54386878089241,,105.0559688464408,,106.00280016148832,,104.25538387123424,,105.16974742572553,,107.62538865067985,87.0,,2014,
182,182,2014-07-02,,105.46006739763584,,105.51780346724308,,106.01704163109233,,105.18175379869021,,107.078673245257,,111.30583780102785,89.0,,2014,
183,183,2014-07-03,,101.79364104088802,,101.05619584743053,,101.20180829156402,,100.5726271721179,,103.30389789658612,,106.15344700438362,108.0,,2014,
184,184,2014-07-04,,107.82195695557037,,107.88542688284453,,108.87181578191314,,108.31928448810751,,110.26145835441248,,117.17370559950277,140.0,,2014,
