,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
84,84,2014-03-26,,79.6291909617951,,79.69157442384977,,78.29862987761308,,79.23466591139231,,78.57882262379896,,76.81808259977518,60.0,,2014,
85,85,2014-03-27,,75.9099263457495,,75.09561866388242,,73.15257676700321,,73.83248868686408,,74.26169733203743,,71.4585927294841,73.0,,2014,
86,86,2014-03-28,,82.03062369907458,,81.86569015668297,,80.61031487820524,,80.95854948485835,,80.82425609490467,,82.4983872372828,94.0,,2014,
87,87,2014-03-29,,111.30923387020539,,110.82215582557616,,110.13614977766859,,110.33277782876664,,108.96004964434336,,108.9560407447189,92.0,,2014,
88,88,2014-03-30,,120.31686417428469,,120.37172550118078,,120.03474249631284,,115.00787814696213,,113.78786633166234,,109.67497145536117,119.0,,2014,
89,89,2014-03-31,,85.96636759070236,,85.72650000598912,,85.02914090088196,,83.61117561383514,,82.96178302858719,,84.4385595434877,88.0,,2014,
90,90,2014-04-01,,81.1032022438788,,80.40658733198134,,80.11369927772326,,77.80134193339067,,78.47885847053358,,77.48945006695098,79.0,,2014,
91,91,2014-04-02,,80.74885293384018,,80.56738439083405,,79.74145158680767,,78.23791084880577,,79.98624372965433,,81.06448332158567,89.0,,2014,
92,92,2014-04-03,,76.96320372974822,,75.9156910796594,,74.66348897648649,,73.32597996379482,,75.97416162185857,,75.98900294331932,74.0,,2014,
93,93,2014-04-04,,83.04624951482714,,82.65688056330578,,82.19932775040003,,80.97715984131035,,82.82893457000515,,87.2640331013935,81.0,,2014,
94,94,2014-04-05,,112.31091428566214,,111.60698016410109,,111.82812064614899,,110.89222077894536,,111.30939359013263,,113.89497842811778,106.0,,2014,
95,95,2014-04-06,,121.3227496727771,,121.16796281326964,,121.8238810637103,,116.10469641929603,,116.44244163699625,,114.71358797460297,122.0,,2014,
96,96,2014-04-07,,86.98875011316757,,86.54698489014145,,86.90204424882008,,85.22330763417877,,85.87075031064829,,89.49348893623686,81.0,,2014,
97,97,2014-04-08,,82.1484447367469,,81.25919426763802,,82.04991990347854,,79.88924583962188,,81.5817487841663,,82.46985668262865,92.0,,2014,
98,98,2014-04-09,,81.81755027245505,,81.45519997943418,,81.71432842164597,,80.74620927863157,,83.21505581664947,,85.87465244639019,97.0,,2014,
99,99,2014-04-10,,78.0505665747995,,76.83736434261573,,76.64121591594744,,76.18557369581634,,79.25571937122945,,80.53116876261255,74.0,,2014,
100,100,2014-04-11,,84.14269551415349,,83.60713585402657,,84.14622661391583,,84.10774472742197,,86.0874352504807,,91.44136566795976,107.0,,2014,
101,101,2014-04-12,,113.40284437680049,,112.57727216567885,,113.68333170898282,,114.20513068521893,,114.3899937729951,,117.61464505837304,120.0,,2014,
102,102,2014-04-13,,122.39348127332198,,122.14724865566504,,123.54841430303046,,119.50598543141611,,119.27211108941614,,117.8898007634344,97.0,,2014,
103,103,2014-04-14,,88.01957388850103,,87.52258476365081,,88.45765919622924,,88.61697785938084,,88.38184758958721,,92.05044835134947,93.0,,2014,
104,104,2014-04-15,,83.1197675674277,,82.21770914592669,,83.40077029367275,,83.18052295328515,,83.71454761652261,,84.3445026496625,73.0,,2014,
105,105,2014-04-16,,82.71008412915842,,82.38345327576533,,82.82857110379223,,83.84476664172128,,84.92006686325698,,87.01913787013713,89.0,,2014,
106,106,2014-04-17,,78.84652134512112,,77.72333356772062,,77.49253099952314,,79.00860790451617,,80.49573462880666,,80.91497667654883,75.0,,2014,
107,107,2014-04-18,,84.82693346314319,,84.44084064295862,,84.71519781999413,,86.5828076401766,,86.83922966321677,,91.05299956692822,98.0,,2014,
108,108,2014-04-19,,113.96395488399946,,113.3515863931456,,113.9586394569554,,116.27263466415586,,114.64562789506085,,116.46283298334532,84.0,,2014,
109,109,2014-04-20,,122.82473674612143,,122.85860672219387,,123.52779908650123,,121.12130372113111,,119.0397896093944,,116.00416591890271,118.0,,2014,
110,110,2014-04-21,,88.31973124824272,,88.17155544572638,,88.14861916131265,,89.75207623306129,,87.68630090234893,,89.48161330105026,89.0,,2014,
111,111,2014-04-22,,83.2936843369563,,82.80941456065257,,82.82096444920569,,83.82507215284693,,82.59691706329917,,81.16360937081262,76.0,,2014,
112,112,2014-04-23,,82.76912379117388,,82.92781539854334,,82.00590806245745,,84.00670048837752,,83.43728838760407,,83.31678197495978,72.0,,2014,
113,113,2014-04-24,,78.80872912045118,,78.23513621090258,,76.46493232774709,,78.71410790657603,,78.71943001528602,,76.79957042482016,93.0,,2014,
114,114,2014-04-25,,84.71697079054232,,84.93960069595352,,83.530034704767,,85.87571416297673,,84.85412883334854,,86.64859467874575,107.0,,2014,
115,115,2014-04-26,,113.81278845486409,,113.86123426178042,,112.67185119945731,,115.21329727418919,,112.54755952261726,,111.9064495515592,138.0,,2014,
116,116,2014-04-27,,122.66908573698691,,123.40698210729164,,122.20271162497764,,119.78490448259895,,116.93329019279221,,111.44268865533363,98.0,,2014,
117,117,2014-04-28,,88.20128416120987,,88.78973067429322,,86.85449111803491,,88.22647322475203,,85.68190401836623,,85.06832932086229,72.0,,2014,
118,118,2014-04-29,,83.25810437901454,,83.53119161202939,,81.63129682372318,,82.20822531732676,,80.83998771161471,,77.05447306862699,93.0,,2014,
119,119,2014-04-30,,82.8648687572652,,83.78810725488789,,80.99656138540641,,82.40375453109263,,82.04130929185098,,79.66650165165308,75.0,,2014,
120,120,2014-05-01,,79.08571808522727,,79.26922938030644,,75.71210162156213,,77.23421741934001,,77.79458480701432,,73.75761801048372,67.0,,2014,
121,121,2014-05-02,,85.2251353583802,,86.18201801085765,,83.10813776269121,,84.62870414146653,,84.50409840882082,,84.35524387768692,98.0,,2014,
122,122,2014-05-03,,114.6005506944924,,115.34456076877873,,112.65138932697653,,114.30625749530695,,112.86641502341195,,110.48894890478465,114.0,,2014,
123,123,2014-05-04,,123.78180809545609,,125.16069061365513,,122.64816396723191,,119.31881864662026,,118.00257140212203,,111.01167429401356,111.0,,2014,
124,124,2014-05-05,,89.67973850140426,,90.83904434021773,,87.82230394358146,,88.29298326927028,,87.56796802534315,,85.71457758239522,82.0,,2014,
125,125,2014-05-06,,85.13700774829765,,85.89569252520654,,83.16802762479416,,82.88662788637487,,83.55991313271485,,78.84608574597402,83.0,,2014,
126,126,2014-05-07,,85.17153253898803,,86.48143929701321,,83.13723440619798,,83.7583203222163,,85.62459882902604,,82.64660665014675,80.0,,2014,
127,127,2014-05-08,,81.83885482414836,,82.29795959759475,,78.47882651472982,,79.311915212084,,82.24996612132767,,77.9426557732767,89.0,,2014,
128,128,2014-05-09,,88.4432035101669,,89.54499873708673,,86.50903661716114,,87.45739998202927,,89.8186430871867,,89.73389548537666,95.0,,2014,
129,129,2014-05-10,,118.28231420026138,,119.0324894678358,,116.67986947593536,,117.89344609891855,,119.00521553280751,,117.02174556753599,121.0,,2014,
130,130,2014-05-11,,127.91517832275126,,129.1558872533782,,127.28256497590726,,123.6509289610072,,124.90899429659734,,118.63131061381202,124.0,,2014,
131,131,2014-05-12,,94.24156227416509,,95.1154601216386,,93.02593723901047,,93.33528375753998,,95.1644861813748,,94.32693248762077,84.0,,2014,
132,132,2014-05-13,,90.09315571626594,,90.41915728878628,,88.88961662681601,,88.58373989885224,,91.74950407187325,,88.33193660830781,82.0,,2014,
133,133,2014-05-14,,90.47729406631572,,91.21014810037889,,89.31175204926504,,90.0353304359496,,94.29268068275296,,92.86400355286219,85.0,,2014,
134,134,2014-05-15,,87.43963686217546,,87.18319199570134,,85.02871601186571,,86.07606012138376,,91.26682792340117,,88.7299051470646,87.0,,2014,
135,135,2014-05-16,,94.26618246219189,,94.53205739893059,,93.34579052284471,,94.60028092576158,,99.04231226217131,,100.91308570454272,85.0,,2014,
136,136,2014-05-17,,124.25637956109304,,124.06183813212124,,123.70593185673007,,125.29371438765135,,128.2846930676432,,128.40273210429146,146.0,,2014,
137,137,2014-05-18,,133.9631019633654,,134.16446185542515,,134.39351209055565,,131.1773703677534,,134.08777748863142,,130.01606525415383,127.0,,2014,
138,138,2014-05-19,,100.2817164969853,,100.03812139543669,,100.11288383116602,,100.85021775687207,,104.08429034786344,,105.51415072709796,99.0,,2014,
139,139,2014-05-20,,96.04139823626076,,95.19024843105093,,95.84178798890879,,95.9466403252383,,100.25408843087354,,99.12178923689328,88.0,,2014,
140,140,2014-05-21,,96.24897224697276,,95.76511732265188,,96.01915663109176,,97.1065673582103,,102.23167995552211,,103.06291357943051,105.0,,2014,
141,141,2014-05-22,,92.95165929658002,,91.46023710254315,,91.38484790012834,,92.72065884774732,,98.49949019744075,,98.1552293864705,69.0,,2014,
142,142,2014-05-23,,99.43910315279052,,98.47374801013966,,99.25029821841733,,100.69159279531934,,105.44104517785092,,109.39758127684291,102.0,,2014,
143,143,2014-05-24,,129.0164386099776,,127.61667086891084,,129.06717202564352,,130.71689657061472,,133.73832489759263,,135.79869325301058,134.0,,2014,
144,144,2014-05-25,,138.2441668948987,,137.2883047601984,,139.13092681757203,,135.83257628389606,,138.50444626141012,,136.19902266366984,125.0,,2014,
145,145,2014-05-26,,104.02707010687533,,102.69550604025449,,104.15913488376762,,104.65540774458952,,107.39388345532507,,110.38603624828434,157.0,,2014,
146,146,2014-05-27,,99.2053221664354,,97.35547154839283,,99.14458908012777,,98.8399324670022,,102.41016643428772,,102.613481850036,110.0,,2014,
147,147,2014-05-28,,98.79808024168138,,97.42311827732594,,98.54275201662506,,99.04806098415357,,103.21283142549925,,105.13609770121988,77.0,,2014,
148,148,2014-05-29,,94.86594019227056,,92.60722301187049,,93.11109624702192,,93.69367773755096,,98.31007900079493,,98.80351373637315,112.0,,2014,
149,149,2014-05-30,,100.71264092918062,,99.11754466278478,,100.17932181489384,,100.70331145005585,,104.11132742465892,,108.64684550846712,113.0,,2014,
150,150,2014-05-31,,129.65778509634995,,127.77678462935293,,129.2175602672025,,129.79832950701783,,131.32392888563112,,133.70664843443336,146.0,,2014,
151,151,2014-06-01,,138.2763517609616,,136.99568818591075,,138.53947676842128,,134.0379285774724,,135.08522556469075,,132.8539924598177,121.0,,2014,
152,152,2014-06-02,,103.4872423327855,,101.9920277838975,,102.8801327044383,,102.06080256308621,,103.07216955253494,,105.90498531402812,118.0,,2014,
153,153,2014-06-03,,98.14402701396077,,96.29309904670086,,97.24864643473434,,95.5415487498573,,97.30846299472965,,97.13933718701487,97.0,,2014,
154,154,2014-06-04,,97.27818557766558,,96.06282953393779,,96.11522339568361,,95.1597308632011,,97.47100698921903,,98.83442737229831,127.0,,2014,
155,155,2014-06-05,,92.96123556938687,,91.01767124114296,,90.25011435122438,,89.34400834192427,,92.0821279279541,,91.8586435897068,106.0,,2014,
156,156,2014-06-06,,98.50614184301837,,97.37350646934192,,96.99349843648369,,96.03240896931753,,97.56178029339745,,101.25750935480202,110.0,,2014,
157,157,2014-06-07,,127.23978306198373,,125.95742856138678,,125.82340919707002,,124.95421442831746,,124.6240026843791,,126.0812792415013,105.0,,2014,
158,158,2014-06-08,,135.74225805026114,,135.18270574003054,,135.05862289329886,,129.1727395507378,,128.40881080388132,,125.20577152082879,121.0,,2014,
159,159,2014-06-09,,100.93527918509733,,100.26767310883551,,99.43637743094368,,97.32689214603414,,96.59175563305152,,98.44677268298372,112.0,,2014,
160,160,2014-06-10,,95.67282469884341,,94.73818656356805,,93.9649637110413,,91.08757717672351,,91.19110469948353,,90.07861004940219,67.0,,2014,
161,161,2014-06-11,,94.98434672336762,,94.75474037988994,,93.11076278715734,,91.12686389654968,,91.87443377798034,,92.36835253704477,103.0,,2014,
162,162,2014-06-12,,90.93692956751589,,90.02841978120361,,87.63728778347627,,85.86232220052484,,87.15109383638641,,86.16940729524623,88.0,,2014,
163,163,2014-06-13,,96.83679186607247,,96.76791710389284,,94.87522535273345,,93.21759938380569,,93.4247457876412,,96.50802081989472,91.0,,2014,
164,164,2014-06-14,,126.0019062677705,,125.79147068626928,,124.2905910149609,,122.90469821992599,,121.39023099044059,,122.41135522958105,110.0,,2014,
165,165,2014-06-15,,135.0015159503866,,135.5020310573235,,134.18791189850756,,127.9672260177974,,126.16595009698196,,122.72889485426163,117.0,,2014,
166,166,2014-06-16,,100.74479000421698,,101.10639462053287,,99.28829775242946,,97.0224882919587,,95.40396584614976,,97.2475067803362,104.0,,2014,
167,167,2014-06-17,,96.07178298462395,,96.11793263602401,,94.58243298866634,,91.7184758074327,,91.09777308716232,,90.21073076096214,84.0,,2014,
168,168,2014-06-18,,95.99698764971906,,96.68401039127086,,94.51805280049508,,92.70364728012174,,92.8895079984434,,93.85374206195158,74.0,,2014,
169,169,2014-06-19,,92.57186651660653,,92.50226024097451,,89.83945094117657,,88.37189678905847,,89.26304509888026,,88.99773499124919,93.0,,2014,
170,170,2014-06-20,,99.08674620789253,,99.76792895718305,,97.85800184297725,,96.62375953199415,,96.59715816003987,,100.63721553619038,99.0,,2014,
171,171,2014-06-21,,128.84383804174513,,129.2861500064816,,128.02079891676925,,127.1492994004301,,125.56299667047472,,127.76885315268001,124.0,,2014,
172,172,2014-06-22,,138.39715366282314,,139.44743671039583,,138.61430998264626,,132.97193122116983,,131.25703492667412,,129.213629046269,127.0,,2014,
173,173,2014-06-23,,104.64154727175546,,105.44712798461114,,104.34289839735466,,102.69103558547485,,101.31169449630018,,104.73258185208653,101.0,,2014,
174,174,2014-06-24,,100.40403956042525,,100.78840630822802,,100.18223093079892,,97.93940085383593,,97.70357040569291,,98.54671274736113,115.0,,2014,
175,175,2014-06-25,,100.68770273932793,,101.60997522530394,,100.56712464041524,,99.35338237956667,,100.06102148945665,,102.87247620866593,96.0,,2014,
176,176,2014-06-26,,97.53448348920169,,97.56952456415098,,96.23137073038394,,95.31815800138386,,96.85756419552024,,98.51659153385121,101.0,,2014,
177,177,2014-06-27,,104.22734006986968,,104.89034134700174,,104.47850993074769,,103.72912625524374,,104.46523893783802,,110.46365298159517,107.0,,2014,
178,178,2014-06-28,,134.06345057934266,,134.37462546524443,,134.75065476557037,,134.27488565721018,,133.55219612376152,,137.70518146177972,128.0,,2014,
179,179,2014-06-29,,143.5942561486101,,144.41208935872996,,145.33225502806042,,139.9810465713263,,139.21565700080774,,139.0618504083973,156.0,,2014,
180,180,2014-06-30,,109.71456721031913,,110.19942783079034,,110.92865236312284,,109.45273446451216,,109.09245077384175,,114.29918577814814,96.0,,2014,
181,181,2014-07-01,,105.25388620785014,,105.24330555753734,,106.5194443715292,,104.33182315124026,,105.16706164286353,,107.64730425812243,87.0,,2014,
182,182,2014-07-02,,105.22022612438171,,105.68795024782617,,106.54621189352133,,105.26679477272398,,107.07895198810715,,111.33612113512237,89.0,,2014,
183,183,2014-07-03,,101.66280338748822,,101.23151037900934,,101.75215086733621,,100.65761483116313,,103.31560909594768,,106.18977114935961,108.0,,2014,
184,184,2014-07-04,,107.87398479362605,,108.07339550249671,,109.45258861272899,,108.41667996985296,,110.26549469494192,,117.21373136411185,140.0,,2014,
