,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
16,16,2014-01-17,,82.14994349252741,,82.69024494619644,,82.7749892778434,,82.72223141431046,,86.07965518148758,,90.18791845839475,103.0,,2014,
17,17,2014-01-18,,111.15626938013247,,111.16686215218223,,111.6841390716053,,111.84851981311475,,113.54310791237464,,115.4568022965148,104.0,,2014,
18,18,2014-01-19,,119.58945546717628,,120.29682071035687,,120.89192667122158,,116.12680094849361,,117.55634355621451,,114.83502328947293,118.0,,2014,
19,19,2014-01-20,,83.90636775257167,,85.12391727184404,,85.29811364203185,,84.36393986239248,,85.89133039479681,,88.31874530039461,127.0,,2014,
20,20,2014-01-21,,78.29927942680831,,79.38178871530079,,79.77939784274807,,78.17148408115082,,80.61740494142467,,80.05707992566269,82.0,,2014,
21,21,2014-01-22,,77.62197907562357,,79.18317948507006,,78.7848565825517,,78.15017530574464,,81.20189589921286,,82.29302274070565,86.0,,2014,
22,22,2014-01-23,,73.8144875261887,,74.07396062503466,,73.1054342165539,,72.76040832372172,,76.23495974739734,,75.87875277476597,59.0,,2014,
23,23,2014-01-24,,79.33675104739778,,80.40278783694221,,80.03352269341646,,79.82687438736475,,82.0924986189332,,85.82915385107964,67.0,,2014,
24,24,2014-01-25,,108.55660408316268,,108.92145861503779,,109.04152097403309,,109.14714813167078,,109.48149064305176,,111.08742320060105,129.0,,2014,
25,25,2014-01-26,,117.16617343000975,,118.06003536799562,,118.31268006825636,,113.55660753996186,,113.36906042732127,,110.41700082761375,100.0,,2014,
26,26,2014-01-27,,81.61565748609992,,82.85918972802595,,82.74261610646934,,81.85544026614787,,81.52854924860858,,83.81263851058588,88.0,,2014,
27,27,2014-01-28,,76.09211830568161,,77.0506251567772,,77.2052259451823,,75.65102290374669,,76.0325770479271,,75.42372057967731,89.0,,2014,
28,28,2014-01-29,,75.4457468477843,,76.74642447681225,,76.14823955983772,,75.54260711030255,,76.35362650817272,,77.49522718003254,55.0,,2014,
29,29,2014-01-30,,71.61469276710072,,71.49311558946489,,70.36277614466421,,69.9918725803673,,71.0887829755631,,70.88300820807636,64.0,,2014,
30,30,2014-01-31,,77.05882307303533,,77.64134095047042,,77.14294991868044,,76.82758035941832,,76.62250239574892,,80.6072264533268,100.0,,2014,
31,31,2014-02-01,,106.14770074656309,,105.94619002750551,,105.96441025265906,,105.85408429239064,,103.67174052672198,,105.61783682534424,102.0,,2014,
32,32,2014-02-02,,114.5769544992489,,114.8422617872364,,115.01512282168054,,109.91609136411661,,107.21477583755603,,104.68633820114454,104.0,,2014,
33,33,2014-02-03,,78.80197396577842,,79.3759135217418,,79.19677543538387,,77.82542800544529,,75.03699155693123,,77.81662125643086,78.0,,2014,
34,34,2014-02-04,,73.01657010661582,,73.28555518722857,,73.39054553452162,,71.20310514137095,,69.22361650244272,,69.1680303716178,72.0,,2014,
35,35,2014-02-05,,72.07906458608934,,72.69083886077428,,72.05246729767953,,70.66362434059748,,69.25996332816479,,70.99603742655356,57.0,,2014,
36,36,2014-02-06,,67.93690409206081,,67.14654039194163,,65.98277007222644,,64.68509552600007,,63.75580728337377,,64.20328202705831,81.0,,2014,
37,37,2014-02-07,,73.06016966246575,,73.0120233834052,,72.48523990217043,,71.11341202509364,,69.10778758107647,,73.78445466672116,68.0,,2014,
38,38,2014-02-08,,101.829278814969,,101.05134992019411,,101.04549536672369,,99.77025423282866,,96.04417490521499,,98.69968116855188,57.0,,2014,
39,39,2014-02-09,,109.95105915098314,,109.70811078474622,,109.86149167355336,,103.5173273961264,,99.5533477794327,,97.72987274166621,76.0,,2014,
40,40,2014-02-10,,73.89213579123303,,74.03743750672143,,73.8446443420815,,71.18260572819447,,67.42925333010344,,70.88726574679,87.0,,2014,
41,41,2014-02-11,,67.85728083652617,,67.78606164384247,,67.88531737209708,,64.40189098518708,,61.76386160277016,,62.338200501689585,43.0,,2014,
42,42,2014-02-12,,66.71519715643824,,67.08127714330307,,66.44792175069442,,63.80264290176876,,62.04716077794389,,64.3435457818581,67.0,,2014,
43,43,2014-02-13,,62.42284088959808,,61.48460895318951,,60.340003694508184,,57.87366624609062,,56.891344004703896,,57.773453335892725,72.0,,2014,
44,44,2014-02-14,,67.45866078264662,,67.36108379320945,,66.87138163524718,,64.46891331999134,,62.69307625920605,,67.6603167577314,48.0,,2014,
45,45,2014-02-15,,96.21005964356067,,95.4791728020589,,95.53222973866085,,93.41518486093561,,90.17818954874397,,92.9638166121304,65.0,,2014,
46,46,2014-02-16,,104.38926326706095,,104.2854834718162,,104.52342762513149,,97.57614435423272,,94.33015230021103,,92.46230211178714,119.0,,2014,
47,47,2014-02-17,,68.46654489323903,,68.83666713463808,,68.7575723280601,,65.77842545616441,,62.93558979360208,,66.16334479426689,67.0,,2014,
48,48,2014-02-18,,62.64845795119567,,62.87941044414964,,63.18356491248208,,59.653145627290584,,58.07686427399014,,58.226592318645004,71.0,,2014,
49,49,2014-02-19,,61.803552675487865,,62.53936879087534,,62.204199895563036,,59.81978574827416,,59.23225970320533,,60.90432777261128,85.0,,2014,
50,50,2014-02-20,,57.886682893430134,,57.37484588789795,,56.622777710749716,,54.756020158412966,,55.00041765820876,,55.056415916837,82.0,,2014,
51,51,2014-02-21,,63.372281601850275,,63.746115447785755,,63.74315880438979,,62.301752918893726,,61.76290685477528,,65.70350588591822,83.0,,2014,
52,52,2014-02-22,,92.64190965926855,,92.41545361515634,,93.04797526019034,,92.26713759602896,,90.2292671033446,,91.79236597208892,104.0,,2014,
53,53,2014-02-23,,101.40026058670318,,101.82195747132361,,102.72915242127591,,97.4969874202456,,95.36586463707823,,92.08759301691455,99.0,,2014,
54,54,2014-02-24,,66.10856582597951,,67.01361279415465,,67.68913208549482,,66.79734509726106,,64.94182562270099,,66.58252286777613,71.0,,2014,
55,55,2014-02-25,,60.963048248550194,,61.72747552154969,,62.80654010232483,,61.77751295831558,,61.022045554669106,,59.42246003550734,69.0,,2014,
56,56,2014-02-26,,60.82089343851594,,62.0788200581397,,62.53153989754951,,63.03448916791899,,63.06780797608128,,62.84562132465355,46.0,,2014,
57,57,2014-02-27,,57.62483804992523,,57.61505318369788,,57.655244840672026,,59.0233791286622,,59.66164725651382,,57.69846369283299,59.0,,2014,
58,58,2014-02-28,,63.83674612026964,,64.68528347248069,,65.46923999731105,,67.5620217685023,,67.17032618546808,,68.98925482561962,41.0,,2014,
59,59,2014-03-01,,93.82546941309987,,94.11709191524466,,95.44410083663684,,98.43959153455737,,96.29025787130006,,95.6537511501196,122.0,,2014,
60,60,2014-03-02,,103.28316624355759,,104.26215544122083,,105.76021686530714,,104.48156659187771,,101.97669828540461,,96.44721536205373,60.0,,2014,
61,61,2014-03-03,,68.659014554677,,70.15801400311884,,71.30930338030747,,74.47681673255525,,71.98996668975383,,71.3555908272647,57.0,,2014,
62,62,2014-03-04,,64.13795865510856,,65.53200515670198,,66.96033613247711,,70.02009695080125,,68.38868338165305,,64.5189424453467,47.0,,2014,
63,63,2014-03-05,,64.56695119911257,,66.49063021336354,,67.15514297262324,,71.69687914188113,,70.63055148748234,,68.1725521117033,83.0,,2014,
64,64,2014-03-06,,61.87978242412542,,62.57366171595997,,62.678018733549166,,67.95407965605605,,67.29731257757614,,63.16233386297351,67.0,,2014,
65,65,2014-03-07,,68.53086111464455,,70.1238772077857,,70.81540822381385,,76.60491317955142,,74.75774382012321,,74.4984238849222,73.0,,2014,
66,66,2014-03-08,,98.88323799595409,,99.88747742754639,,101.03454039047756,,107.43762701406155,,103.71302513598049,,101.12080871418746,85.0,,2014,
67,67,2014-03-09,,108.76526830559695,,110.2892544249517,,111.51431840520411,,113.28050217189515,,109.12580373238504,,101.79122452389235,102.0,,2014,
68,68,2014-03-10,,74.48371414304077,,76.36496393174559,,77.14684703523936,,82.92887350364143,,78.76621634089764,,76.50414721552951,77.0,,2014,
69,69,2014-03-11,,70.22318916415236,,71.84175880476073,,72.80333170957864,,77.98745636990043,,74.7048636637525,,69.40998786791356,88.0,,2014,
70,70,2014-03-12,,70.83214254659669,,72.82753047506533,,72.92958443463414,,79.05491668019,,76.41327068595879,,72.75588802750158,64.0,,2014,
71,71,2014-03-13,,68.24760793943715,,68.86495254183379,,68.31550533020953,,74.74477659645102,,72.60156643562252,,67.40078810907067,56.0,,2014,
72,72,2014-03-14,,74.92885817471229,,76.30111352311458,,76.25458855099079,,82.73825838019853,,79.54178488687953,,78.36863396195069,84.0,,2014,
73,73,2014-03-15,,105.24526050959176,,105.88779993783197,,106.22234080064297,,112.84410734962766,,107.95207881404323,,104.61359538984863,101.0,,2014,
74,74,2014-03-16,,114.89250792300541,,116.05649916801787,,116.4069234584583,,117.91251895503925,,112.81223391645501,,104.91154170695981,103.0,,2014,
75,75,2014-03-17,,80.32616563269161,,81.85058119167624,,81.71040688430715,,86.7615749519852,,81.90923220835585,,79.27060618832286,82.0,,2014,
76,76,2014-03-18,,75.74017786769726,,77.00552142552493,,77.01437924959353,,81.01896497105804,,77.32977674218773,,71.85396656715913,73.0,,2014,
77,77,2014-03-19,,75.99280414969836,,77.63801754273062,,76.77515348574292,,81.30594722242598,,78.56032390958791,,74.92024846754265,78.0,,2014,
78,78,2014-03-20,,73.03108659316733,,73.29980068346782,,71.792949821758,,76.10713017998646,,74.21127373524537,,69.33823697368116,90.0,,2014,
79,79,2014-03-21,,79.32422372403542,,80.3470345123761,,79.37111137977354,,83.274331980242,,80.67920707672901,,80.13977219687226,85.0,,2014,
80,80,2014-03-22,,109.25115376175872,,109.54036972511187,,108.9942494937415,,112.63429927692138,,108.69151934612304,,106.28471285321673,104.0,,2014,
81,81,2014-03-23,,118.5165307381658,,119.31972968197533,,118.85863773226842,,117.05270025454584,,113.23479864255756,,106.55222081434667,105.0,,2014,
82,82,2014-03-24,,83.58403991486914,,84.73629211634851,,83.87325042379446,,85.36017211750952,,82.10022790778132,,80.95120526026156,68.0,,2014,
83,83,2014-03-25,,78.65470405946667,,79.5325344739991,,78.92519431710247,,79.19373767322217,,77.37602311398328,,73.64305788640168,92.0,,2014,
84,84,2014-03-26,,78.59265540278108,,79.83120038024094,,78.47478212402173,,79.18055317041265,,78.54745635641984,,76.8820888239384,60.0,,2014,
85,85,2014-03-27,,75.34947923470526,,75.18899146682541,,73.32462928211953,,73.80757502574647,,74.22111470301476,,71.53034823041784,73.0,,2014,
86,86,2014-03-28,,81.39750783691699,,81.96588090416738,,80.77883386615801,,80.9254051603396,,80.78728193470118,,82.61070746075775,94.0,,2014,
87,87,2014-03-29,,111.11736955669623,,110.92511813193559,,110.32113728976557,,110.35609678415648,,108.96478883376525,,109.07207940014723,92.0,,2014,
88,88,2014-03-30,,120.213976862137,,120.50800130462673,,120.1453842352148,,114.95733253358188,,113.72967386976015,,109.68102437462579,119.0,,2014,
89,89,2014-03-31,,85.1498989065338,,85.76588216817278,,85.1566755579853,,83.54874966491815,,82.86092593432326,,84.4325716896449,88.0,,2014,
90,90,2014-04-01,,80.12376785651804,,80.44026963105763,,80.23695929142066,,77.75371865270664,,78.4333114665675,,77.47337812841039,79.0,,2014,
91,91,2014-04-02,,79.99619020396025,,80.6518872180397,,79.84030363408162,,78.18352666632404,,79.91782373363542,,81.04262087614588,89.0,,2014,
92,92,2014-04-03,,76.7142642276432,,75.95448538135943,,74.76222717090917,,73.30754075788921,,75.90639287641933,,75.98729722448485,74.0,,2014,
93,93,2014-04-04,,82.74507647288588,,82.70430091313115,,82.29913912612643,,80.95759594213607,,82.77473082361452,,87.31579097396889,81.0,,2014,
94,94,2014-04-05,,112.46347535766667,,111.66022812430143,,111.96214533639113,,110.93637414041775,,111.3095136739717,,113.96357093486478,106.0,,2014,
95,95,2014-04-06,,121.56829839200884,,121.2587729022813,,121.9016996993016,,116.08216916516551,,116.39187791372143,,114.68525364411451,122.0,,2014,
96,96,2014-04-07,,86.51599074678109,,86.54624853974435,,87.01514610978526,,85.19579533599462,,85.78919294804298,,89.46584658394498,81.0,,2014,
97,97,2014-04-08,,81.49925643699774,,81.25907353259913,,82.17722677247394,,79.88292908058402,,81.56639588677301,,82.44428007381008,92.0,,2014,
98,98,2014-04-09,,81.37320539186945,,81.51302040519968,,81.83562201484325,,80.7388186026683,,83.18676699662487,,85.85461346805896,97.0,,2014,
99,99,2014-04-10,,78.08008991860869,,76.85721053029738,,76.78052241170447,,76.21892114377162,,79.23690411108208,,80.54157766797023,74.0,,2014,
100,100,2014-04-11,,84.08299628686768,,83.64374147684116,,84.30427828745665,,84.14369923679577,,86.08976188881488,,91.5143053907754,107.0,,2014,
101,101,2014-04-12,,113.75378314240552,,112.62800631204095,,113.8800094600985,,114.3073300701445,,114.45008187103274,,117.71210824667092,120.0,,2014,
102,102,2014-04-13,,122.78943777383252,,122.24377135736736,,123.69247941543256,,119.54271355678466,,119.28353759318883,,117.8965287956768,97.0,,2014,
103,103,2014-04-14,,87.6457836123595,,87.53546744325693,,88.63961436122617,,88.6485296696284,,88.3628514375308,,92.06248227649058,93.0,,2014,
104,104,2014-04-15,,82.51617712002165,,82.23855189591507,,83.59840035134408,,83.23163012500315,,83.76087368456933,,84.3615973526342,73.0,,2014,
105,105,2014-04-16,,82.25765557180756,,82.46878831899718,,83.02039214751025,,83.8916981076865,,84.95115308311634,,87.04314512042426,89.0,,2014,
106,106,2014-04-17,,78.81562888046722,,77.77623817836925,,77.70120090308754,,79.09173706252332,,80.53263281849122,,80.96922544963704,75.0,,2014,
107,107,2014-04-18,,84.65748225399722,,84.51485082530662,,84.94000759814321,,86.66262457638824,,86.89234512090626,,91.16806627778975,99.0,,2014,
108,108,2014-04-19,,114.16038385996204,,113.44271255330975,,114.21798852760243,,116.41149224070216,,114.75043978740436,,116.59931438753006,84.0,,2014,
109,109,2014-04-20,,123.02747231684086,,122.99702338623581,,123.72896195245606,,121.18632722795269,,119.08888191408104,,116.04554971068913,118.0,,2014,
110,110,2014-04-21,,87.72136241745595,,88.22625981185557,,88.38064264329684,,89.80255794088768,,87.69708798744225,,89.52285642154104,89.0,,2014,
111,111,2014-04-22,,82.44261334390848,,82.87038473765773,,83.0602449673534,,83.8849227801915,,82.66450432978564,,81.20357467573159,76.0,,2014,
112,112,2014-04-23,,82.05562789042939,,83.04995653639523,,82.22967662781083,,84.05157116918913,,83.4806714577821,,83.35663840310778,72.0,,2014,
113,113,2014-04-24,,78.51308354943225,,78.31993660893262,,76.69469931822485,,78.7839744165687,,78.75942277346881,,76.86218384706439,93.0,,2014,
114,114,2014-04-25,,84.28927042816512,,85.03908797671195,,83.76411287936325,,85.9308993447256,,84.90110526254178,,86.76430522144258,107.0,,2014,
115,115,2014-04-26,,113.76763857157945,,113.9700316556586,,112.92785911752901,,115.31622318463542,,112.63717138730404,,112.0358430518335,138.0,,2014,
116,116,2014-04-27,,122.65673788826555,,123.5540357650058,,122.3873641688074,,119.80300185913568,,116.95849047111948,,111.46946075624916,98.0,,2014,
117,117,2014-04-28,,87.42349717590497,,88.84300174480894,,87.05651553713429,,88.2195701152066,,85.66066042882389,,85.08785152836774,72.0,,2014,
118,118,2014-04-29,,82.27149407481247,,83.58054069856357,,81.82702321242482,,82.20098705210147,,80.86902740751431,,77.06621231822851,93.0,,2014,
119,119,2014-04-30,,82.06669126727591,,83.88786788656444,,81.16341481531535,,82.37278893411082,,82.04049758512753,,79.6723983621505,75.0,,2014,
120,120,2014-05-01,,78.76174560810382,,79.32057812516018,,75.87204772308861,,77.22063746174973,,77.78573042756298,,73.7814509582596,67.0,,2014,
121,121,2014-05-02,,84.82926982245712,,86.23694009782503,,83.26020009836648,,84.59412454762281,,84.4986697778118,,84.42837833982678,98.0,,2014,
122,122,2014-05-03,,114.64935270093402,,115.3979087098225,,112.81414078631914,,114.31451750185369,,112.90123054559209,,110.57307657986186,114.0,,2014,
123,123,2014-05-04,,123.92552291518408,,125.24190669606963,,122.72949911805611,,119.23885927710344,,117.97179439576809,,110.99164441281641,111.0,,2014,
124,124,2014-05-05,,89.11810337210522,,90.81684088141589,,87.91233116359604,,88.18620180390556,,87.49079136508905,,85.68692958163265,82.0,,2014,
125,125,2014-05-06,,84.42260682427302,,85.86022015947863,,83.24463048915202,,82.77928258476804,,83.53337513060302,,78.81143550602165,83.0,,2014,
126,126,2014-05-07,,84.69564542188148,,86.4882312458882,,83.1795302608918,,83.62860019650842,,85.5697350113402,,82.60799289987159,80.0,,2014,
127,127,2014-05-08,,81.87945679969195,,82.24957408926858,,78.51057486389837,,79.2024679521663,,82.18968842695088,,77.92487537297954,89.0,,2014,
128,128,2014-05-09,,88.43542088322351,,89.49495007376917,,86.53111660402456,,87.33129541272721,,89.76543266235414,,89.76922493873698,95.0,,2014,
129,129,2014-05-10,,118.73186667837541,,118.97726851430583,,116.71272970194201,,117.81586818974239,,118.99679238333749,,117.07265798254872,121.0,,2014,
130,130,2014-05-11,,128.46034646441484,,129.12664328714274,,127.23595365791047,,123.49202549832987,,124.84029486043997,,118.58328800600667,124.0,,2014,
131,131,2014-05-12,,94.06931578463258,,94.9826390698623,,92.99175261414625,,93.1574970143221,,95.05533424545573,,94.27698438501905,84.0,,2014,
132,132,2014-05-13,,89.74286083915213,,90.27462778386855,,88.84742815755419,,88.41419190637089,,91.69741680465029,,88.28097717264959,82.0,,2014,
133,133,2014-05-14,,90.32728280582539,,91.11110446406865,,89.24222139657974,,89.85287807907169,,94.21901457908137,,92.81519400409793,85.0,,2014,
134,134,2014-05-15,,87.7549007912432,,87.03375743801877,,84.9569713751409,,85.92381345027397,,91.19465621808637,,88.7079902136849,87.0,,2014,
135,135,2014-05-16,,94.47890109736045,,94.38717898209312,,93.27387450238223,,94.44156221589051,,98.98411991093593,,100.95012131466277,85.0,,2014,
136,136,2014-05-17,,124.86106048385332,,123.91927522486985,,123.65522684089409,,125.19375097888025,,128.2780523781527,,128.46081323645117,146.0,,2014,
137,137,2014-05-18,,134.5882441840185,,134.0564408443547,,134.2744517851353,,131.00615026221934,,134.02733519089435,,129.98015352503472,127.0,,2014,
138,138,2014-05-19,,100.10626371717936,,99.83595235601668,,100.0177913016279,,100.66983104573048,,103.98945116903204,,105.48061200755792,99.0,,2014,
139,139,2014-05-20,,95.59873022779007,,94.98643570076942,,95.75039105957151,,95.78367965785117,,100.22183651329952,,99.09079297491617,88.0,,2014,
140,140,2014-05-21,,95.91336210414748,,95.6172534165453,,95.9120097233803,,96.93920217121267,,102.18274242208064,,103.03679988233264,105.0,,2014,
141,141,2014-05-22,,92.98683699743373,,91.27260339972169,,91.28565033945166,,92.59117596382507,,98.45623385493688,,98.15787175686548,69.0,,2014,
142,142,2014-05-23,,99.27855179602463,,98.30121371357507,,99.16048293350073,,100.56238096775743,,105.41519200212564,,109.46014163560854,102.0,,2014,
143,143,2014-05-24,,129.15858135439865,,127.4566917290659,,129.00728720915268,,130.65216617614092,,133.76664863579634,,135.88237700741217,134.0,,2014,
144,144,2014-05-25,,138.32400736820597,,137.1725939162602,,139.01037260376066,,135.70124309115837,,138.4807804763495,,136.18793281503594,125.0,,2014,
145,145,2014-05-26,,103.23255239510112,,102.49467210485446,,104.06903119438851,,104.51846285436864,,107.33682549226464,,110.37573599982778,157.0,,2014,
146,146,2014-05-27,,98.08115999938104,,97.1611551562803,,99.06332464423184,,98.72287085288303,,102.41591812669324,,102.60341667684318,110.0,,2014,
147,147,2014-05-28,,97.73198645416022,,97.29191569406136,,98.44944270983954,,98.92798259615788,,103.20138036935637,,105.12798229620293,77.0,,2014,
148,148,2014-05-29,,94.13690207141966,,92.44231929110674,,93.02900527471019,,93.61185325594177,,98.30311100182168,,98.8207112407302,112.0,,2014,
149,149,2014-05-30,,99.77087471697169,,98.97264684751892,,100.10836059966323,,100.6211889063816,,104.11995530582978,,108.7201350015547,113.0,,2014,
150,150,2014-05-31,,129.01953612863787,,127.64815544473205,,129.1767725630196,,129.77927351654031,,131.384399891198,,133.79698847158974,146.0,,2014,
151,151,2014-06-01,,137.5951127967724,,136.91385152981326,,138.4368129966656,,133.95011994021422,,135.0909373900584,,132.84537924645252,121.0,,2014,
152,152,2014-06-02,,101.96966704489566,,101.82644012048301,,102.805353163617,,101.96462017886427,,103.04137941025064,,105.89301501538861,118.0,,2014,
153,153,2014-06-03,,96.35329989720509,,96.1343169598823,,97.17890246057948,,95.46200606435593,,97.33713052107896,,97.1236233114834,97.0,,2014,
154,154,2014-06-04,,95.61979146142892,,95.9664611588452,,96.02854378763355,,95.07358072037664,,97.4789748928826,,98.8169790265447,127.0,,2014,
155,155,2014-06-05,,91.73078658556834,,90.88603329516889,,90.16884888213067,,89.29230836753966,,92.0910311360523,,91.86323224028318,106.0,,2014,
156,156,2014-06-06,,97.16890715650082,,97.25957674411706,,96.91683673959092,,95.97652386171087,,97.5827690057078,,101.31542054628977,110.0,,2014,
157,157,2014-06-07,,126.3250993456572,,125.85689383989981,,125.76987714223137,,124.95754717412366,,124.693441858853,,126.15405760155797,105.0,,2014,
158,158,2014-06-08,,134.91440390028245,,135.1256761253798,,134.93586320401468,,129.1036197006964,,128.42028644289468,,125.1780582592782,121.0,,2014,
159,159,2014-06-09,,99.40909993115775,,100.12335672161866,,99.33405312233668,,97.24594356525208,,96.56377266210711,,98.41484573254229,112.0,,2014,
160,160,2014-06-10,,94.01687692203399,,94.59705489081598,,93.86033352662902,,91.02013803079069,,91.21991765300216,,90.04277860991316,67.0,,2014,
161,161,2014-06-11,,93.60651206578954,,94.67247219097536,,92.98215621994272,,91.05007335065173,,91.8802146192412,,92.33131237993362,103.0,,2014,
162,162,2014-06-12,,90.1321602377207,,89.90754569310947,,87.50753192690068,,85.81766659635495,,87.15582809463153,,86.1555852922555,88.0,,2014,
163,163,2014-06-13,,96.0666357196554,,96.6617551685167,,94.74414244968688,,93.16689492827234,,93.43994283980737,,96.54930580553385,91.0,,2014,
164,164,2014-06-14,,125.78898995527263,,125.6961536083808,,124.17746951855182,,122.91180285857999,,121.45261135800982,,122.46982381817048,110.0,,2014,
165,165,2014-06-15,,135.00056775174826,,135.44819678574257,,134.00125860406064,,127.90090926037863,,126.16944066912588,,122.68963336690146,117.0,,2014,
166,166,2014-06-16,,100.15848517490096,,100.96383511257551,,99.11871047047225,,96.94378199443693,,95.36738785913691,,97.20713783480483,104.0,,2014,
167,167,2014-06-17,,95.4541753338419,,95.97773198091139,,94.40814388157659,,91.65307920187719,,91.11766451800688,,90.16979804667422,84.0,,2014,
168,168,2014-06-18,,95.7394695258084,,96.60246114157037,,94.31837094027088,,92.62900118362492,,92.88628485389368,,93.81505957735321,74.0,,2014,
169,169,2014-06-19,,92.95131057435245,,92.38248096929084,,89.63815730431658,,88.32972012147441,,89.25889291801518,,88.98572935502611,93.0,,2014,
170,170,2014-06-20,,99.54546643007919,,99.66377431726988,,97.65581655121005,,96.57602544192704,,96.60373962606837,,100.68365850658554,99.0,,2014,
171,171,2014-06-21,,129.88453700397287,,129.19421475708378,,127.83782442065379,,127.15994383111739,,125.61713824877248,,127.8355932240601,124.0,,2014,
172,172,2014-06-22,,139.65442537468752,,139.3987262107275,,138.35975854814012,,132.9097227318346,,131.252723191869,,129.18542168049592,127.0,,2014,
173,173,2014-06-23,,105.29820568611186,,105.31169062069,,104.10794406019124,,102.6169293698143,,101.26776712671365,,104.70562864524382,101.0,,2014,
174,174,2014-06-24,,100.99502363977825,,100.65745956741536,,99.94553661126984,,97.87895007650985,,97.71654313682214,,98.52106124627105,115.0,,2014,
175,175,2014-06-25,,101.58648767781051,,101.5398146559804,,100.30827340502066,,99.28382149015732,,100.05125532181245,,102.85038648938323,96.0,,2014,
176,176,2014-06-26,,99.00163948992468,,97.4689482159461,,95.97425469289652,,95.28093996374294,,96.84716390348314,,98.52189762616233,101.0,,2014,
177,177,2014-06-27,,105.69086510715096,,104.81294365743388,,104.22379671862834,,103.68593386268967,,104.46576847342683,,110.5275154352286,107.0,,2014,
178,178,2014-06-28,,136.01403432987047,,134.31661803222715,,134.5182352044329,,134.2893442876532,,133.60037351121682,,137.78883957704477,128.0,,2014,
179,179,2014-06-29,,145.6570361290836,,144.40398347005026,,145.0309802010923,,139.92160995699192,,139.20535905532824,,139.0494728110844,156.0,,2014,
180,180,2014-06-30,,111.0656406573209,,110.11068314919743,,110.64919985558903,,109.38005500560033,,109.04241229613618,,114.28642903462918,96.0,,2014,
181,181,2014-07-01,,106.42432395460992,,105.16447613362342,,106.23986389854599,,104.27117930026279,,105.17371006826954,,107.63373062092825,87.0,,2014,
182,182,2014-07-02,,106.58251548898315,,105.67461643131735,,106.24537867935334,,105.1951895640288,,107.0625814966464,,111.32358095922157,89.0,,2014,
183,183,2014-07-03,,103.47936101063718,,101.18591911197785,,101.45317954625878,,100.61633776518893,,103.29828497433877,,106.20177750901274,108.0,,2014,
184,184,2014-07-04,,109.57736752888646,,108.04839950240968,,109.1553267730955,,108.3673085983744,,110.25877333024937,,117.28122295855466,140.0,,2014,
