,index,date,yearly_trend_calc_2019,pred_2019,yearly_trend_calc_2018,pred_2018,yearly_trend_calc_2017,pred_2017,yearly_trend_calc_2016,pred_2016,yearly_trend_calc_2015,pred_2015,yearly_trend_calc_2014,pred_2014,num_harmed,non_observation,year,nyd
49,49,2014-02-19,,62.36989012013245,,62.41319806930987,,61.29045099505328,,59.64626668076289,,59.12322046698357,,60.79304444814274,85.0,,2014,
50,50,2014-02-20,,57.984639803152376,,57.27291765136901,,55.73746228959388,,54.56936025099239,,54.89210509959423,,54.90470772303355,82.0,,2014,
51,51,2014-02-21,,63.68746679763487,,63.62635314098982,,62.86212452191528,,62.10858370402099,,61.623731180879034,,65.47948914150082,83.0,,2014,
52,52,2014-02-22,,92.70912718118807,,92.26629603538267,,92.12721250521616,,92.01679679274174,,90.04275760163144,,91.53413333515209,104.0,,2014,
53,53,2014-02-23,,101.45996102939174,,101.6934706532098,,101.88129211878186,,97.3223353282344,,95.2186260109427,,91.9103927515022,99.0,,2014,
54,54,2014-02-24,,66.66430429278107,,66.9061376199281,,66.84060172172035,,66.62997757654507,,64.8243804823835,,66.39023081035423,71.0,,2014,
55,55,2014-02-25,,61.71986810383348,,61.6264547069069,,61.9747347806279,,61.61144148952154,,60.85770990291769,,59.21519213399236,69.0,,2014,
56,56,2014-02-26,,61.406680650394165,,61.9339608199961,,61.68377608941637,,62.86622248931974,,62.89571113736419,,62.62138013935159,46.0,,2014,
57,57,2014-02-27,,57.72286084132597,,57.494727324036006,,56.84283526836542,,58.84466343408897,,59.491410453675144,,57.433790260566255,58.0,,2014,
58,58,2014-02-28,,64.13717540727247,,64.5472093513007,,64.6681530480943,,67.37981746561196,,66.97098679372017,,68.65348876693102,39.0,,2014,
59,59,2014-03-01,,93.86807637912717,,93.95224062210869,,94.61032421237198,,98.20359535007363,,96.04600904640762,,95.28629012315992,121.0,,2014,
60,60,2014-03-02,,103.31361101170381,,104.12046543685986,,105.00626965581766,,104.32502133082858,,101.77483294474965,,96.1646745083962,60.0,,2014,
61,61,2014-03-03,,69.18613391745019,,70.03974616168847,,70.56140812770639,,74.3317157699685,,71.82170616613013,,71.06325167211031,57.0,,2014,
62,62,2014-03-04,,64.87197740468683,,65.42257334692403,,66.23560703549475,,69.88085416431085,,68.17803793292393,,64.21833976103528,47.0,,2014,
63,63,2014-03-05,,65.14066728299947,,66.33976568899209,,66.42055723875704,,71.56039905875895,,70.41732449600686,,67.8630926466252,83.0,,2014,
64,64,2014-03-06,,61.9809459783811,,62.44981298787579,,61.98450888689888,,67.8124851324398,,67.09176305916064,,62.821918981650995,67.0,,2014,
65,65,2014-03-07,,68.9728710796289,,69.98488986880206,,70.13853818740108,,76.4655089917842,,74.52949470741436,,74.09767971376932,73.0,,2014,
66,66,2014-03-08,,99.20906469477225,,99.72179421326636,,100.32988453049242,,107.2504085648133,,103.44678747510179,,100.70031570685472,85.0,,2014,
67,67,2014-03-09,,109.08273250224316,,110.14702823587206,,110.89398728855073,,113.17895205728534,,108.90930620781783,,101.46864770710914,102.0,,2014,
68,68,2014-03-10,,75.30314716416173,,76.24670341287218,,76.5366711213063,,82.84515346874434,,78.59102086665838,,76.18565764908847,77.0,,2014,
69,69,2014-03-11,,71.2553656096601,,71.73315017960138,,72.22005887771836,,77.91606580576389,,74.49521461201327,,69.0978244341816,88.0,,2014,
70,70,2014-03-12,,71.70944338241969,,72.67859208502006,,72.3398582107174,,78.99275286222473,,76.20908993354624,,72.44995424378965,63.0,,2014,
71,71,2014-03-13,,68.65640834922763,,68.74442406387018,,67.76996157946338,,74.67437106542769,,72.4144746065923,,67.0792567660776,56.0,,2014,
72,72,2014-03-14,,75.56094054686004,,76.16712466429459,,75.7285335161692,,82.66670143786949,,79.34127463594625,,78.00216349162936,84.0,,2014,
73,73,2014-03-15,,105.6404524284177,,105.72905923481943,,105.6711298278186,,112.72107029902946,,107.72260323794896,,104.24255081392582,98.0,,2014,
74,74,2014-03-16,,115.29496115771957,,115.92339596874712,,115.94248440178373,,117.87105029921256,,112.6411377474235,,104.65312151465974,103.0,,2014,
75,75,2014-03-17,,81.2416845594741,,81.74382076430739,,81.2584197235872,,86.73329491615567,,81.78757200856008,,79.03026599774363,82.0,,2014,
76,76,2014-03-18,,76.8745207703008,,76.91093722702458,,76.59146819350211,,80.99772956736471,,77.18117761012026,,71.63298879134891,73.0,,2014,
77,77,2014-03-19,,76.97300498173104,,77.50571741031156,,76.34785883759906,,81.28791703649138,,78.42398474194948,,74.71735263630595,78.0,,2014,
78,78,2014-03-20,,73.5380131458221,,73.19854920149336,,71.41181781339824,,76.08350148268566,,74.09663574864773,,69.13020324920424,90.0,,2014,
79,79,2014-03-21,,80.04416729679161,,80.23491659221241,,79.01136529772751,,83.25130869796732,,80.55487300982776,,79.89568193950578,85.0,,2014,
80,80,2014-03-22,,109.71864470365476,,109.40597621701293,,108.61116187408368,,112.56061503591569,,108.54099330771334,,106.04319817017989,103.0,,2014,
81,81,2014-03-23,,118.97079029828564,,119.21325823338623,,118.56404802132386,,117.06043311370851,,113.14443572186116,,106.4286241223414,105.0,,2014,
82,82,2014-03-24,,84.52647139988696,,84.65818330092024,,83.59274000017403,,85.37995924051802,,82.06007386763176,,80.84903886776907,68.0,,2014,
83,83,2014-03-25,,79.7873415916665,,79.46828724216961,,78.6752754512452,,79.21846067612023,,77.30869121239722,,73.5616121952067,92.0,,2014,
84,84,2014-03-26,,79.53961315538031,,79.73052355155198,,78.22186838537743,,79.20542879561829,,78.49115285628004,,76.81808259977518,60.0,,2014,
85,85,2014-03-27,,75.78961297465186,,75.12019341277829,,73.11912575346119,,73.82290818619965,,74.18432728463216,,71.4585927294841,73.0,,2014,
86,86,2014-03-28,,82.01608048149355,,81.88654229710001,,80.59581055774369,,80.93658231138816,,80.73771794971293,,82.4983872372828,94.0,,2014,
87,87,2014-03-29,,111.44891255077941,,110.82328836300026,,110.1157055098019,,110.31112826294347,,108.88513290393936,,108.9560407447189,92.0,,2014,
88,88,2014-03-30,,120.4987561677249,,120.43331152095712,,120.02922020571341,,114.98768592061411,,113.70555351743792,,109.67497145536117,119.0,,2014,
89,89,2014-03-31,,85.89138792466706,,85.71819464802904,,85.05520297876356,,83.58458089101241,,82.88176517956825,,84.4385595434877,88.0,,2014,
90,90,2014-04-01,,81.0270458929763,,80.40450720932212,,80.1665471576881,,77.78757110719991,,78.42121910490445,,77.48945006695098,79.0,,2014,
91,91,2014-04-02,,80.68931066517136,,80.57719911995385,,79.76724647853833,,78.21043253880934,,79.91062758524072,,81.06448332158567,89.0,,2014,
92,92,2014-04-03,,76.88080664399239,,75.90865123706028,,74.73684569424867,,73.31778131271209,,75.91233402237756,,75.98900294331932,74.0,,2014,
93,93,2014-04-04,,83.0756772164211,,82.64441744850151,,82.29646417091915,,80.95669842369315,,82.7614046433246,,87.2640331013935,81.0,,2014,
94,94,2014-04-05,,112.49853282407332,,111.57391875786827,,111.9053753710981,,110.87265378285136,,111.25902007552031,,113.89497842811778,106.0,,2014,
95,95,2014-04-06,,121.5542660875024,,121.19531284169538,,121.90259213116911,,116.08755829430532,,116.38999773678964,,114.71358797460297,122.0,,2014,
96,96,2014-04-07,,86.96266579719426,,86.50522476657946,,86.9992789102373,,85.20106632249606,,85.82562819291716,,89.49348893623686,81.0,,2014,
97,97,2014-04-08,,82.11798772027906,,81.22522309327401,,82.16120278434536,,79.88138153889389,,81.5636489277409,,82.46985668262865,92.0,,2014,
98,98,2014-04-09,,81.79807129465013,,81.43540311484225,,81.78605359046509,,80.72636530737618,,83.18316325790697,,85.87465244639019,97.0,,2014,
99,99,2014-04-10,,78.00026567640211,,76.80361766135063,,76.7481340079391,,76.18682969715313,,79.2412725349842,,80.53116876261255,74.0,,2014,
100,100,2014-04-11,,84.19411150670132,,83.57138478292754,,84.26458970714874,,84.09856760748356,,86.07036037707219,,91.44136566795976,107.0,,2014,
101,101,2014-04-12,,113.60047070305546,,112.52472753150829,,113.78871885080765,,114.19860497528123,,114.3903375658656,,117.61464505837304,120.0,,2014,
102,102,2014-04-13,,122.62149249529783,,122.15916476673611,,123.6619897526116,,119.50349423848019,,119.26999115783443,,117.8898007634344,97.0,,2014,
103,103,2014-04-14,,87.97534253410417,,87.46953488861688,,88.59621466386007,,88.61076443730694,,88.38598584117038,,92.05044835134947,93.0,,2014,
104,104,2014-04-15,,83.05584914620631,,82.17653382096942,,83.55945760821645,,83.18977670457026,,83.7439748564233,,84.3445026496625,73.0,,2014,
105,105,2014-04-16,,82.64165316181862,,82.36032705634453,,82.95332094145624,,83.84278293197572,,84.93331444064879,,87.01913787013713,89.0,,2014,
106,106,2014-04-17,,78.73212345421017,,77.68977529022095,,77.65754866892149,,79.02826285381008,,80.52341844319206,,80.91497667654883,75.0,,2014,
107,107,2014-04-18,,84.79998459334007,,84.40830310748404,,84.89611860297444,,86.59213836377755,,86.86069917693914,,91.05299956692822,98.0,,2014,
108,108,2014-04-19,,114.07035032767979,,113.30466715223483,,114.13036616293513,,116.28427332247038,,114.6804124238047,,116.46283298334532,84.0,,2014,
109,109,2014-04-20,,122.95055385732303,,122.87784493834971,,123.71077360985066,,121.13617156423564,,119.0675611347973,,116.00416591890271,118.0,,2014,
110,110,2014-04-21,,88.16470573225358,,88.12672939777066,,88.35887901671751,,89.7619584909492,,87.71541826104276,,89.48161330105026,89.0,,2014,
111,111,2014-04-22,,83.11313860051105,,82.77651454954791,,83.05289038842558,,83.84871723221556,,82.64613950656855,,81.16360937081262,76.0,,2014,
112,112,2014-04-23,,82.58133138415226,,82.91213691075964,,82.20465806341046,,84.01699251246764,,83.46497413378755,,83.31678197495978,72.0,,2014,
113,113,2014-04-24,,78.57558199235015,,78.2073175923154,,76.70395260238182,,78.74336226702476,,78.75612493850636,,76.79957042482016,93.0,,2014,
114,114,2014-04-25,,84.57538255840872,,84.91024040576146,,83.78422987874806,,85.8916508961058,,84.87921781973662,,86.64859467874575,107.0,,2014,
115,115,2014-04-26,,113.81219888726766,,113.81412854569994,,112.91543598517798,,115.22829336516055,,112.58071270711642,,111.9064495515592,138.0,,2014,
116,116,2014-04-27,,122.69905320193499,,123.42194722941514,,122.45549545932622,,119.79969569053621,,116.95442331986871,,111.44268865533363,98.0,,2014,
117,117,2014-04-28,,87.9648490494867,,88.73592351113548,,87.13194644729776,,88.23273491849665,,85.69971783796636,,85.06832932086229,72.0,,2014,
118,118,2014-04-29,,83.01360528590217,,83.48387158069113,,81.92731687884837,,82.22467563311338,,80.87219804079331,,77.05447306862699,93.0,,2014,
119,119,2014-04-30,,82.63319883222587,,83.75220811071917,,81.25590251672368,,82.40332879223911,,82.04678943927533,,79.66650165165308,75.0,,2014,
120,120,2014-05-01,,78.83089163475027,,79.21517819672438,,76.00790066099965,,77.24936344602065,,77.8044668572089,,73.75761801048372,67.0,,2014,
121,121,2014-05-02,,85.08560114457853,,86.12036032426487,,83.41508643550962,,84.62735327849536,,84.49841206519446,,84.35524387768692,98.0,,2014,
122,122,2014-05-03,,114.62662016573793,,115.25920141420538,,112.94358795379353,,114.30107253260292,,112.86552004270499,,110.48894890478465,114.0,,2014,
123,123,2014-05-04,,123.86318802032218,,125.1317142938068,,122.94540589892716,,119.31088935024498,,117.9871031899481,,111.01167429401356,111.0,,2014,
124,124,2014-05-05,,89.51885334509156,,90.73602978162184,,88.14014143492975,,88.27439918741847,,87.54736165209162,,85.71457758239522,82.0,,2014,
125,125,2014-05-06,,84.99079542871526,,85.7946944615275,,83.50052506495602,,82.87657196124592,,83.55409423819152,,78.84608574597402,83.0,,2014,
126,126,2014-05-07,,85.05870228694852,,86.38808285803144,,83.42940409943974,,83.73023250626017,,85.59315756955844,,82.64660665014675,80.0,,2014,
127,127,2014-05-08,,81.72047795667491,,82.18347131645714,,78.80413764981506,,79.29877600662176,,82.22471987872623,,77.9426557732767,89.0,,2014,
128,128,2014-05-09,,88.4447339815163,,89.42080944505669,,86.84257965964171,,87.4276890396071,,89.78026107649804,,89.73389548537666,95.0,,2014,
129,129,2014-05-10,,118.46272325086292,,118.88345034928122,,116.99619847283198,,117.86037739236517,,118.97463814277782,,117.02174556753599,121.0,,2014,
130,130,2014-05-11,,128.15932171988302,,129.06306385412154,,127.60196949446932,,123.61613357125928,,124.86736702686612,,118.63131061381202,124.0,,2014,
131,131,2014-05-12,,94.24656995995515,,94.94941896802449,,93.36449494805981,,93.29137027557533,,95.12167369320039,,94.32693248762077,84.0,,2014,
132,132,2014-05-13,,90.11035367642,,90.25692018990331,,89.24193275768963,,88.55037629146229,,91.72577303550807,,88.33193660830781,82.0,,2014,
133,133,2014-05-14,,90.51960212367877,,91.05825954763117,,89.62338125716308,,89.98639687194697,,94.24786774226581,,92.86400355286219,85.0,,2014,
134,134,2014-05-15,,87.46230978213282,,87.01372468591771,,85.37365760420708,,86.04492294573863,,91.23289861409934,,88.7299051470646,87.0,,2014,
135,135,2014-05-16,,94.39832710392369,,94.3571919169411,,93.69963960995086,,94.55574315684646,,98.99998407968766,,100.91308570454272,85.0,,2014,
136,136,2014-05-17,,124.53861167073771,,123.86705876204023,,124.04370922079285,,125.24924443269677,,128.2548555301356,,128.40273210429146,146.0,,2014,
137,137,2014-05-18,,134.27532661526956,,134.03133391889813,,134.73592477925357,,131.1347801542044,,134.0514290094583,,130.01606525415383,127.0,,2014,
138,138,2014-05-19,,100.31671136468316,,99.83756526959053,,100.47636774073511,,100.80222037061625,,104.05105733645138,,105.51415072709796,99.0,,2014,
139,139,2014-05-20,,96.04687663509364,,94.99948568919102,,96.22123889575751,,95.91293104900501,,100.24391515643521,,99.12178923689328,88.0,,2014,
140,140,2014-05-21,,96.23510761294736,,95.59073464650763,,96.36034537561855,,97.06097759763139,,102.20400530083914,,103.06291357943051,105.0,,2014,
141,141,2014-05-22,,92.87193467289934,,91.27419308377297,,91.76191394773429,,92.69643301614988,,98.48581691462718,,98.1552293864705,69.0,,2014,
142,142,2014-05-23,,99.4219150039637,,98.28795882274488,,99.63889177142687,,100.65734364406455,,105.42157453773294,,109.39758127684291,102.0,,2014,
143,143,2014-05-24,,129.10281564875734,,127.41621658344285,,129.4422862401477,,130.68584017073684,,133.7333893415673,,135.79869325301058,134.0,,2014,
144,144,2014-05-25,,138.31558561048223,,137.1542213616879,,139.51315965333959,,135.80621788156674,,138.4944595203301,,136.19902266366984,125.0,,2014,
145,145,2014-05-26,,103.77904452635984,,102.49807783863193,,104.56473491953729,,104.62610829369459,,107.38787324006155,,110.38603624828434,157.0,,2014,
146,146,2014-05-27,,98.88944386784067,,97.17119884703469,,99.56819165568872,,98.8269994719199,,102.42747790665588,,102.613481850036,110.0,,2014,
147,147,2014-05-28,,98.42949012458328,,97.25780527535728,,98.9298012640214,,99.02491285960173,,103.21231725610343,,105.13609770121988,77.0,,2014,
148,148,2014-05-29,,94.40409620271906,,92.43201030960296,,93.53534393594298,,93.69313151916289,,98.32268130808268,,98.80351373637315,112.0,,2014,
149,149,2014-05-30,,100.29281246542592,,98.94352155135164,,100.61598544474066,,100.69354882359502,,104.11672424041339,,108.64684550846712,113.0,,2014,
150,150,2014-05-31,,129.3286369448913,,127.58822210708249,,129.64116300138645,,129.79214240266683,,131.34197743534017,,133.70664843443336,146.0,,2014,
151,151,2014-06-01,,137.92760212853105,,136.87285693265807,,138.97012094482392,,134.03641504988553,,135.09592164153116,,132.8539924598177,121.0,,2014,
152,152,2014-06-02,,102.82307603158918,,101.80451497447626,,103.33355784959181,,102.05594255653861,,103.08418789145409,,105.90498531402812,118.0,,2014,
153,153,2014-06-03,,97.42494390862853,,96.11679810929984,,97.71897784745535,,95.55230314946061,,97.34086670954869,,97.13933718701487,97.0,,2014,
154,154,2014-06-04,,96.52827035513533,,95.90304714062289,,96.54740656432129,,95.15921284044295,,97.48244177866297,,98.83442737229831,127.0,,2014,
155,155,2014-06-05,,92.14871793483663,,90.84517530371433,,90.71742583609247,,89.36477666822019,,92.10340629098823,,91.8586435897068,106.0,,2014,
156,156,2014-06-06,,97.77468300128,,97.19914983632299,,97.47071536814533,,96.04243814810596,,97.57252839235174,,101.25750935480202,110.0,,2014,
157,157,2014-06-07,,126.64585656080152,,125.76538899928218,,126.28465972251271,,124.96614282002524,,124.64410218391632,,126.0812792415013,105.0,,2014,
158,158,2014-06-08,,135.1826147350145,,135.05330620776115,,135.5236690648395,,129.18756618580645,,128.41835504856985,,125.20577152082879,121.0,,2014,
159,159,2014-06-09,,100.12018232617844,,100.07069612835436,,99.92068125622475,,97.3365518464235,,96.59958519539356,,98.44677268298372,112.0,,2014,
160,160,2014-06-10,,94.86774008972334,,94.54985686123563,,94.4624422552219,,91.11103745314954,,91.21651052397178,,90.07861004940219,67.0,,2014,
161,161,2014-06-11,,94.21707805863751,,94.5808202994433,,93.56622745519383,,91.13729273852985,,91.87634382208611,,92.36835253704477,103.0,,2014,
162,162,2014-06-12,,90.17807189362715,,89.84024159412323,,88.12395831897443,,85.89237658038161,,87.16064867053068,,86.16940729524623,88.0,,2014,
163,163,2014-06-13,,96.23094199220677,,96.57698739380625,,95.36790065191224,,93.2353895063033,,93.42193603473564,,96.50802081989472,91.0,,2014,
164,164,2014-06-14,,125.60500049290724,,125.58268798529053,,124.76349907931933,,122.92302890080805,,121.39532931358083,,122.41135522958105,110.0,,2014,
165,165,2014-06-15,,134.70828632009406,,135.3564814339845,,134.66099045591585,,127.98728611651863,,126.15945686238614,,122.72889485426163,117.0,,2014,
166,166,2014-06-16,,100.26202575997192,,100.89463978813296,,99.7772563418107,,97.03641806312154,,95.39513450383882,,97.2475067803362,104.0,,2014,
167,167,2014-06-17,,95.66008171910175,,95.91696557363997,,95.08150251569418,,91.74545588877356,,91.10630325264563,,90.21073076096214,84.0,,2014,
168,168,2014-06-18,,95.6779853059231,,96.50032382287641,,94.97241784469307,,92.71705868360337,,92.87472250402905,,93.85374206195158,74.0,,2014,
169,169,2014-06-19,,92.30881698829911,,92.30785294426285,,90.32275553537525,,88.40460195712458,,89.25645670071233,,88.99773499124919,93.0,,2014,
170,170,2014-06-20,,99.01588657569849,,99.57488589980298,,98.34551103520944,,96.64405971586208,,96.57909898116768,,100.63721553619038,99.0,,2014,
171,171,2014-06-21,,129.0119061982461,,129.07983825872,,128.4872386712796,,127.17016994660759,,125.5540431347543,,127.76885315268001,124.0,,2014,
172,172,2014-06-22,,138.68904527616758,,139.3092825313806,,139.08013719839118,,132.99470586629525,,131.23794794740226,,129.213629046269,127.0,,2014,
173,173,2014-06-23,,104.75379393189348,,105.2478902529395,,104.82435209709635,,102.70796976576099,,101.29194031734527,,104.73258185208653,101.0,,2014,
174,174,2014-06-24,,100.58678736990588,,100.60512177721435,,100.67407088901209,,97.96975785182399,,97.70301064291687,,98.54671274736113,115.0,,2014,
175,175,2014-06-25,,100.95217493626882,,101.44902130672509,,101.01505298762287,,99.37059173997835,,100.03908854472832,,102.87247620866593,96.0,,2014,
176,176,2014-06-26,,97.8337921535578,,97.4086889858582,,96.70952750229944,,95.3550963304788,,96.84582772032658,,98.51659153385121,101.0,,2014,
177,177,2014-06-27,,104.68807723244907,,104.74127812565371,,104.96262510400075,,103.7540755303717,,104.44403638159051,,110.46365298159517,107.0,,2014,
178,178,2014-06-28,,134.72341991179854,,134.22212399945715,,135.21587954720871,,134.30077074460172,,133.54206004250688,,137.70518146177972,128.0,,2014,
179,179,2014-06-29,,144.33032689396023,,144.33686518278506,,145.79942436168753,,140.00912284362903,,139.19725878034575,,139.0618504083973,156.0,,2014,
180,180,2014-06-30,,110.21632733157614,,110.07141398174093,,111.41432985908594,,109.47515542224764,,109.0751260281358,,114.29918577814814,96.0,,2014,
181,181,2014-07-01,,105.76576970116562,,105.13861952904708,,107.01865605017463,,104.36773171025783,,105.17050567612735,,107.64730425812243,87.0,,2014,
182,182,2014-07-02,,105.74909443314681,,105.61198161005598,,107.00486436396811,,105.28948746382942,,107.06240131587451,,111.33612113512237,89.0,,2014,
183,183,2014-07-03,,102.15884307777942,,101.15495352959499,,102.24452495748818,,100.6998287935192,,103.31041451283977,,106.18977114935961,108.0,,2014,
184,184,2014-07-04,,108.46234975629494,,108.00686281347835,,109.95449100158751,,108.44655776081859,,110.2517587281281,,117.21373136411185,140.0,,2014,
